,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1080,5.556250000000006,-8.90625,2.840625000000017,12.524999999999977,11.609375,-2.4000000000000057,-12.34375,-9.4375,-16.26562499999997,-13.46875,1.625,-2.0250000000000057,3.984375,4.137499999999989,5.953125,0.0625,-2.3843750000000057,-9.168749999999989,-7.65625,-11.6875,-2.9437499999999943,-3.1312499999999943,-4.025000000000006,-2.9625000000000057,0.375,4.068749999999994,17.821874999999977,18.05000000000001,22.328125,12.5625,12.021874999999994,26.900000000000006,20.071874999999977,30.056250000000006,15.375,16.3125,19.146874999999994,34.60000000000002,34.19999999999999,33.0625,23.4375,14.868750000000006,21.703125,30.94999999999999,24.84375,17.912500000000023,23.40625,2.7750000000000057,7.3031250000000085,-2.5625,-7.574999999999989,-3.9625000000000057,-11.056250000000006,0.22499999999999432,5.40625,-5.550000000000011,11.71875,2.7375000000000114,5.481250000000003,-19.5
1081,-14.493750000000006,-2.5625,7.303125000000023,6.25,-7.484375,-17.118750000000006,-14.440624999999983,-20.700000000000017,-17.90625,-3.21875,-6.756249999999994,-0.8625000000000114,-0.5656250000000114,1.4875000000000114,-4.453125,-6.849999999999994,-13.537499999999994,-11.793749999999989,-15.696875000000006,-6.9375,-7.012499999999989,-7.993749999999977,-6.671875,-3.4875000000000114,0.375,14.237500000000011,14.540625000000006,18.80000000000001,9.153125000000017,8.8125,23.75312500000001,16.98750000000001,26.943749999999994,12.543749999999989,13.578125,16.462499999999977,32.084374999999994,31.73124999999999,30.599999999999994,21.1875,12.800000000000011,19.575000000000017,28.91874999999999,22.8125,16.078125,21.631249999999994,1.1437500000000114,5.625,-4.140625,-8.90625,-5.334374999999994,-12.212500000000006,-0.953125,4.293749999999989,-6.46875,10.787500000000009,1.8843750000000057,4.606250000000003,-19.8125,3.1875
1082,11.778124999999989,21.487499999999983,19.959375000000023,6.162499999999994,-3.5,-1.387500000000017,-7.415624999999977,-4.962500000000006,8.981250000000017,5.21875,10.659375000000011,10.762499999999989,12.715624999999989,6.387500000000017,3.703125,-3.2249999999999943,-1.5875000000000057,-5.699999999999989,2.737499999999983,2.4375,1.03125,2.2750000000000057,4.96875,8.662499999999994,22.296875,22.337500000000006,26.240624999999994,16.375,15.896875000000023,30.5625,23.521874999999994,33.11250000000001,18.65625,19.44999999999999,22.046875,37.5,36.85624999999999,35.39375000000001,25.85624999999999,17.3125,23.69062500000001,32.79374999999999,26.349999999999994,19.474999999999994,24.75,4.068750000000023,8.165625000000006,-1.8375000000000057,-6.693749999999994,-3.5,-10.5,0.4000000000000057,5.375,-5.53125,11.375,2.2124999999999915,4.575000000000003,-19.618749999999977,2.6812500000000057,8.0625
1083,9.996875000000017,8.4375,-4.978124999999977,-14.224999999999994,-12.234375,-17.587500000000006,-15.03125,-1.387500000000017,-4.931250000000006,0.5,0.8531250000000057,3.1500000000000057,-3.1218749999999886,-5.649999999999977,-12.375,-10.399999999999977,-14.278124999999989,-5.71875,-5.800000000000011,-7.1875,-5.578125,-2.9312499999999773,1.0374999999999943,14.887499999999989,15.109375,19.099999999999994,9.459374999999994,9.287499999999994,24.121875000000017,17.25,26.918750000000017,12.849999999999994,13.846875000000011,16.599999999999994,32.328125,31.837500000000006,30.48750000000001,21.26875000000001,13.012499999999989,19.4375,28.743750000000006,22.40625,15.834375000000023,21.275000000000006,0.84375,5.0,-4.796875,-9.300000000000011,-6.040625000000006,-12.71875,-1.734375,3.4124999999999943,-7.193749999999994,9.806249999999991,0.828125,3.2750000000000057,-20.24999999999997,1.7937500000000028,7.349999999999994,5.4375
1084,-1.6218749999999886,-14.6875,-23.55000000000001,-21.712499999999977,-26.421875,-23.793750000000017,-10.481249999999989,-13.837500000000006,-8.446874999999977,-7.875,-5.265625,-11.512499999999989,-13.915625000000006,-20.46875,-18.1875,-21.86250000000001,-13.212499999999977,-13.106249999999989,-14.506249999999994,-12.5625,-9.993749999999977,-5.78125,8.253125000000011,8.625,12.671875,3.2249999999999943,3.328125,18.299999999999983,11.565625000000011,21.28125,7.568750000000023,8.737500000000011,11.615624999999994,27.587500000000006,27.21875,25.94999999999999,17.01875000000001,9.018750000000011,15.459374999999994,24.9375,18.67500000000001,12.375,17.94999999999999,-2.2624999999999886,1.921875,-7.699999999999989,-11.881249999999994,-8.587500000000006,-14.974999999999994,-3.9375,1.3499999999999943,-8.987500000000011,8.075000000000017,-0.75,1.75,-21.137500000000017,0.6187500000000057,6.318749999999994,4.578125,7.875
1085,-12.915624999999977,-21.59375,-20.109375,-24.375,-21.875,-9.093750000000028,-12.462500000000006,-7.3125,-6.721874999999983,-4.0,-10.421875,-12.900000000000006,-19.48124999999999,-17.09374999999997,-20.765625,-12.224999999999994,-12.131249999999994,-13.743749999999977,-11.665625000000006,-9.375,-5.118750000000006,8.900000000000006,9.221875000000011,13.125,3.671875,3.8499999999999943,18.759374999999977,11.962500000000006,21.525000000000006,7.96875,9.109375,11.912499999999994,27.928124999999966,27.48124999999999,26.09375,17.25,9.306250000000006,15.5625,25.01249999999999,18.625,12.396874999999994,17.90625,-2.2874999999999943,1.7250000000000227,-7.921875,-11.981249999999989,-8.853125000000006,-15.150000000000006,-4.259374999999977,0.96875,-9.299999999999983,7.625,-1.2468749999999886,1.1062500000000028,-21.34375,-0.07500000000000284,5.568749999999994,3.8000000000000114,7.046875000000014,26.8125
1086,-8.678124999999994,-7.731249999999989,-11.737500000000011,-9.549999999999983,2.515625,-1.0500000000000114,3.6750000000000114,4.099999999999994,6.75,-0.03125,-2.7687500000000114,-9.5625,-7.253125000000011,-11.106249999999989,-2.859375,-2.9625000000000057,-4.971874999999983,-2.9437499999999943,-1.1156249999999943,3.0,16.818750000000023,16.90625,20.48124999999999,10.837499999999977,10.90625,25.568749999999994,18.524999999999977,27.75,14.165625000000006,15.09375,17.637500000000017,33.51249999999999,32.803124999999994,31.11250000000001,22.171875,14.099999999999994,19.98750000000001,29.224999999999994,22.52812499999999,16.1875,21.446875000000006,1.0875000000000057,4.743750000000006,-5.112500000000011,-9.234375,-6.456249999999983,-12.846875000000011,-2.2874999999999943,2.6968750000000057,-7.6875,8.915625000000006,-0.1875,1.8343749999999943,-20.362499999999983,0.234375,5.637500000000003,3.656250000000014,6.668749999999989,26.118750000000006,10.6875
1087,0.48749999999998295,-3.1812500000000057,-1.2281249999999773,10.200000000000017,6.515625,10.893749999999983,11.231249999999989,13.887499999999989,6.825000000000017,3.90625,-3.0218749999999943,-0.7125000000000057,-4.668749999999989,3.3625000000000114,3.140625,0.8125,2.8687500000000057,4.3125,8.365624999999994,22.0625,21.993750000000006,25.318750000000023,15.5625,15.599999999999994,30.09375,22.881250000000023,31.846874999999983,18.3125,19.10624999999999,21.46875,37.28125,36.38749999999999,34.47187500000001,25.51249999999999,17.390625,22.98750000000001,32.09062499999999,25.162499999999994,18.787500000000023,23.875,3.4281249999999943,6.806250000000006,-3.1812500000000057,-7.287499999999994,-4.78125,-11.1875,-0.8812499999999943,3.937499999999986,-6.484375,9.875,0.6187500000000057,2.387500000000003,-19.478124999999977,0.5250000000000057,5.765625,3.6499999999999915,6.5062500000000085,25.71875,10.331250000000011,13.875
1088,-3.1812500000000057,-1.3125,9.628125000000011,5.974999999999994,10.15625,10.556250000000006,13.368750000000006,6.174999999999983,3.2250000000000227,-3.6875,-1.2281249999999773,-5.137499999999989,2.828125,2.637500000000017,0.140625,2.375,3.5843749999999943,7.724999999999994,21.44999999999999,21.375,24.599999999999994,14.881250000000023,15.037499999999994,29.51249999999999,22.28125,31.13749999999999,17.803124999999994,18.61250000000001,20.943750000000023,36.84375,35.915625000000006,33.92500000000001,25.09687500000001,17.07499999999999,22.53125,31.650000000000006,24.640625,18.381250000000023,23.446875000000006,3.0625,6.3125,-3.65625,-7.596875000000011,-5.212500000000006,-11.484375,-1.28125,3.5218749999999943,-6.787500000000023,9.478125000000006,0.21875,1.8843750000000057,-19.5,0.05937500000000284,5.287499999999994,3.1875,6.0375000000000085,25.16250000000001,9.96875,13.396874999999994,7.3125
1089,1.7312499999999886,12.131249999999994,8.456250000000011,12.387500000000017,12.796875,15.712500000000006,8.334374999999994,5.300000000000011,-1.6500000000000057,0.90625,-3.0093749999999773,4.837499999999977,4.625,1.90625,4.265625,5.1875,9.362500000000011,23.0625,22.928124999999994,26.0,16.265625,16.48750000000001,30.890625,23.587500000000006,32.28125,19.09375,19.865624999999994,22.11250000000001,38.046875,37.03125,34.912499999999994,26.162500000000023,18.1875,23.44999999999999,32.53125,25.387500000000003,19.19062500000001,24.181250000000006,3.8062500000000057,6.875,-3.1281250000000114,-6.956250000000011,-4.746874999999989,-10.9375,-0.890625,3.84375,-6.40625,9.712499999999991,0.3968750000000085,1.90625,-19.049999999999983,0.012500000000002842,5.174999999999997,3.0374999999999943,5.828125,24.812499999999986,9.759375000000006,13.018749999999997,6.965625000000017,7.5
1090,9.940624999999983,6.324999999999989,10.087500000000006,10.587500000000006,13.6875,6.206249999999983,3.1687499999999886,-3.7375000000000114,-1.003124999999983,-4.84375,2.965625000000017,2.8125,-0.046875,2.5187500000000114,3.234375,7.525000000000006,21.28125,21.168750000000017,24.16874999999999,14.5,14.868750000000006,29.28125,21.98750000000001,30.599999999999994,17.640625,18.45625000000001,20.69999999999999,36.75,35.728125000000006,33.5625,24.97187500000001,17.125,22.274999999999977,31.400000000000006,24.203125,18.149999999999977,23.146874999999994,2.8625000000000114,5.831249999999997,-4.125,-7.759375000000006,-5.643750000000011,-11.671875,-1.6999999999999886,3.046875,-7.0625,8.990625000000009,-0.30000000000001137,1.1343750000000057,-19.3125,-0.6656250000000057,4.512500000000003,2.418750000000003,5.231249999999989,24.15625,9.324999999999989,12.496875000000003,6.5562499999999915,7.153125000000017,-2.4375
1091,-3.4281249999999943,0.29375000000001705,1.012500000000017,4.424999999999983,-3.03125,-5.943749999999994,-12.678124999999994,-9.637500000000017,-13.275000000000006,-5.375,-5.340624999999989,-8.212500000000006,-5.3125,-4.674999999999983,-0.140625,13.800000000000011,13.837500000000006,16.89375000000001,7.418749999999989,8.0625,22.61250000000001,15.456250000000011,24.115624999999994,11.512499999999989,12.5,14.868750000000006,31.162499999999994,30.26249999999999,28.178125000000023,19.875,12.284375000000011,17.44999999999999,26.74687499999999,19.625,13.84375,18.974999999999994,-1.0906249999999886,1.90625,-7.875,-11.1875,-9.037499999999994,-14.774999999999977,-4.75,0.13750000000001705,-9.703125,6.412499999999994,-2.7250000000000227,-1.2374999999999972,-21.046875,-2.6875,2.6343750000000057,0.7124999999999915,3.6750000000000114,22.66874999999999,8.1875,11.400000000000006,5.700000000000003,6.487499999999997,-2.9156250000000057,4.5
1092,3.456249999999983,4.168749999999989,7.668750000000017,0.012500000000017053,-3.0,-9.787499999999994,-6.665624999999977,-10.325000000000017,-2.5593749999999886,-2.5625,-5.671875,-2.6625000000000227,-2.328125,2.2249999999999943,16.125,16.087500000000006,18.974999999999994,9.46875,10.162499999999994,24.625,17.381249999999994,25.86250000000001,13.390625,14.324999999999989,16.59375,32.90625,31.90312499999999,29.67500000000001,21.43437499999999,13.875,18.83125000000001,28.07499999999999,20.803124999999994,15.068749999999994,20.109375,0.037499999999994316,2.8375000000000057,-6.993750000000006,-10.209374999999994,-8.25,-13.921875,-4.068749999999994,0.734375,-9.0625,6.890625,-2.3187499999999943,-1.0031250000000114,-20.400000000000006,-2.5531249999999943,2.6875,0.7125000000000057,3.5999999999999943,22.4375,8.081249999999983,11.109375,5.424999999999997,6.1781250000000085,-3.262500000000003,4.1000000000000085,4.5
1093,0.8187499999999943,4.518749999999983,-3.2249999999999943,-6.224999999999994,-12.953125,-9.637500000000017,-13.206249999999983,-5.462500000000006,-5.390625,-8.625,-5.393749999999983,-5.25,-0.5656250000000114,13.40625,13.40625,16.23750000000001,6.8125,7.668750000000017,22.15625,14.9375,23.353125000000006,11.125,12.118750000000006,14.400000000000006,30.84375,29.850000000000023,27.59062499999999,19.525000000000006,12.109375,16.96875,26.271874999999994,18.962500000000006,13.387499999999989,18.44999999999999,-1.515625,1.1999999999999886,-8.568749999999994,-11.574999999999989,-9.693749999999994,-15.1875,-5.393750000000011,-0.5625,-10.203125,5.700000000000017,-3.46875,-2.2125000000000057,-21.084374999999994,-3.637500000000003,1.6343750000000057,-0.28125,2.6437500000000114,21.4375,7.318749999999994,10.275000000000006,4.71875,5.549999999999997,-3.815624999999997,3.606250000000003,4.150000000000006,13.125
1094,3.856250000000017,-4.018749999999983,-7.049999999999983,-13.762500000000017,-10.296875,-13.818749999999994,-6.140625,-6.037500000000023,-9.440625000000011,-6.03125,-6.121874999999989,-1.3499999999999943,12.650000000000006,12.643750000000011,15.375,5.987500000000011,6.962500000000006,21.431250000000006,14.193749999999994,22.5,10.471875000000011,11.481250000000017,13.731249999999989,30.26249999999999,29.234375,26.900000000000006,18.96562499999999,11.650000000000006,16.368750000000006,25.6875,18.296875,12.837499999999977,17.87812500000001,-2.0250000000000057,0.5625,-9.1875,-12.028124999999989,-10.268750000000011,-15.628125000000011,-5.9375,-1.1218749999999886,-10.649999999999977,5.159375000000011,-4.012499999999989,-2.859375,-21.25,-4.246875000000003,1.0125000000000028,-0.8874999999999886,2.03125,20.73750000000001,6.8125,9.653125000000003,4.1812499999999915,5.046875,-4.287499999999994,3.1500000000000057,3.7937499999999886,12.637500000000003,17.4375
1095,-7.953125,-10.962500000000006,-17.60624999999999,-13.9375,-17.359375,-9.693750000000023,-9.506249999999994,-13.025000000000006,-9.384374999999977,-9.65625,-4.743750000000006,9.337499999999977,9.378125000000011,12.0625,2.765625,3.9125000000000227,18.415625000000006,11.212500000000006,19.462500000000006,7.6875,8.765625,11.037500000000023,27.709374999999994,26.69999999999999,24.34375,16.59375,9.431249999999977,14.0625,23.44999999999999,16.03125,10.740625000000023,15.8125,-3.9750000000000227,-1.4624999999999773,-11.140625,-13.762499999999989,-12.071875000000006,-17.243749999999977,-7.603125000000006,-2.75,-12.112500000000011,3.65625,-5.465624999999989,-4.362499999999997,-22.21875,-5.606250000000003,-0.3062500000000057,-2.137500000000017,0.828125,19.5,5.821875000000006,8.599999999999994,3.265625,4.21875,-5.03125,2.4749999999999943,3.2718749999999943,12.037500000000009,16.80000000000001,18.5625
1096,-3.1875,-9.962500000000006,-6.290625000000006,-9.8125,-2.359375,-2.2874999999999943,-6.121874999999989,-2.4499999999999886,-3.1031250000000057,1.75,15.712500000000006,15.599999999999994,18.037499999999994,8.631250000000023,9.75,24.087500000000006,16.71875,24.712500000000006,12.990624999999994,13.9375,16.03125,32.64375000000001,31.453125,28.875,21.109375,13.900000000000006,18.243750000000006,27.5,19.853125000000006,14.53125,19.434375000000017,-0.4375,1.8000000000000114,-8.006249999999994,-10.609375,-9.1875,-14.371874999999989,-4.981249999999989,-0.2906250000000057,-9.6875,5.840624999999989,-3.4312499999999773,-2.578125,-20.099999999999994,-4.078125,1.0625,-0.9000000000000057,1.9124999999999943,20.35000000000001,6.71875,9.234375,3.8374999999999915,4.6781250000000085,-4.6875,2.6875,3.4375,11.925000000000011,16.450000000000003,18.16250000000001,4.875
1097,-6.824999999999989,-3.0687499999999943,-6.609375,0.7125000000000057,0.75,-3.3187499999999943,0.46562499999998863,-0.48750000000001137,4.387499999999989,18.3125,18.12812500000001,20.400000000000006,10.965624999999989,12.137500000000017,26.390625,18.9375,26.756249999999994,15.168749999999989,16.06562500000001,18.0625,34.696875000000006,33.40625,30.6875,22.98750000000001,15.8125,19.94999999999999,29.15625,21.36250000000001,16.090625000000017,20.90625,1.03125,3.0749999999999886,-6.778124999999989,-9.28125,-8.046875,-13.162499999999994,-3.940624999999983,0.668750000000017,-8.681250000000006,6.6875,-2.6531249999999886,-1.96875,-19.07499999999999,-3.5625,1.5,-0.5124999999999886,2.2281250000000057,20.51249999999999,7.009375000000006,9.34375,3.965625000000003,4.7749999999999915,-4.625,2.700000000000003,3.484375,11.774999999999991,16.14375000000001,17.887500000000003,4.587500000000006,4.125
1098,3.78125,0.16249999999999432,7.293750000000017,7.237500000000011,2.875,6.712500000000006,5.400000000000006,10.237499999999983,24.06562500000001,23.75,25.796875,16.274999999999977,17.44062500000001,31.55000000000001,23.953125,31.537500000000023,20.025000000000006,20.8125,22.65312499999999,39.25,37.80000000000001,34.88125000000002,27.1875,19.98750000000001,23.859375,32.95625000000001,24.956249999999983,19.67500000000001,24.34375,4.40625,6.196875000000006,-3.7624999999999886,-6.224999999999994,-5.237500000000011,-10.34375,-1.3499999999999943,3.1187500000000057,-6.243749999999977,8.90625,-0.5625,-0.10624999999998863,-16.85624999999999,-1.9124999999999943,3.012500000000003,0.890625,3.5,21.57187499999999,8.137499999999989,10.231250000000003,4.8125,5.53125,-3.9625000000000057,3.2531250000000114,4.012499999999989,12.046875,16.19999999999999,17.915625000000006,4.543750000000003,3.9000000000000057,11.8125
1099,-3.515625,3.6062499999999886,3.6374999999999886,-0.8375000000000057,3.234375,1.7437500000000057,6.724999999999994,20.63749999999999,20.37187499999999,22.375,12.946875000000006,14.287499999999994,28.43437499999999,20.875,28.40625,17.150000000000006,18.009375000000006,19.875,36.615624999999994,35.1875,32.25,24.743750000000006,17.69999999999999,21.48750000000001,30.65625,22.631249999999994,17.521874999999994,22.224999999999994,2.40625,4.125,-5.759374999999977,-8.0,-7.078125,-11.993749999999977,-3.046875,1.4625000000000057,-7.731249999999989,7.381250000000023,-2.0343750000000114,-1.625,-17.837500000000006,-3.28125,1.6875,-0.36249999999999716,2.296875,20.337500000000006,7.153125000000003,9.1875,3.909374999999997,4.71875,-4.6875,2.5999999999999943,3.515625,11.474999999999994,15.59375,17.46249999999999,4.200000000000003,3.5562500000000057,11.543750000000003,12.0
1100,6.990624999999994,6.987500000000011,2.2781249999999886,6.462500000000006,4.671875,9.675000000000011,23.55000000000001,23.212500000000006,25.05000000000001,15.59375,16.98750000000001,31.05000000000001,23.40625,30.762500000000017,19.640625,20.44999999999999,22.21875,38.98124999999999,37.453125,34.375,26.93437499999999,19.92500000000001,23.506249999999994,32.625,24.453125,19.39375000000001,24.009375000000006,4.1875,5.712500000000006,-4.21875,-6.359375,-5.625,-10.471875000000011,-1.6937499999999943,2.734375,-6.412499999999994,8.540625000000006,-0.9437499999999943,-0.703125,-16.5,-2.453125,2.4375,0.3375000000000057,2.9250000000000114,20.8125,7.7562500000000085,9.609375,4.349999999999994,5.128124999999997,-4.3125,2.924999999999997,3.875,11.637500000000003,15.599999999999994,17.5,4.224999999999994,3.4593750000000085,11.400000000000006,11.746875000000003,3.1875
1101,0.13750000000001705,-4.631249999999994,-0.15937499999998295,-2.075000000000017,3.125,17.13749999999999,16.903125000000017,18.75,9.440625000000011,11.0625,25.21562499999999,17.662499999999994,25.01875000000001,14.206250000000011,15.140625,16.98750000000001,33.946875000000006,32.493750000000006,29.44999999999999,22.25,15.449999999999989,19.0,28.243750000000006,20.099999999999994,15.265625,19.96875,0.3187499999999943,1.8249999999999886,-7.978125000000006,-9.84375,-9.121874999999989,-13.725000000000023,-4.940625000000011,-0.41874999999998863,-9.34375,5.625,-3.7531250000000114,-3.5062499999999943,-18.712500000000006,-5.0,-0.012499999999988631,-1.987499999999983,0.703125,18.61250000000001,5.859375,7.706249999999997,2.640625,3.5625,-5.737499999999997,1.625,2.7843750000000114,10.525000000000006,14.506249999999994,16.612499999999997,3.5,2.7874999999999943,10.856250000000003,11.268750000000011,2.8187500000000085,12.75
1102,-4.943749999999994,-0.30000000000001137,-2.4562500000000114,2.8249999999999886,16.859375,16.61250000000001,18.353125000000006,9.074999999999989,10.809374999999989,24.9375,17.359375,24.599999999999994,13.981249999999989,14.925000000000011,16.734375,33.775000000000006,32.28125,29.15625,22.08125000000001,15.375,18.77812499999999,28.03125,19.80000000000001,15.074999999999989,19.75,0.15625,1.5281249999999886,-8.262499999999989,-9.96875,-9.375,-13.849999999999994,-5.175000000000011,-0.6750000000000114,-9.493749999999977,5.375,-4.012499999999989,-3.875,-18.60624999999999,-5.34375,-0.375,-2.340625000000003,0.3375000000000057,18.153125000000003,5.587500000000006,7.3125,2.325000000000003,3.2750000000000057,-6.0,1.371875000000017,2.625,10.228125000000006,14.112499999999997,16.309375000000003,3.2437499999999915,2.46875,10.549999999999997,10.912500000000009,2.456249999999997,12.390625,5.0625
1103,4.728125000000006,2.2437500000000057,7.518750000000011,21.48750000000001,21.140625,22.6875,13.353125000000006,15.112499999999983,29.12812500000001,21.4375,28.474999999999994,17.962499999999977,18.828125,20.51249999999999,37.546875,35.92500000000001,32.631249999999994,25.59375,18.89375000000001,22.0625,31.23750000000001,22.83125000000001,18.12812500000001,22.6875,3.0625,4.212500000000006,-5.653125000000017,-7.287499999999994,-6.909375000000011,-11.34375,-2.8656249999999943,1.5250000000000057,-7.275000000000006,7.40625,-2.078125,-2.137500000000003,-16.481250000000017,-3.7562499999999943,1.1062500000000028,-0.9375,1.640625,19.275000000000006,6.809374999999989,8.325000000000003,3.328125,4.21875,-5.118750000000006,2.174999999999983,3.4343749999999886,10.8125,14.512500000000003,16.712500000000006,3.606250000000003,2.6812500000000057,10.6875,10.912499999999994,2.362499999999997,12.212500000000006,4.8968750000000085,8.0625
1104,-2.6468749999999943,2.7874999999999943,16.85624999999999,16.57499999999999,18.09375,8.868750000000006,10.818749999999994,24.88749999999999,17.25,24.25,14.009375000000006,14.962500000000006,16.6875,33.88125000000002,32.296875,29.0,22.165625000000006,15.637499999999989,18.73750000000001,28.0,19.584374999999994,15.068749999999994,19.678124999999994,0.1875,1.28125,-8.493750000000006,-9.890625,-9.5625,-13.790624999999977,-5.34375,-0.8968749999999943,-9.512499999999989,5.146874999999994,-4.268750000000011,-4.359375,-18.149999999999977,-5.796875,-0.875,-2.831249999999997,-0.1875,17.43124999999999,5.231249999999989,6.703125,1.8625000000000114,2.859375,-6.375,1.0062499999999943,2.4375,9.756250000000009,13.4375,15.806250000000006,2.8249999999999886,1.9156250000000057,10.012500000000003,10.265625,1.7874999999999943,11.71875,4.581249999999997,7.768750000000011,4.5
1105,5.465625000000017,19.506250000000023,19.162500000000023,20.525000000000006,11.28125,13.293749999999989,27.287499999999994,19.57499999999999,26.40937500000001,16.3125,17.225000000000023,18.86250000000001,36.087500000000006,34.41250000000002,30.984375,24.225000000000023,17.740624999999994,20.64375000000001,29.865624999999994,21.3125,16.85624999999999,21.38749999999999,1.903125000000017,2.8125,-7.0,-8.287499999999994,-8.137499999999989,-12.287499999999994,-4.0,0.375,-8.184374999999989,6.324999999999989,-3.1500000000000057,-3.4000000000000057,-16.765625,-4.912499999999994,-0.05937499999998863,-2.0562499999999915,0.5250000000000057,18.0,5.9375,7.237500000000011,2.424999999999997,3.4000000000000057,-5.859375,1.481250000000017,2.9562500000000114,10.087499999999991,13.621875000000017,16.03125,3.046875,2.0249999999999915,10.084375000000009,10.237499999999997,1.703125,11.587500000000006,4.5,7.581249999999997,4.206249999999997,-1.875
1106,14.150000000000006,13.881249999999994,15.224999999999994,6.099999999999994,8.3125,22.368750000000006,14.71875,21.525000000000006,11.709374999999994,12.71875,14.40625,31.80000000000001,30.171875,26.75,20.203125,13.900000000000006,16.743750000000006,26.0625,17.509375000000006,13.25,17.84062499999999,-1.5,-0.6374999999999886,-10.349999999999994,-11.390625,-11.28125,-15.215624999999989,-6.949999999999989,-2.5093749999999773,-10.875,3.621875000000017,-5.775000000000006,-6.046875,-18.849999999999994,-7.359375,-2.4375,-4.337500000000006,-1.6812499999999773,15.787499999999994,4.0,5.265625,0.6187500000000057,1.7093749999999943,-7.4375,0.0,1.65625,8.737499999999997,12.262499999999989,14.850000000000009,2.0,1.0031249999999972,9.162499999999994,9.353125000000006,0.8999999999999915,10.875,3.9749999999999943,7.087500000000006,3.7437500000000057,-2.190624999999997,-7.3125
1107,-0.04999999999998295,1.418750000000017,-7.443749999999994,-4.887500000000017,9.375,1.9312500000000057,8.853125000000006,-0.5375000000000227,0.7125000000000057,2.59375,20.30000000000001,18.86250000000001,15.590624999999989,9.400000000000006,3.421875,6.350000000000023,15.909375000000011,7.5,3.5812500000000114,8.375,-10.678125000000023,-9.71875,-19.1875,-19.837499999999977,-19.625,-23.19999999999999,-14.8125,-10.162499999999994,-18.190624999999983,-3.5625,-12.737499999999983,-12.887499999999989,-24.984375,-13.712500000000006,-8.578125,-10.237500000000011,-7.362500000000011,10.243750000000006,-1.125,0.25,-4.087499999999977,-2.737499999999983,-11.628125000000011,-3.9499999999999886,-1.96875,5.206250000000011,8.865624999999994,11.774999999999977,-0.796875,-1.625,6.778124999999989,7.1499999999999915,-1.078125,9.131249999999994,2.5625,5.8500000000000085,2.6812500000000057,-2.9624999999999915,-7.793749999999989,-12.5625
1108,1.3531250000000057,-7.487499999999983,-4.828125,9.400000000000006,1.921875,8.71875,-0.48749999999998295,0.7624999999999886,2.5968750000000114,20.375,18.88749999999999,15.524999999999977,9.449999999999989,3.5562500000000057,6.328125,15.887499999999989,7.381250000000023,3.5625,8.318749999999994,-10.6875,-9.871874999999989,-19.337499999999977,-19.837500000000006,-19.76249999999999,-23.21875,-14.949999999999989,-10.331250000000011,-18.262500000000017,-3.7437499999999773,-12.9375,-13.206249999999983,-24.837499999999977,-14.025000000000006,-8.918749999999989,-10.578125,-7.724999999999994,9.778124999999989,-1.4124999999999943,-0.16874999999998863,-4.4375,-3.0687499999999943,-11.943749999999994,-4.265625,-2.1999999999999886,4.828125,8.381250000000009,11.371874999999989,-1.1624999999999943,-2.0625,6.34375,6.65625,-1.5875000000000057,8.615624999999994,2.1374999999999886,5.359375,2.125,-3.468749999999986,-8.25,-12.996874999999989,3.9375
1109,-8.796875,-6.012500000000017,8.203125,0.7125000000000057,7.40625,-1.59375,-0.32187499999997726,1.487499999999983,19.359375,17.84375,14.412499999999994,8.474999999999994,2.6875,5.325000000000017,14.90625,6.325000000000017,2.6281250000000114,7.368750000000006,-11.568750000000023,-10.875,-20.31562500000001,-20.64375000000001,-20.68437499999999,-24.0,-15.828125,-11.21875,-19.03125,-4.599999999999994,-13.790624999999977,-14.15625,-25.30000000000001,-14.925000000000011,-9.824999999999989,-11.462500000000006,-8.609375,8.8125,-2.1781249999999943,-1.0437499999999886,-5.221875000000011,-3.8125,-12.650000000000006,-4.949999999999989,-2.7781249999999886,4.125,7.59375,10.6875,-1.7874999999999943,-2.7375000000000114,5.693749999999994,5.96875,-2.268749999999983,7.950000000000003,1.5843749999999943,4.762499999999989,1.484375,-4.0375000000000085,-8.746874999999989,-13.449999999999989,3.3375000000000057,-1.3125
1110,2.7406250000000227,16.775000000000006,9.103125000000006,15.524999999999977,6.5625,7.687499999999972,9.303124999999994,27.099999999999994,25.38749999999999,21.71875,15.75,9.899999999999977,12.234375,21.66874999999999,12.84375,9.100000000000023,13.65625,-5.381249999999994,-4.978125000000006,-14.5625,-14.887499999999989,-15.212499999999977,-18.556250000000006,-10.650000000000006,-6.21875,-14.081250000000011,0.09375,-9.262499999999989,-9.893750000000011,-20.71875,-10.949999999999989,-6.025000000000006,-7.809375000000017,-5.125,12.046875,1.0875000000000057,1.9437499999999943,-2.3125,-1.03125,-10.0,-2.4468750000000057,-0.3375000000000057,6.271874999999994,9.487500000000011,12.515625,-0.06874999999999432,-1.2375000000000114,7.049999999999983,7.118750000000006,-1.28125,8.784374999999997,2.3625000000000114,5.328125,1.8375000000000057,-3.78125,-8.587500000000006,-13.415625000000006,3.0562500000000057,-1.6187500000000057,11.8125
