,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1001,-9.578447594586578,-17.433036155289926,-46.77673984984688,-54.13232243406105,-51.22367381211103,-28.359287019658183,-26.319550775461806,-14.92311444235898,-3.9952336263953327,-25.213999061543007,-34.3738824953077,-27.565241282228584,2.9055739405314682,5.644207497777359,-9.205707300207422,-12.799954311962864,-25.96625876716388,-25.005272646448674,-2.6641003161118135,-17.893719747110538,-6.104705867825743,14.899665365998231,45.54429269979258,-8.400381556850732,-3.24206633409068,31.336745529981243,15.158290526523757,9.232397757581765,-9.652943791366198,0.6562407389114071,-27.114652276992956,-29.241794675491434,-43.826212585202,-40.40764842438011,-7.3033315222759825,3.661093549343093
1002,-7.794222086351226,-36.81086562882135,-43.83037813940362,-40.397352083529285,-17.705054792587703,-15.923002304580933,-4.523862995014582,5.956224720158019,-15.371560765685246,-24.65668210892673,-17.740822829460996,12.72368544821748,15.442497178064173,0.8295433167152737,-2.62685189540025,-15.667017448969972,-14.81865534756841,7.5576556767942975,-7.829637381243515,4.0720005173549225,24.940321935848004,55.579543316715274,2.038513545292062,7.190521822970567,42.060354152948946,25.922443796444355,19.892936929733793,0.9301100554980906,11.535721004609172,-16.048666635311804,-18.714602342206746,-33.05485137804533,-30.21922914119085,2.7301171103377158,14.157652149374485,58.53515073840657
1003,-28.752173303421216,-35.499929893438036,-31.642877173303418,-9.089736399326995,-7.516054402692106,3.88527061132919,14.003259955131767,-7.412682277061151,-16.79907459338196,-9.796515703869886,20.662892596747042,23.365675827257405,8.944335389792485,5.599411104879408,-7.338754907459361,-6.581463825014026,15.823261357263021,0.3084688726864613,12.301177790241155,33.05948541783508,63.694335389792485,10.479704150308464,15.626612450925393,50.731772293886706,34.626647504206375,28.513355300056077,9.487871564778459,20.333181435782393,-7.100392596747071,-10.202012058328677,-24.34481912507013,-21.980580482333153,10.843452047111612,22.645471116096445,67.11185501962981,30.415661805945007
1004,-5.778173311635484,-0.4082587469487322,21.64839300244101,22.478641171684302,33.88776444263628,42.71384255492269,20.983370626525627,11.235659072416595,18.547548820179003,48.98876118795769,51.634357200976396,37.8966639544345,34.94945077298617,22.375203417412536,22.80756712774614,45.31366965012205,29.34397884458909,41.661615134255484,62.027410496338476,92.6466639544345,40.59657241659886,45.725284784377536,81.67005695687551,65.6819060211554,59.26968063466232,40.02064686737185,51.7211655817738,24.825671277461353,20.169599267697322,6.73123474369406,7.413649308380798,39.79058177379984,52.92870219690805,97.71221521562246,60.15561432058584,48.10557363710333
1005,5.664028336540156,27.624158212349144,28.309876246283025,39.72051556760539,48.29543466853245,26.503815375196794,16.685860153926896,24.057886566380972,54.49556148329545,57.13003979359806,43.52525362952599,40.655359016966955,28.15186067867765,28.521055623578818,51.04686680076965,34.988739723631284,47.369544778730116,67.65903227217072,,46.45155894700018,51.576733863914654,87.68473412629002,71.7193239461256,65.24898329543468,45.95648941752668,57.82326832254681,31.032381493790467,26.074110110197665,12.772695469651921,13.128148504460398,45.41816074864441,58.81603113521078,,65.93732508308554,53.84988849046704,48.40395968165123
1006,22.05016228362183,22.870693242343535,34.27991844207722,43.089110352862846,21.354527296937405,11.602093042609852,18.918025965379485,49.359000499334215,52.0038490346205,38.27509154460719,35.3330767310253,22.76358605193076,23.191702729693745,45.699130326231696,29.72349367509986,42.04537699733689,62.40604194407456,93.02509154460719,40.99022137150466,46.11869590545939,82.07444241011984,66.08782040612516,59.6716877496671,40.41973202396804,52.13142892809587,25.242967709720375,20.566577896138483,7.137420938748335,7.797852862849538,40.1689414114514,53.32452563249001,,60.54433671770971,48.49178179094541,43.05528045938749,56.79733272303595
1007,1.353837209302327,12.757468287526422,22.49341966173361,0.9844661733615254,-8.508773784355185,-1.4147410147991621,29.039286469344617,31.725158562367866,17.50598308668077,14.278668076109938,1.4481183932346937,2.1093234672304533,24.544027484143783,8.894714587737838,20.983509513742078,41.62574524312896,72.25598308668077,19.385724101479923,24.527251585623674,59.8806976744186,43.81016384778013,37.60847251585625,18.516881606765338,29.61508985200848,2.3406342494714636,-1.2206606765327592,-15.155153276955588,-13.288255813953484,19.40356236786471,31.600687103594083,76.16085095137421,39.21022198731501,27.295655391120505,21.896448202959846,35.575100422832975,36.10082980972517
1008,11.403279096975467,21.197542031371853,-0.29721487997228735,-9.774146373169259,-2.6940755264754443,27.76077324724845,30.44922653609497,16.199194037611576,12.953927983360757,0.10695250888292662,0.7828234682381492,23.212951728919307,7.58417107201663,19.658300112661408,40.31825223156251,70.94919403761158,18.026372519282432,23.168721293006314,58.48427073403241,42.40845718866453,36.220258471271336,17.138757691307745,28.198365326284772,0.8996230175925177,-2.59151031285208,-16.557798552734198,-14.61499046711154,18.097007972961265,30.23382658809254,74.77967653176185,37.867882832134484,25.96199844007279,20.565137793569647,34.239800892625,34.77878823988215,32.65928589999133
1009,10.285289594524357,-11.08992159071218,-20.429523696066525,-13.467022613065325,16.99474202911108,19.704930904522627,5.195059348466486,1.7986321694680498,-11.186660674059937,-10.387292063767092,12.00430492982153,-3.4515790157684876,8.499052373938667,29.308189655172413,59.945059348466486,6.579622249176936,11.72888689135334,46.725318402356635,30.605045702651182,24.5304648241206,5.533930428002094,16.268492245711343,-11.234762172933614,-14.13508274129265,-28.369113888407554,-25.787081961531783,7.094849246231178,18.723845520706988,63.149161757061194,26.564389837116607,14.731616054409983,9.354515032056867,22.9955867700572,23.646215993761928,21.781612805406354,31.48791370646336
1010,-21.262533952014508,-30.47269692168402,-23.62101063829789,6.84727252150293,9.577948166591227,-5.176833408782244,-8.715736758714343,-21.831399954730642,-20.91562924400182,1.4396502942508107,-13.85327071072885,-2.019041421457672,18.930709597102748,49.573166591217756,-4.20945563603442,0.9463275237663993,35.6419760072431,19.479798551380696,13.512307605251237,-5.40414214576731,5.024049343594385,-22.67196695337256,-25.015419873245804,-39.501810774105934,-36.31728157537347,-3.2751810774105934,7.875169760072424,52.18687754640109,15.910338388411049,4.1464746491625135,-1.2120020371208682,12.397408329560875,13.153265052059766,11.528915799004096,21.400973291081954,27.636175871435057
1011,-9.480713337605266,-2.397404796777721,28.057253524350074,30.745108247894564,16.502231325521805,13.261128020871496,0.4179615983156566,1.0904316184548009,23.521620972171377,7.888079000366176,19.965608980227046,40.621452764555116,71.2522313255218,18.341598773343122,23.483757094470917,58.808094562431364,42.73350535518125,36.542177773709284,17.458337147565004,28.52689605455879,1.233785701208376,-2.2736177224459766,-16.23253272610765,-14.307327901867438,18.39999084584403,30.550794123031864,75.09996338337606,38.17916399670452,26.271266248626887,20.873861451849166,34.5494496063713,35.08536250457709,32.958840626144294,42.48443793482244,48.54835682900038,64.29622848773346
1012,7.187917246175232,37.63642211404728,40.304937413073716,26.293254520166897,23.186648122392214,10.466550764951322,11.029137691237835,33.494610570236446,17.707232267037554,29.89464534075104,50.41775034770514,81.0432545201669,28.526442976356037,33.6624478442281,69.27072322670375,53.2356919332406,46.9432719054242,27.783831710709322,39.14160292072323,12.030458970792779,7.9973748261474356,-5.72331363004173,-4.366863699582751,28.189255910987484,40.79189847009735,85.44831363004172,48.23654381084839,36.26359527121002,30.84860917941586,44.554085535465916,44.99066411682894,42.6373435326843,52.00646731571628,57.993028511821976,73.85693671766343,70.91691585535466
1013,30.453119268158474,33.1361369680851,18.951084464416738,15.743620460381507,2.9312350972120385,3.576222028613344,26.015986106016143,10.343967809977983,22.448980878576663,43.07162509170945,73.70108446441674,20.888951302274393,26.029570570432867,61.42492433969184,45.36022904438738,39.14361702127658,20.040868030080702,31.181762426632446,3.934164068231837,0.2952815480557547,-13.604050119222308,-11.821097762289071,20.848404255319153,33.11221799339691,77.68821074834923,40.69463614269992,28.770468406089506,23.368666315113728,37.05172986977256,37.56279805575936,35.37955108217169,44.86601247248717,50.91058327219369,66.6874770726339,63.72768020909757,53.6087158382245
1014,2.744499632926477,-12.17554143342204,-15.810584335138117,-29.014218362852148,-28.019902266678912,-5.689128888684962,-20.87208635404241,-9.116402450215645,11.928231393961624,42.57445856657796,-11.489670322107003,-6.329488620721293,28.16319858676701,11.972744792144624,6.077515600624025,-12.78489492520876,-2.5634348903367936,-30.389522345599687,-32.35721414150683,-47.01389143801046,-43.42281132421766,-10.272632375883262,0.5547398366522884,44.789787326787206,8.72123634945396,-2.996128521611439,-8.342037946223712,5.246008075617141,6.072869826557763,4.610638249059377,14.594544370010112,20.885042901716076,36.29304510415713,33.24940924107551,25.38571395797007,15.081627971001211
1015,-14.986413793103424,-18.66006896551724,-31.899034482758623,-30.8731724137931,-8.552241379310345,-23.691034482758624,-11.966896551724119,9.115844827586216,39.763586206896576,-14.413603448275865,-9.251655172413791,25.15951724137932,8.957706896551713,3.0914999999999964,-15.749206896551726,-5.610775862068948,-33.48910344827584,-35.30587931034481,-50.03094827586207,-46.27658620689655,-13.082999999999998,-2.3853448275862092,41.81891379310346,5.833896551724138,-5.86479310344825,-11.20565517241377,2.3738103448276036,3.2291896551724335,1.8320689655172657,11.860896551724153,18.173603448275884,33.54829310344829,30.49708620689654,22.837051724137922,12.458517241379326,18.808379310344833
1016,-3.4677904471179772,-16.518383013108263,-15.66071107918836,6.712695277428622,-8.661564015083513,3.2307640509965836,24.11033174717184,54.75,1.1756037888310118,6.328133417130545,41.17390913988149,25.03264724367031,19.011705422876645,0.05528371341353022,10.636391183336343,-16.963413539235034,-19.58481100736219,-33.94524376010057,-31.06143383013108,1.9007227509427196,13.289975758664013,57.658387951158204,21.22800323217811,9.429745017058735,4.061972526485903,17.6871857604597,18.390521188723284,16.646256060333997,26.435580894235954,32.62988193571559,48.18218037349615,45.17133910935536,36.42546911474233,26.443863350691345,32.54749506195009,22.759651643023886
1017,-13.007594544327333,-12.188313701177918,10.197070675759477,-5.2309361438313715,6.699783013019214,27.532974271543708,58.17079975201489,4.733997210167388,9.884376937383763,44.82935523868568,28.701914135151895,22.645652510849345,3.6628177309361547,14.34497055176692,-13.191258524488518,-15.996318970861722,-30.273519838809676,-27.58842219466831,5.320908245505279,16.8680254184749,61.273907315561075,24.741862988220703,12.920877247365183,7.546962182269084,21.182617792932433,21.85124767513952,20.02774333539989,29.76239925604466,35.92967296962183,51.52251239925607,48.52088499690018,39.52716212027278,29.636159330440194,35.68358648481092,25.842916924984507,13.451294172349677
1018,0.6770405038929255,23.106803866678348,7.479660572128424,19.552620068235512,40.21398499693814,70.84498294112502,17.917969775172764,23.06038404339077,58.37291138133148,42.29667679993,36.109554063511496,17.028857930189844,28.085387323943678,0.7847082494969868,-2.7008299798792734,-16.66965379231914,-14.720792144169366,17.992815589187302,30.12482503717959,74.66953350538012,37.76083675968857,25.855644737993174,20.458971218616057,34.133316201557165,34.67336081707637,32.55627241711137,42.0883780946549,48.15551460939551,63.89855983728458,60.93107011635027,51.01904360948298,41.463728020295704,47.302915317994916,37.266523051351584,24.96138242498469,15.861735631178377
1019,22.427427914381752,6.81076419600214,18.876238280558994,39.5466455864143,70.17800283035558,17.224161949407403,22.36699540067221,57.66018043516718,41.581251105607635,35.40101494781533,16.325468777640197,27.362296568193898,0.049221652220069245,-3.4005063683000003,-17.38555855298071,-15.39795241464708,17.325955245002675,29.42718468070052,73.96458738722802,37.07571201132143,25.174951353263765,19.779475499734673,33.451784450734124,33.998595878294736,31.896957367769346,41.43972227136035,47.512128515832316,63.24726914912438,60.277982929418016,50.41428223951884,40.84130107907308,46.691447019281796,36.66535467893155,24.355662922342134,15.252542897576518,13.64909119051832
1020,-15.270713970912311,-3.452346848832093,17.516565667695005,48.15978404583518,-5.67968818862937,-0.5230167474658458,34.13164389598941,17.963756059938277,12.010858307624488,-6.89467827236669,3.4917639929484494,-24.23052005288673,-26.49808836491846,-41.01886844424857,-37.75223666813574,-4.688309828118122,6.396815777875702,50.693042089025994,14.45850594975758,2.704032613486106,-2.6519061260467254,10.953189731159085,11.7233858527986,10.131776112825037,20.0264213309828,26.272790877038346,41.74698655795504,38.71839466725427,30.450016527104424,20.293862935213753,26.505773468488314,16.81970030850593,4.359767518730706,-4.858010136624074,-6.382387615689737,5.053558836491831
1021,11.989256938227413,32.7517345568487,63.386750223813806,10.15974709042078,15.306848701880028,50.403088630259646,34.29672112802149,28.186604744852275,9.163495971351836,19.99972023276635,-7.4395702775290715,-10.52467547000893,-24.674966427931963,-22.29286034019694,10.535922112802155,22.323746642793196,66.78676141450313,30.099709042076995,18.24406893464638,12.860787824530007,26.512365711727853,27.12807743957029,25.183751119068944,34.83504923903314,40.96111235452105,56.615767681289185,53.628189346463756,44.25654655326768,34.50369292748435,40.46542076991943,30.54420322291854,18.188171441360794,9.049686660698299,7.470624440465542,17.72538048343779,27.834265890778894
1022,20.92275896414344,51.564143426294834,-2.1383964143426226,3.0161354581673265,37.7695219123506,21.61538844621515,15.627340637450203,-3.3044820717131245,7.182519920318754,-20.476494023904365,-22.926842629482053,-37.364790836653384,-34.29591633466134,-1.2845617529880258,9.957669322709165,54.29118525896416,17.955478087649396,6.178386454183283,0.8163346613546025,14.431822709163356,15.167480079681297,13.497011952191258,23.337250996015968,29.556723107569752,45.071264940239075,42.05184262948208,33.536802788844625,23.47081673306775,29.626792828685268,19.888147410358584,7.451444223107586,-1.7486055776892329,-3.285209163346593,7.886653386454185,18.389342629482087,17.97250996015937
1023,30.652649407753074,-23.89100637114143,-18.723332062096205,15.423624820531245,-0.8149957376166697,-6.587132089016507,-25.35749057788945,-15.488183103015075,-43.53583767049531,-44.86344669777458,-59.810194947954045,-55.52658381191671,-22.192300789662596,-11.915100053840632,32.18936198851401,-3.5248956837760375,-15.163052988155044,-20.48755496231155,-6.9359016062455225,-5.988087760229718,-7.1741632268485205,3.000269203158666,9.38496051687008,24.65167354630296,21.575926507537673,14.57602185032303,3.9561759691313796,10.455732905599433,1.0400159278535455,-11.539376570351749,-20.848320845297906,-22.309824793610915,-9.51581007717158,1.6834283022254226,1.6890310929648251,-8.198060615577901
1024,-55.77658690967863,-50.589648051714875,-17.331612497755458,-33.69407658466514,-39.149723918118184,-57.68340366313524,-48.719529987430434,,,,,-52.839446040581805,-43.97681361106126,-0.208105135571941,-35.01142485185855,-46.44592835338483,-51.71538875920274,-38.25730606931231,-36.998507362183545,-37.474546597234706,-26.8102442090142,-20.18336999461306,-5.279931316214771,-8.438240707487921,-13.217218082241004,-24.64892709642666,-17.645739809660654,-26.58809929969476,-39.37664975758665,-48.845214580714696,-50.196635392350544,-35.02482492368472,-22.804565451607118,-22.179745017058735,-32.29801131262349,-25.439295654516087
1025,5.153239901605389,39.96624158467117,23.820413645779382,17.811140600725025,-1.1365548938373706,9.411169730709503,-18.20963878819262,-20.770358622475385,-35.15828909891246,-32.208829621957534,0.7707793889176742,12.107878042465046,56.46391118591404,20.067112247540138,8.276362635939932,2.9106194976696145,16.532382832729155,17.24718410150183,15.529097617814614,25.336483687208727,31.53971387881927,47.078618591403426,44.0647332988089,35.40074766960123,25.389208959088563,31.511409243915068,21.741018254790276,9.318342180217513,0.12899728120146392,-1.4149889953392005,9.597407431382706,20.031622216468165,19.573261910926988,9.859383091662352,17.34875064733299,2.8853249611600376
1026,34.66925036704379,18.50339515502202,12.545302919077642,-6.36411823128077,4.037184774160124,-23.67574920113998,-25.970328828050782,-40.47886799378185,-37.241460834268935,-4.185303134985759,6.923039554365658,51.224776535106656,14.975289316866736,3.217473443302538,-2.1393686846877813,11.46726293289575,12.232354909750427,10.629091458675191,20.51569651956129,26.75809115640385,42.23824920114001,39.211012393125486,30.90618252871576,20.763353916573124,26.9669984454616,17.273156144744803,4.816656231108055,-4.3985015977200135,-5.924685853700652,5.47223421711719,16.07156274289663,15.713338803005442,5.9620757405648135,13.393141678901458,-1.0711741082995019,0.27740413679937603
1027,-16.296935389010258,-21.92004495042852,-40.57895731809779,-31.13599605108385,-59.45189884053099,-60.00456855990589,,,-36.6232776004033,-27.012161821542605,16.9342022349185,-18.35111745925056,-29.89337926398923,-35.19196353554025,-21.684370273903568,-20.59012140816668,-21.441858511174587,-11.036758527978492,-4.538029322802885,10.557626869433705,7.443003276760209,1.4888779196773498,-9.513254074945365,-2.776550159637054,-11.96937489497563,-24.64725466308184,-34.03136027558395,-35.441028818685936,-21.52736934968914,-9.847357586960158,-9.550180641908923,-19.54612670139474,-12.496649722735668,-26.966791295580578,-23.818045286506475,-41.08852503780878
1028,-5.7799813760776715,-24.556206579057488,-14.664455511843954,-42.69798903490414,-44.066392190508054,-58.99465346949023,-54.755179124466395,-21.432629530426027,-11.120364945174515,32.992419645099204,-2.7444180547417716,-14.387623461956963,-19.71348978823133,-6.159517033564896,-5.219411777015125,-6.423087385954602,3.73920231020341,10.117890474596152,25.393608228007054,22.3199077174186,15.26495145224743,4.665229764794532,11.152302879383939,1.7248524734243063,-10.84935548673306,-20.154343140537378,-21.61857579308611,-8.883501088139269,2.2904285594710245,2.2806823888842302,-7.600679040763367,-0.37250460366618654,-14.839917971038744,-12.534187452917038,-29.458185109232446,-43.694750774252924
1029,-18.818236561866115,-8.765767621703844,-36.69818078093306,-38.35870943204867,-53.1545860801217,-49.23117393509128,-15.992647058823508,-5.429291328600414,38.7430907707911,2.8445581896551744,-8.83479652636916,-14.17043293610547,-0.5998510395537551,0.2850532454361314,-1.0446564401622425,9.030679513184594,15.366379310344854,30.706579614604493,27.64753422920893,20.198355096348877,9.74274213995946,16.140418990872206,6.628945867139976,-5.908135775862064,-15.18479018762676,-16.66856300709938,-4.355555907707895,6.637138691683589,6.517479082150103,-3.3228479969574067,3.969320486815434,-10.49711587221094,-8.493280933062877,-25.293198529411768,-39.46283912271804,-35.97854335699796
1030,10.579558998808125,-17.02121998978376,-19.639802911629488,-34.00151115273283,-31.114656053124463,1.8483100630001843,13.235143878767246,57.6029818661672,21.174155031500078,9.376245104716503,4.008566746126348,17.633619955729614,18.337487229695228,16.594436403882185,26.38459901242976,32.579314234633074,48.13099140132812,45.120008939213335,36.377937170100466,26.394942959305297,32.499435978205355,22.712402094329974,10.297079856972601,1.1133470968840413,-0.43450962029626794,10.494285288608893,20.892601736761463,20.41247020262216,10.706719308700826,18.208762557466372,3.745530393325396,4.759269112889498,-11.633715733015507,-25.583868976672903,-21.883290056189338,13.048665503150005
1031,-27.782142857142873,-29.876785714285717,-44.47593167701865,-41.02220496894412,-7.908540372670814,3.0279503105589924,47.288897515527935,11.150077639751544,-0.5829968944099448,-5.933152173913044,7.662111801242219,8.464984472049679,6.947981366459629,16.894099378881975,23.165916149068323,38.601940993788816,35.564673913043464,27.529658385093143,17.28819875776398,23.553027950310536,13.916692546583846,1.4347826086956559,-7.79976708074534,-9.312577639751566,2.373214285714269,13.09658385093168,12.813586956521718,3.03423913043477,10.421506211180116,-4.043478260869577,-2.488276397515534,-19.1038043478261,-33.17399068322982,-29.591692546583857,5.356909937888176,6.173757763975132
1032,-3.4473314606741496,-17.43346971177334,-15.443270639960929,17.28132633121642,29.380495847581813,73.91740962383977,37.02986077186125,25.12939667806546,19.734000977039585,33.406173668783566,33.95343795798729,31.852833414753306,41.39631167562287,47.469070591108945,63.20368221787983,60.23427576941866,50.37380923302392,40.79964582315584,46.650525158768914,36.62512212994626,24.315125793844658,15.211773326819738,13.608481924767958,23.339887640449433,33.22404738641916,32.43209574987786,22.842757694186602,30.526349535906206,16.065889106008797,16.223161944308742,0.18218734733756037,-13.578102100635078,-9.690431118710308,25.215192965315083,26.206216414264773,46.65119687347337
1033,-13.906180460458756,-12.106876925710381,20.566971927422117,32.81779570352617,77.39070523793222,40.40549576343716,28.48319817699418,23.08190153200958,36.764105828483395,37.27802978432044,35.10130306401918,44.59226292365628,50.63905768572407,66.41261554262239,63.45206051009927,53.35349088497088,43.86636639849367,49.66325209688462,39.5871009500171,27.299528200958576,18.21328847141389,16.59819518144471,26.074680118110223,35.84937735364602,34.99104009756931,25.426486006504604,33.14872903115371,18.688858695652172,18.66379236562821,2.697759756932541,-11.022108224922974,-7.094605871276968,27.805412315987667,28.819154399178345,49.345862932214985,51.12900654741526
1034,1.0467063989962497,33.52048306148056,46.36919698870766,91.08401819322461,53.713786072772905,41.70541091593476,36.28085006273527,50.00260351317441,50.385084692597246,47.90824968632373,57.1921580928482,63.136590338770404,79.06369196988709,76.13803324968633,65.10075282308658,55.95677540777919,61.54079360100377,51.26457026348808,39.06540150564619,30.046627979924722,28.385006273525732,36.85647741530741,46.19962358845673,45.07956398996237,35.612719573400256,43.48734316185697,29.029799247176925,28.285868883312432,12.615291718946054,-0.9452164366373808,3.1393193224592295,38.017236511919705,39.12054579673777,59.969463613550815,61.45017252195734,61.58553952321205
1035,32.48969755925009,45.29083392288645,89.99436239830209,52.65476874778916,40.653243279094454,35.230533692960734,48.949139989388044,49.34208082773259,46.88912716660772,56.189511850017695,62.14208967102937,78.05697293951185,75.12853731871242,64.16595551821719,54.99467191368943,60.595629200565966,50.335326759816056,38.129123187124165,29.104980986911926,27.4470618146445,35.9985076936682,45.37599487088788,44.27676202688362,34.8021422886452,42.664640077821005,28.206911036434377,27.520184824902728,11.826096568800835,-1.7470927661832292,2.3249469402193057,37.20462283339228,38.30080474000707,59.12408250795896,60.62885788822072,60.74469402193138,59.07284665723381
1036,11.301522090517238,55.64911099137933,19.275222252155174,7.489594558189651,2.1252357219827616,15.744645743534477,16.467268318965523,14.76703933189657,24.586745689655174,30.796066810344826,46.32583512931035,43.3098733836207,34.70174434267241,24.669787176724157,30.804653825431018,21.046167834051715,8.618231411637936,-0.5751279633620641,-2.1163456357758434,8.955852640086206,19.415746228448285,18.972959321120683,9.253266433189651,16.733566810344826,2.270002693965523,3.386314655172413,-13.048828125,-27.021720096982747,-23.343547952586206,11.591561153017238,12.463092672413794,32.4782125538793,34.74154768318965,34.24178340517241,33.223464439655174,43.05004040948276
1037,44.229238197424905,8.176448497854068,-3.5373927038626505,-8.882349785407712,4.704077253218884,5.536319742489297,4.086373390557952,14.07875536480688,20.3734442060086,35.77516094420602,32.7300965665236,24.90482832618025,14.586695278969984,20.89908798283261,11.307457081545067,-1.1942060085836772,-10.443830472103002,-11.946244635193125,-0.0358905579398936,10.78390557939916,10.55938841201717,0.7582081545064341,8.111427038626616,-6.354077253218875,-4.638251072961367,-21.319796137339054,-35.425590128755346,-31.878379828326175,3.0751609442060044,3.8719957081545004,23.618401287553652,26.133959227467813,25.429506437768254,24.62848712446352,34.32119098712448,16.141255364806895
1038,-34.80917112640165,-46.244982798165154,-51.51479676350664,-38.05611302242613,-36.799311926605526,-37.279912079510694,-26.618756371049955,-19.993437818552508,-5.087665647298678,-8.24544469928648,-13.038688200815528,-24.465182212028537,-17.465229994903183,-26.41063009683998,-39.197837028542324,-48.665376529052,-50.017504459734965,-34.86096776248729,-22.647266819571854,-22.026423929663622,-32.14320527522938,-25.282173802242625,-39.75519240570847,-35.71744393476047,-53.35330657492358,,,-29.90890991335374,-29.401376146789005,-10.695702726809401,-7.203284276248752,-8.700496941896034,-8.659913353720725,0.5143030071355668,-15.802083333333343,-15.4278160040775
1039,-11.66095621012147,-16.99162005069485,-3.4294915217201094,-2.516492220959691,-3.782055764356244,6.33753605454072,12.695115156017863,28.00249650380215,24.93599226466219,17.687456297526438,7.158497945983754,13.601673804737345,4.132964775806329,-8.423012630014853,-17.714087492352064,-19.187915173498794,-6.660093086268688,4.424842671095206,4.361124464644703,-5.500087404947124,1.7595107508085164,-12.707422865134163,-10.549935538851486,-27.413004763569617,-41.61670745564197,-38.16597653177169,-3.198857180316395,-2.457051394108902,17.091392797832356,19.792762870378482,18.937516388427582,18.29658137400577,27.890661873962074,10.065198627742348,9.861392142295259,21.460858972117833
1040,-5.351181050409082,8.245826735286329,9.042903800475045,7.512668250197947,17.44965690155712,23.71696027975719,39.1597552124571,36.12402678807072,28.047621404064387,17.821291897598314,24.076735286355216,14.431578252837141,1.9535662443916522,-7.278008709422039,-8.792870810240174,2.8486078120876073,13.552949326999212,13.258412509897056,3.483372921615185,10.877358801794657,-3.5875230931644353,-2.0640175508049765,-18.66651821060968,-32.72967801530747,-29.140455925046197,5.807172077065161,6.627969121140126,26.460576669305865,28.895223013987845,28.25643309580363,27.385705331221942,37.12135457904459,18.78706452889945,18.388344550013187,29.623630905252043,26.575531142781713
1041,13.613041993478447,14.356828897505949,12.704922005816513,22.557966863488133,28.78376993919096,44.28881532563673,41.26723473164711,32.81025270996736,22.72304353573631,28.892185159072852,19.16591389794658,6.723743059839592,-2.480479421873639,-4.014205296554167,7.219815810346333,17.749195822684413,17.348550277606407,7.61312461443552,15.068889354014274,0.6049506477482964,1.8370108839340702,-14.645704811844553,-28.644256191063718,-24.991368864016934,9.947298845509806,10.804408654269835,30.767647836432516,33.07967965100906,32.54039613994887,31.564031241737894,41.36476050938573,22.79655966334714,22.308236758614598,33.376107120824884,30.213409932140635,25.880684321847184
1042,0.8789484667428269,-0.4643594587470261,9.601594763201831,15.932656401019244,31.279813944293124,28.222349749582634,20.73063658729461,10.290572005974894,16.6786035937088,7.158064976715593,-5.375010983217635,-14.648608426324586,-16.134489500043912,-3.8670206923820274,7.1061198488709465,6.974601309199542,-2.8612984359898093,4.437774580441101,-10.02855636587293,-8.057293954837007,-24.843824136719093,-39.00624395923029,-35.51483283542747,-0.5534388454441626,0.21156972146559383,19.843483656972154,22.466506677796332,21.674841841665938,20.966407828837532,30.60207253316932,12.627147219049306,12.366087118882348,23.85858008962306,20.986540066777962,16.516260653721133,25.054570116861456
1043,-1.3231829073482402,8.756656017039404,15.094582002129926,30.431443024494143,27.371638711395093,19.94287473375931,9.47979898828541,15.882105298189543,6.374983359957383,-6.164020899893501,-15.442142571885,-16.924903487752943,-4.59003927050054,6.412040734824274,6.298073083067081,-3.5443789936102377,3.744475505857281,-10.72201144834932,-8.702542598509055,-25.508885782747626,-39.6819921458999,-36.201111554845596,-1.238235489882868,-0.47923322683706715,19.131073615548445,21.774377662406806,20.966253993610223,20.27529286474973,29.900193024494143,11.963957667731634,11.717718317358887,23.237902689030875,20.38481762513311,15.905567758253468,24.445437300319497,19.885632987220433
1044,10.058446866485014,16.385797002724814,31.738521798365127,28.68232288828338,21.156573569482276,10.728950953678492,17.109264305177106,7.58147138964577,-4.948399182561303,-14.219550408719357,-15.707118528610351,-3.47608991825615,7.481403269754779,7.340395095367839,-2.4919618528610528,4.812636239782009,-9.653610354223432,-7.708412806539513,-24.484230245231615,-38.6408719346049,-35.14376702997275,-0.18317438692099586,0.5850817438691962,20.228678474114417,22.840735694822882,22.05797002724796,21.3400885558583,30.981573569482293,12.985728882833797,12.716655313351495,24.194175749318802,21.31188692098091,16.84645776566758,25.383923705722083,20.82772479564032,21.691416893732978
1045,6.409065731166919,21.639217134416555,18.55516063515509,11.778780465288037,1.077224889217149,7.627469534711963,-1.7406065361890626,-14.34104966765139,-23.666058899556873,-25.116483567208263,-12.083156388478585,-0.7811576809453413,-0.7132339364844995,-10.623592134416555,-3.440638847858196,-17.908742614475614,-15.389678729689805,-32.4013570901034,-46.685215103397326,-43.31346935007386,-8.335233567208292,-7.638478581979342,11.747899741506643,14.601389401772508,13.622692023633675,13.112813884785822,22.626153988183148,5.09088810930578,4.998245937961585,16.8054145125554,14.148772156573102,9.576555576070916,18.132593242245207,13.548536742983742,14.44380077548007,53.91815915805023
