time,Unnamed: 0,price
2021-05-13 12:40:00,13,0.50305
2021-05-13 12:50:00,13,0.50305
2021-05-13 13:00:00,14,0.47706
2021-05-13 13:10:00,14,0.47706
2021-05-13 13:20:00,14,0.47706
2021-05-13 13:30:00,14,0.47706
2021-05-13 13:40:00,14,0.47706
2021-05-13 13:50:00,14,0.47706
2021-05-13 14:00:00,15,0.46773000000000003
2021-05-13 14:10:00,15,0.46773000000000003
2021-05-13 14:20:00,15,0.46773000000000003
2021-05-13 14:30:00,15,0.46773000000000003
2021-05-13 14:40:00,15,0.46773000000000003
2021-05-13 14:50:00,15,0.46773000000000003
2021-05-13 15:00:00,16,0.48499000000000003
2021-05-13 15:10:00,16,0.48499000000000003
2021-05-13 15:20:00,16,0.48499000000000003
2021-05-13 15:30:00,16,0.48499000000000003
2021-05-13 15:40:00,16,0.48499000000000003
2021-05-13 15:50:00,16,0.48499000000000003
2021-05-13 16:00:00,17,0.50697
2021-05-13 16:10:00,17,0.50697
2021-05-13 16:20:00,17,0.50697
2021-05-13 16:30:00,17,0.50697
2021-05-13 16:40:00,17,0.50697
2021-05-13 16:50:00,17,0.50697
2021-05-13 17:00:00,18,0.5139900000000001
2021-05-13 17:10:00,18,0.5139900000000001
2021-05-13 17:20:00,18,0.5139900000000001
2021-05-13 17:30:00,18,0.5139900000000001
2021-05-13 17:40:00,18,0.5139900000000001
2021-05-13 17:50:00,18,0.5139900000000001
2021-05-13 18:00:00,19,0.51449
2021-05-13 18:10:00,19,0.51449
2021-05-13 18:20:00,19,0.51449
2021-05-13 18:30:00,19,0.51449
2021-05-13 18:40:00,19,0.51449
2021-05-13 18:50:00,19,0.51449
2021-05-13 19:00:00,20,0.50817
2021-05-13 19:10:00,20,0.50817
2021-05-13 19:20:00,20,0.50817
2021-05-13 19:30:00,20,0.50817
2021-05-13 19:40:00,20,0.50817
2021-05-13 19:50:00,20,0.50817
2021-05-13 20:00:00,21,0.50817
2021-05-13 20:10:00,21,0.50817
2021-05-13 20:20:00,21,0.50817
2021-05-13 20:30:00,21,0.50817
2021-05-13 20:40:00,21,0.50817
2021-05-13 20:50:00,21,0.50817
2021-05-13 21:00:00,22,0.50877
2021-05-13 21:10:00,22,0.50877
2021-05-13 21:20:00,22,0.50877
2021-05-13 21:30:00,22,0.50877
2021-05-13 21:40:00,22,0.50877
2021-05-13 21:50:00,22,0.50877
2021-05-13 22:00:00,23,0.5093799999999999
2021-05-13 22:10:00,23,0.5093799999999999
2021-05-13 22:20:00,23,0.5093799999999999
2021-05-13 22:30:00,23,0.5093799999999999
2021-05-13 22:40:00,23,0.5093799999999999
2021-05-13 22:50:00,23,0.5093799999999999
2021-05-13 23:00:00,0,0.51101
2021-05-13 23:10:00,0,0.51101
2021-05-13 23:20:00,0,0.51101
2021-05-13 23:30:00,0,0.51101
2021-05-13 23:40:00,0,0.51101
2021-05-13 23:50:00,0,0.51101
2021-05-14 00:00:00,1,0.50828
2021-05-14 00:10:00,1,0.50828
2021-05-14 00:20:00,1,0.50828
2021-05-14 00:30:00,1,0.50828
2021-05-14 00:40:00,1,0.50828
2021-05-14 00:50:00,1,0.50828
2021-05-14 01:00:00,2,0.50758
2021-05-14 01:10:00,2,0.50758
2021-05-14 01:20:00,2,0.50758
2021-05-14 01:30:00,2,0.50758
2021-05-14 01:40:00,2,0.50758
2021-05-14 01:50:00,2,0.50758
2021-05-14 02:00:00,3,0.50788
2021-05-14 02:10:00,3,0.50788
2021-05-14 02:20:00,3,0.50788
2021-05-14 02:30:00,3,0.50788
2021-05-14 02:40:00,3,0.50788
2021-05-14 02:50:00,3,0.50788
2021-05-14 03:00:00,4,0.5083799999999999
2021-05-14 03:10:00,4,0.5083799999999999
2021-05-14 03:20:00,4,0.5083799999999999
2021-05-14 03:30:00,4,0.5083799999999999
2021-05-14 03:40:00,4,0.5083799999999999
2021-05-14 03:50:00,4,0.5083799999999999
2021-05-14 04:00:00,5,0.51
2021-05-14 04:10:00,5,0.51
2021-05-14 04:20:00,5,0.51
2021-05-14 04:30:00,5,0.51
2021-05-14 04:40:00,5,0.51
2021-05-14 04:50:00,5,0.51
2021-05-14 05:00:00,6,0.5108
2021-05-14 05:10:00,6,0.5108
2021-05-14 05:20:00,6,0.5108
2021-05-14 05:30:00,6,0.5108
2021-05-14 05:40:00,6,0.5108
2021-05-14 05:50:00,6,0.5108
2021-05-14 06:00:00,7,0.53379
2021-05-14 06:10:00,7,0.53379
2021-05-14 06:20:00,7,0.53379
2021-05-14 06:30:00,7,0.53379
2021-05-14 06:40:00,7,0.53379
2021-05-14 06:50:00,7,0.53379
2021-05-14 07:00:00,8,0.5423600000000001
2021-05-14 07:10:00,8,0.5423600000000001
2021-05-14 07:20:00,8,0.5423600000000001
2021-05-14 07:30:00,8,0.5423600000000001
2021-05-14 07:40:00,8,0.5423600000000001
2021-05-14 07:50:00,8,0.5423600000000001
2021-05-14 08:00:00,9,0.54286
2021-05-14 08:10:00,9,0.54286
2021-05-14 08:20:00,9,0.54286
2021-05-14 08:30:00,9,0.54286
2021-05-14 08:40:00,9,0.54286
2021-05-14 08:50:00,9,0.54286
2021-05-14 09:00:00,10,0.5383300000000001
2021-05-14 09:10:00,10,0.5383300000000001
2021-05-14 09:20:00,10,0.5383300000000001
2021-05-14 09:30:00,10,0.5383300000000001
2021-05-14 09:40:00,10,0.5383300000000001
2021-05-14 09:50:00,10,0.5383300000000001
2021-05-14 10:00:00,11,0.53601
2021-05-14 10:10:00,11,0.53601
2021-05-14 10:20:00,11,0.53601
2021-05-14 10:30:00,11,0.53601
2021-05-14 10:40:00,11,0.53601
2021-05-14 10:50:00,11,0.53601
2021-05-14 11:00:00,12,0.52976
2021-05-14 11:10:00,12,0.52976
2021-05-14 11:20:00,12,0.52976
2021-05-14 11:30:00,12,0.52976
2021-05-14 11:40:00,12,0.52976
2021-05-14 11:50:00,12,0.52976
2021-05-14 12:00:00,13,0.5248200000000001
2021-05-14 12:10:00,13,0.5248200000000001
2021-05-14 12:20:00,13,0.5248200000000001
2021-05-14 12:30:00,13,0.5248200000000001
2021-05-14 12:40:00,13,0.5248200000000001
2021-05-14 12:50:00,13,0.5248200000000001
2021-05-14 13:00:00,14,0.5107
2021-05-14 13:10:00,14,0.5107
2021-05-14 13:20:00,14,0.5107
2021-05-14 13:30:00,14,0.5107
2021-05-14 13:40:00,14,0.5107
2021-05-14 13:50:00,14,0.5107
2021-05-14 14:00:00,15,0.50949
2021-05-14 14:10:00,15,0.50949
2021-05-14 14:20:00,15,0.50949
2021-05-14 14:30:00,15,0.50949
2021-05-14 14:40:00,15,0.50949
2021-05-14 14:50:00,15,0.50949
2021-05-14 15:00:00,16,0.5098
2021-05-14 15:10:00,16,0.5098
2021-05-14 15:20:00,16,0.5098
2021-05-14 15:30:00,16,0.5098
2021-05-14 15:40:00,16,0.5098
2021-05-14 15:50:00,16,0.5098
2021-05-14 16:00:00,17,0.51161
2021-05-14 16:10:00,17,0.51161
2021-05-14 16:20:00,17,0.51161
2021-05-14 16:30:00,17,0.51161
2021-05-14 16:40:00,17,0.51161
2021-05-14 16:50:00,17,0.51161
2021-05-14 17:00:00,18,0.5242100000000001
2021-05-14 17:10:00,18,0.5242100000000001
2021-05-14 17:20:00,18,0.5242100000000001
2021-05-14 17:30:00,18,0.5242100000000001
2021-05-14 17:40:00,18,0.5242100000000001
2021-05-14 17:50:00,18,0.5242100000000001
2021-05-14 18:00:00,19,0.5206799999999999
2021-05-14 18:10:00,19,0.5206799999999999
2021-05-14 18:20:00,19,0.5206799999999999
2021-05-14 18:30:00,19,0.5206799999999999
2021-05-14 18:40:00,19,0.5206799999999999
2021-05-14 18:50:00,19,0.5206799999999999
2021-05-14 19:00:00,20,0.50919
2021-05-14 19:10:00,20,0.50919
2021-05-14 19:20:00,20,0.50919
2021-05-14 19:30:00,20,0.50919
2021-05-14 19:40:00,20,0.50919
2021-05-14 19:50:00,20,0.50919
2021-05-14 20:00:00,21,0.5099
2021-05-14 20:10:00,21,0.5099
2021-05-14 20:20:00,21,0.5099
2021-05-14 20:30:00,21,0.5099
2021-05-14 20:40:00,21,0.5099
2021-05-14 20:50:00,21,0.5099
2021-05-14 21:00:00,22,0.51232
2021-05-14 21:10:00,22,0.51232
2021-05-14 21:20:00,22,0.51232
2021-05-14 21:30:00,22,0.51232
2021-05-14 21:40:00,22,0.51232
2021-05-14 21:50:00,22,0.51232
2021-05-14 22:00:00,23,0.5101
2021-05-14 22:10:00,23,0.5101
2021-05-14 22:20:00,23,0.5101
2021-05-14 22:30:00,23,0.5101
2021-05-14 22:40:00,23,0.5101
2021-05-14 22:50:00,23,0.5101
2021-05-14 23:00:00,0,0.50937
2021-05-14 23:10:00,0,0.50937
2021-05-14 23:20:00,0,0.50937
2021-05-14 23:30:00,0,0.50937
2021-05-14 23:40:00,0,0.50937
2021-05-14 23:50:00,0,0.50937
2021-05-15 00:00:00,1,0.50526
2021-05-15 00:10:00,1,0.50526
2021-05-15 00:20:00,1,0.50526
2021-05-15 00:30:00,1,0.50526
2021-05-15 00:40:00,1,0.50526
2021-05-15 00:50:00,1,0.50526
2021-05-15 01:00:00,2,0.5003500000000001
2021-05-15 01:10:00,2,0.5003500000000001
2021-05-15 01:20:00,2,0.5003500000000001
2021-05-15 01:30:00,2,0.5003500000000001
2021-05-15 01:40:00,2,0.5003500000000001
2021-05-15 01:50:00,2,0.5003500000000001
2021-05-15 02:00:00,3,0.5003500000000001
2021-05-15 02:10:00,3,0.5003500000000001
2021-05-15 02:20:00,3,0.5003500000000001
2021-05-15 02:30:00,3,0.5003500000000001
2021-05-15 02:40:00,3,0.5003500000000001
2021-05-15 02:50:00,3,0.5003500000000001
2021-05-15 03:00:00,4,0.49633999999999995
2021-05-15 03:10:00,4,0.49633999999999995
2021-05-15 03:20:00,4,0.49633999999999995
2021-05-15 03:30:00,4,0.49633999999999995
2021-05-15 03:40:00,4,0.49633999999999995
2021-05-15 03:50:00,4,0.49633999999999995
2021-05-15 04:00:00,5,0.49452999999999997
2021-05-15 04:10:00,5,0.49452999999999997
2021-05-15 04:20:00,5,0.49452999999999997
2021-05-15 04:30:00,5,0.49452999999999997
2021-05-15 04:40:00,5,0.49452999999999997
2021-05-15 04:50:00,5,0.49452999999999997
2021-05-15 05:00:00,6,0.5006499999999999
2021-05-15 05:10:00,6,0.5006499999999999
2021-05-15 05:20:00,6,0.5006499999999999
2021-05-15 05:30:00,6,0.5006499999999999
2021-05-15 05:40:00,6,0.5006499999999999
2021-05-15 05:50:00,6,0.5006499999999999
2021-05-15 06:00:00,7,0.48801
2021-05-15 06:10:00,7,0.48801
2021-05-15 06:20:00,7,0.48801
2021-05-15 06:30:00,7,0.48801
2021-05-15 06:40:00,7,0.48801
2021-05-15 06:50:00,7,0.48801
2021-05-15 07:00:00,8,0.50125
2021-05-15 07:10:00,8,0.50125
2021-05-15 07:20:00,8,0.50125
2021-05-15 07:30:00,8,0.50125
2021-05-15 07:40:00,8,0.50125
2021-05-15 07:50:00,8,0.50125
2021-05-15 08:00:00,9,0.50536
2021-05-15 08:10:00,9,0.50536
2021-05-15 08:20:00,9,0.50536
2021-05-15 08:30:00,9,0.50536
2021-05-15 08:40:00,9,0.50536
2021-05-15 08:50:00,9,0.50536
2021-05-15 09:00:00,10,0.5076700000000001
2021-05-15 09:10:00,10,0.5076700000000001
2021-05-15 09:20:00,10,0.5076700000000001
2021-05-15 09:30:00,10,0.5076700000000001
2021-05-15 09:40:00,10,0.5076700000000001
2021-05-15 09:50:00,10,0.5076700000000001
2021-05-15 10:00:00,11,0.50747
2021-05-15 10:10:00,11,0.50747
2021-05-15 10:20:00,11,0.50747
2021-05-15 10:30:00,11,0.50747
2021-05-15 10:40:00,11,0.50747
2021-05-15 10:50:00,11,0.50747
2021-05-15 11:00:00,12,0.50305
2021-05-15 11:10:00,12,0.50305
2021-05-15 11:20:00,12,0.50305
2021-05-15 11:30:00,12,0.50305
2021-05-15 11:40:00,12,0.50305
2021-05-15 11:50:00,12,0.50305
2021-05-15 12:00:00,13,0.47076
2021-05-15 12:10:00,13,0.47076
2021-05-15 12:20:00,13,0.47076
2021-05-15 12:30:00,13,0.47076
2021-05-15 12:40:00,13,0.47076
2021-05-15 12:50:00,13,0.47076
2021-05-15 13:00:00,14,0.44017
2021-05-15 13:10:00,14,0.44017
2021-05-15 13:20:00,14,0.44017
2021-05-15 13:30:00,14,0.44017
2021-05-15 13:40:00,14,0.44017
2021-05-15 13:50:00,14,0.44017
2021-05-15 14:00:00,15,0.46444
2021-05-15 14:10:00,15,0.46444
2021-05-15 14:20:00,15,0.46444
2021-05-15 14:30:00,15,0.46444
2021-05-15 14:40:00,15,0.46444
2021-05-15 14:50:00,15,0.46444
2021-05-15 15:00:00,16,0.49824
2021-05-15 15:10:00,16,0.49824
2021-05-15 15:20:00,16,0.49824
2021-05-15 15:30:00,16,0.49824
2021-05-15 15:40:00,16,0.49824
2021-05-15 15:50:00,16,0.49824
2021-05-15 16:00:00,17,0.51218
2021-05-15 16:10:00,17,0.51218
2021-05-15 16:20:00,17,0.51218
2021-05-15 16:30:00,17,0.51218
2021-05-15 16:40:00,17,0.51218
2021-05-15 16:50:00,17,0.51218
2021-05-15 17:00:00,18,0.51459
2021-05-15 17:10:00,18,0.51459
2021-05-15 17:20:00,18,0.51459
2021-05-15 17:30:00,18,0.51459
2021-05-15 17:40:00,18,0.51459
2021-05-15 17:50:00,18,0.51459
2021-05-15 18:00:00,19,0.5136900000000001
2021-05-15 18:10:00,19,0.5136900000000001
2021-05-15 18:20:00,19,0.5136900000000001
2021-05-15 18:30:00,19,0.5136900000000001
2021-05-15 18:40:00,19,0.5136900000000001
2021-05-15 18:50:00,19,0.5136900000000001
2021-05-15 19:00:00,20,0.51078
2021-05-15 19:10:00,20,0.51078
2021-05-15 19:20:00,20,0.51078
2021-05-15 19:30:00,20,0.51078
2021-05-15 19:40:00,20,0.51078
2021-05-15 19:50:00,20,0.51078
2021-05-15 20:00:00,21,0.50616
2021-05-15 20:10:00,21,0.50616
2021-05-15 20:20:00,21,0.50616
2021-05-15 20:30:00,21,0.50616
2021-05-15 20:40:00,21,0.50616
2021-05-15 20:50:00,21,0.50616
2021-05-15 21:00:00,22,0.50326
2021-05-15 21:10:00,22,0.50326
2021-05-15 21:20:00,22,0.50326
2021-05-15 21:30:00,22,0.50326
2021-05-15 21:40:00,22,0.50326
2021-05-15 21:50:00,22,0.50326
2021-05-15 22:00:00,23,0.48942
2021-05-15 22:10:00,23,0.48942
2021-05-15 22:20:00,23,0.48942
2021-05-15 22:30:00,23,0.48942
2021-05-15 22:40:00,23,0.48942
2021-05-15 22:50:00,23,0.48942
2021-05-15 23:00:00,0,0.5142
2021-05-15 23:10:00,0,0.5142
2021-05-15 23:20:00,0,0.5142
2021-05-15 23:30:00,0,0.5142
2021-05-15 23:40:00,0,0.5142
2021-05-15 23:50:00,0,0.5142
2021-05-16 00:00:00,1,0.46511
2021-05-16 00:10:00,1,0.46511
2021-05-16 00:20:00,1,0.46511
2021-05-16 00:30:00,1,0.46511
2021-05-16 00:40:00,1,0.46511
2021-05-16 00:50:00,1,0.46511
2021-05-16 01:00:00,2,0.40469
2021-05-16 01:10:00,2,0.40469
2021-05-16 01:20:00,2,0.40469
2021-05-16 01:30:00,2,0.40469
2021-05-16 01:40:00,2,0.40469
2021-05-16 01:50:00,2,0.40469
2021-05-16 02:00:00,3,0.33614
2021-05-16 02:10:00,3,0.33614
2021-05-16 02:20:00,3,0.33614
2021-05-16 02:30:00,3,0.33614
2021-05-16 02:40:00,3,0.33614
2021-05-16 02:50:00,3,0.33614
2021-05-16 03:00:00,4,0.28967000000000004
2021-05-16 03:10:00,4,0.28967000000000004
2021-05-16 03:20:00,4,0.28967000000000004
2021-05-16 03:30:00,4,0.28967000000000004
2021-05-16 03:40:00,4,0.28967000000000004
2021-05-16 03:50:00,4,0.28967000000000004
2021-05-16 04:00:00,5,0.28194
2021-05-16 04:10:00,5,0.28194
2021-05-16 04:20:00,5,0.28194
2021-05-16 04:30:00,5,0.28194
2021-05-16 04:40:00,5,0.28194
2021-05-16 04:50:00,5,0.28194
2021-05-16 05:00:00,6,0.22824
2021-05-16 05:10:00,6,0.22824
2021-05-16 05:20:00,6,0.22824
2021-05-16 05:30:00,6,0.22824
2021-05-16 05:40:00,6,0.22824
2021-05-16 05:50:00,6,0.22824
2021-05-16 06:00:00,7,0.24611000000000002
2021-05-16 06:10:00,7,0.24611000000000002
2021-05-16 06:20:00,7,0.24611000000000002
2021-05-16 06:30:00,7,0.24611000000000002
2021-05-16 06:40:00,7,0.24611000000000002
2021-05-16 06:50:00,7,0.24611000000000002
2021-05-16 07:00:00,8,0.30593
2021-05-16 07:10:00,8,0.30593
2021-05-16 07:20:00,8,0.30593
2021-05-16 07:30:00,8,0.30593
2021-05-16 07:40:00,8,0.30593
2021-05-16 07:50:00,8,0.30593
2021-05-16 08:00:00,9,0.31948000000000004
2021-05-16 08:10:00,9,0.31948000000000004
2021-05-16 08:20:00,9,0.31948000000000004
2021-05-16 08:30:00,9,0.31948000000000004
2021-05-16 08:40:00,9,0.31948000000000004
2021-05-16 08:50:00,9,0.31948000000000004
2021-05-16 09:00:00,10,0.25042
2021-05-16 09:10:00,10,0.25042
2021-05-16 09:20:00,10,0.25042
2021-05-16 09:30:00,10,0.25042
2021-05-16 09:40:00,10,0.25042
2021-05-16 09:50:00,10,0.25042
2021-05-16 10:00:00,11,0.30181
2021-05-16 10:10:00,11,0.30181
2021-05-16 10:20:00,11,0.30181
2021-05-16 10:30:00,11,0.30181
2021-05-16 10:40:00,11,0.30181
2021-05-16 10:50:00,11,0.30181
2021-05-16 11:00:00,12,0.24891999999999997
2021-05-16 11:10:00,12,0.24891999999999997
2021-05-16 11:20:00,12,0.24891999999999997
2021-05-16 11:30:00,12,0.24891999999999997
2021-05-16 11:40:00,12,0.24891999999999997
2021-05-16 11:50:00,12,0.24891999999999997
2021-05-16 12:00:00,13,0.15397
2021-05-16 12:10:00,13,0.15397
2021-05-16 12:20:00,13,0.15397
2021-05-16 12:30:00,13,0.15397
2021-05-16 12:40:00,13,0.15397
2021-05-16 12:50:00,13,0.15397
2021-05-16 13:00:00,14,0.1353
2021-05-16 13:10:00,14,0.1353
2021-05-16 13:20:00,14,0.1353
2021-05-16 13:30:00,14,0.1353
2021-05-16 13:40:00,14,0.1353
2021-05-16 13:50:00,14,0.1353
2021-05-16 14:00:00,15,0.20496
2021-05-16 14:10:00,15,0.20496
2021-05-16 14:20:00,15,0.20496
2021-05-16 14:30:00,15,0.20496
2021-05-16 14:40:00,15,0.20496
2021-05-16 14:50:00,15,0.20496
2021-05-16 15:00:00,16,0.271
2021-05-16 15:10:00,16,0.271
2021-05-16 15:20:00,16,0.271
2021-05-16 15:30:00,16,0.271
2021-05-16 15:40:00,16,0.271
2021-05-16 15:50:00,16,0.271
2021-05-16 16:00:00,17,0.45598
2021-05-16 16:10:00,17,0.45598
2021-05-16 16:20:00,17,0.45598
2021-05-16 16:30:00,17,0.45598
2021-05-16 16:40:00,17,0.45598
2021-05-16 16:50:00,17,0.45598
2021-05-16 17:00:00,18,0.50717
2021-05-16 17:10:00,18,0.50717
2021-05-16 17:20:00,18,0.50717
2021-05-16 17:30:00,18,0.50717
2021-05-16 17:40:00,18,0.50717
2021-05-16 17:50:00,18,0.50717
2021-05-16 18:00:00,19,0.52624
2021-05-16 18:10:00,19,0.52624
2021-05-16 18:20:00,19,0.52624
2021-05-16 18:30:00,19,0.52624
2021-05-16 18:40:00,19,0.52624
2021-05-16 18:50:00,19,0.52624
2021-05-16 19:00:00,20,0.53327
2021-05-16 19:10:00,20,0.53327
2021-05-16 19:20:00,20,0.53327
2021-05-16 19:30:00,20,0.53327
2021-05-16 19:40:00,20,0.53327
2021-05-16 19:50:00,20,0.53327
2021-05-16 20:00:00,21,0.53487
2021-05-16 20:10:00,21,0.53487
2021-05-16 20:20:00,21,0.53487
2021-05-16 20:30:00,21,0.53487
2021-05-16 20:40:00,21,0.53487
2021-05-16 20:50:00,21,0.53487
2021-05-16 21:00:00,22,0.52855
2021-05-16 21:10:00,22,0.52855
2021-05-16 21:20:00,22,0.52855
2021-05-16 21:30:00,22,0.52855
2021-05-16 21:40:00,22,0.52855
2021-05-16 21:50:00,22,0.52855
2021-05-16 22:00:00,23,0.51038
2021-05-16 22:10:00,23,0.51038
2021-05-16 22:20:00,23,0.51038
2021-05-16 22:30:00,23,0.51038
2021-05-16 22:40:00,23,0.51038
2021-05-16 22:50:00,23,0.51038
2021-05-16 23:00:00,0,0.51349
2021-05-16 23:10:00,0,0.51349
2021-05-16 23:20:00,0,0.51349
2021-05-16 23:30:00,0,0.51349
2021-05-16 23:40:00,0,0.51349
2021-05-16 23:50:00,0,0.51349
2021-05-17 00:00:00,1,0.50908
2021-05-17 00:10:00,1,0.50908
2021-05-17 00:20:00,1,0.50908
2021-05-17 00:30:00,1,0.50908
2021-05-17 00:40:00,1,0.50908
2021-05-17 00:50:00,1,0.50908
2021-05-17 01:00:00,2,0.50717
2021-05-17 01:10:00,2,0.50717
2021-05-17 01:20:00,2,0.50717
2021-05-17 01:30:00,2,0.50717
2021-05-17 01:40:00,2,0.50717
2021-05-17 01:50:00,2,0.50717
2021-05-17 02:00:00,3,0.5067699999999999
2021-05-17 02:10:00,3,0.5067699999999999
2021-05-17 02:20:00,3,0.5067699999999999
2021-05-17 02:30:00,3,0.5067699999999999
2021-05-17 02:40:00,3,0.5067699999999999
2021-05-17 02:50:00,3,0.5067699999999999
2021-05-17 03:00:00,4,0.50707
2021-05-17 03:10:00,4,0.50707
2021-05-17 03:20:00,4,0.50707
2021-05-17 03:30:00,4,0.50707
2021-05-17 03:40:00,4,0.50707
2021-05-17 03:50:00,4,0.50707
2021-05-17 04:00:00,5,0.50476
2021-05-17 04:10:00,5,0.50476
2021-05-17 04:20:00,5,0.50476
2021-05-17 04:30:00,5,0.50476
2021-05-17 04:40:00,5,0.50476
2021-05-17 04:50:00,5,0.50476
2021-05-17 05:00:00,6,0.53527
2021-05-17 05:10:00,6,0.53527
2021-05-17 05:20:00,6,0.53527
2021-05-17 05:30:00,6,0.53527
2021-05-17 05:40:00,6,0.53527
2021-05-17 05:50:00,6,0.53527
2021-05-17 06:00:00,7,0.5509299999999999
2021-05-17 06:10:00,7,0.5509299999999999
2021-05-17 06:20:00,7,0.5509299999999999
2021-05-17 06:30:00,7,0.5509299999999999
2021-05-17 06:40:00,7,0.5509299999999999
2021-05-17 06:50:00,7,0.5509299999999999
2021-05-17 07:00:00,8,0.5661900000000001
2021-05-17 07:10:00,8,0.5661900000000001
2021-05-17 07:20:00,8,0.5661900000000001
2021-05-17 07:30:00,8,0.5661900000000001
2021-05-17 07:40:00,8,0.5661900000000001
2021-05-17 07:50:00,8,0.5661900000000001
2021-05-17 08:00:00,9,0.5702
2021-05-17 08:10:00,9,0.5702
2021-05-17 08:20:00,9,0.5702
2021-05-17 08:30:00,9,0.5702
2021-05-17 08:40:00,9,0.5702
2021-05-17 08:50:00,9,0.5702
2021-05-17 09:00:00,10,0.5706
2021-05-17 09:10:00,10,0.5706
2021-05-17 09:20:00,10,0.5706
2021-05-17 09:30:00,10,0.5706
2021-05-17 09:40:00,10,0.5706
2021-05-17 09:50:00,10,0.5706
2021-05-17 10:00:00,11,0.56599
2021-05-17 10:10:00,11,0.56599
2021-05-17 10:20:00,11,0.56599
2021-05-17 10:30:00,11,0.56599
2021-05-17 10:40:00,11,0.56599
2021-05-17 10:50:00,11,0.56599
2021-05-17 11:00:00,12,0.5612699999999999
2021-05-17 11:10:00,12,0.5612699999999999
2021-05-17 11:20:00,12,0.5612699999999999
2021-05-17 11:30:00,12,0.5612699999999999
2021-05-17 11:40:00,12,0.5612699999999999
2021-05-17 11:50:00,12,0.5612699999999999
2021-05-17 12:00:00,13,0.5610700000000001
2021-05-17 12:10:00,13,0.5610700000000001
2021-05-17 12:20:00,13,0.5610700000000001
2021-05-17 12:30:00,13,0.5610700000000001
2021-05-17 12:40:00,13,0.5610700000000001
2021-05-17 12:50:00,13,0.5610700000000001
2021-05-17 13:00:00,14,0.55284
2021-05-17 13:10:00,14,0.55284
2021-05-17 13:20:00,14,0.55284
2021-05-17 13:30:00,14,0.55284
2021-05-17 13:40:00,14,0.55284
2021-05-17 13:50:00,14,0.55284
2021-05-17 14:00:00,15,0.5437000000000001
2021-05-17 14:10:00,15,0.5437000000000001
2021-05-17 14:20:00,15,0.5437000000000001
2021-05-17 14:30:00,15,0.5437000000000001
2021-05-17 14:40:00,15,0.5437000000000001
2021-05-17 14:50:00,15,0.5437000000000001
2021-05-17 15:00:00,16,0.5424
2021-05-17 15:10:00,16,0.5424
2021-05-17 15:20:00,16,0.5424
2021-05-17 15:30:00,16,0.5424
2021-05-17 15:40:00,16,0.5424
2021-05-17 15:50:00,16,0.5424
2021-05-17 16:00:00,17,0.54401
2021-05-17 16:10:00,17,0.54401
2021-05-17 16:20:00,17,0.54401
2021-05-17 16:30:00,17,0.54401
2021-05-17 16:40:00,17,0.54401
2021-05-17 16:50:00,17,0.54401
2021-05-17 17:00:00,18,0.5484199999999999
2021-05-17 17:10:00,18,0.5484199999999999
2021-05-17 17:20:00,18,0.5484199999999999
2021-05-17 17:30:00,18,0.5484199999999999
2021-05-17 17:40:00,18,0.5484199999999999
2021-05-17 17:50:00,18,0.5484199999999999
2021-05-17 18:00:00,19,0.5468200000000001
2021-05-17 18:10:00,19,0.5468200000000001
2021-05-17 18:20:00,19,0.5468200000000001
2021-05-17 18:30:00,19,0.5468200000000001
2021-05-17 18:40:00,19,0.5468200000000001
2021-05-17 18:50:00,19,0.5468200000000001
2021-05-17 19:00:00,20,0.52162
2021-05-17 19:10:00,20,0.52162
2021-05-17 19:20:00,20,0.52162
2021-05-17 19:30:00,20,0.52162
2021-05-17 19:40:00,20,0.52162
2021-05-17 19:50:00,20,0.52162
2021-05-17 20:00:00,21,0.5219199999999999
2021-05-17 20:10:00,21,0.5219199999999999
2021-05-17 20:20:00,21,0.5219199999999999
2021-05-17 20:30:00,21,0.5219199999999999
2021-05-17 20:40:00,21,0.5219199999999999
2021-05-17 20:50:00,21,0.5219199999999999
2021-05-17 21:00:00,22,0.5147999999999999
2021-05-17 21:10:00,22,0.5147999999999999
2021-05-17 21:20:00,22,0.5147999999999999
2021-05-17 21:30:00,22,0.5147999999999999
2021-05-17 21:40:00,22,0.5147999999999999
2021-05-17 21:50:00,22,0.5147999999999999
2021-05-17 22:00:00,23,0.50617
2021-05-17 22:10:00,23,0.50617
2021-05-17 22:20:00,23,0.50617
2021-05-17 22:30:00,23,0.50617
2021-05-17 22:40:00,23,0.50617
2021-05-17 22:50:00,23,0.50617
2021-05-17 23:00:00,0,0.5173099999999999
2021-05-17 23:10:00,0,0.5173099999999999
2021-05-17 23:20:00,0,0.5173099999999999
2021-05-17 23:30:00,0,0.5173099999999999
2021-05-17 23:40:00,0,0.5173099999999999
2021-05-17 23:50:00,0,0.5173099999999999
2021-05-18 00:00:00,1,0.5136900000000001
2021-05-18 00:10:00,1,0.5136900000000001
2021-05-18 00:20:00,1,0.5136900000000001
2021-05-18 00:30:00,1,0.5136900000000001
2021-05-18 00:40:00,1,0.5136900000000001
2021-05-18 00:50:00,1,0.5136900000000001
2021-05-18 01:00:00,2,0.51279
2021-05-18 01:10:00,2,0.51279
2021-05-18 01:20:00,2,0.51279
2021-05-18 01:30:00,2,0.51279
2021-05-18 01:40:00,2,0.51279
2021-05-18 01:50:00,2,0.51279
2021-05-18 02:00:00,3,0.51309
2021-05-18 02:10:00,3,0.51309
2021-05-18 02:20:00,3,0.51309
2021-05-18 02:30:00,3,0.51309
