,index,PmP2QAct,PmP2PAct,PL,FedQAct,elspec_PmEAct,PmP2EImportAct,PV,Met_WdSpd,Met_Temp,Met_IrrGloHoztl,Met_IrrPOA,Met_ModTemo,SysBatIAct,SysBatEAct,SysBatSocTotAct,SysBatVAct,SysBatChargingSt,SysBatDischargingSt,date
269,2690,-1.3353841225306189,13.782182777877404,118.10190242420542,-0.055439337265786,120.0,13.749999983701855,0.44735477178423233,2.0,14.450000286102295,0.0,0.0,0.4604587470044505,1.583333333333333,762.2496032714844,69.64999771118165,749.1999969482422,0.11186891790734425,0.08426790301359564,2020-10-02 21:50:00
270,2700,-0.11585752367973301,11.913511621540989,116.86755971992963,-3.207238525425623,137.49999999068677,13.125,0.42790456431535273,3.0,14.277777883741592,0.0,0.0,0.4621704895583704,0.923076923076922,762.0671997070312,69.63333129882812,749.2599975585938,0.11228478749064293,0.08458116659357183,2020-10-02 22:00:00
271,2710,-1.1882256543314131,11.238486655553183,121.12705972059717,-4.293782435081624,115.00000001862645,15.0,0.408454356846473,3.333333333333333,14.25,0.0,0.0,0.4638822321122903,-3.444444444444444,762.7968139648436,69.69999694824217,749.2666625976561,0.1127006570739416,0.08489443017354803,2020-10-02 22:10:00
272,2720,-1.470367166903111,12.453008187122835,118.36401360188054,-2.818748221614144,135.0,15.0,0.3890041493775933,5.0,14.340000343322755,0.0,0.0,0.46559397466621016,0.764705882352941,762.2496032714844,69.64999771118165,749.183329264323,0.11311652665724028,0.08520769375352422,2020-10-02 22:20:00
273,2730,-0.34132299820582,11.328969009921082,127.41858430666345,-0.537109486555511,123.75,11.25,0.3695539419087137,2.0,14.36363679712469,0.0,0.0,0.4673057172201301,0.08333333333333301,762.2496032714844,69.64999771118165,749.2444458007811,0.11353239624053896,0.08552095733350042,2020-10-02 22:30:00
274,2740,-1.577325644493103,12.462900770121605,106.65807927888015,-0.23770711953575502,108.75,13.749999997671694,0.350103734439834,4.0,14.40000057220459,0.0,0.0,0.46901745977404996,2.5625,761.702392578125,69.59999847412111,749.1999947684149,0.11394826582383763,0.0858342209134766,2020-10-02 22:40:00
275,2750,-0.41089859734410805,11.530990608467542,105.54859463803406,-0.961156077419234,120.0,11.25,0.3306535269709543,5.5,14.3600004196167,0.0,0.0,0.47072920232796983,0.6000000000000001,762.2496032714844,69.64999771118165,749.25,0.11436413540713632,0.08614748449345279,2020-10-02 22:50:00
276,2760,-1.025059034427006,13.674145650462945,116.60253871883356,-0.157997499912157,105.0,15.0,0.3112033195020747,3.0,14.330435089443043,0.0,0.0,0.47244094488188976,-0.31578947368421,762.2496032714844,69.64999771118165,749.2,0.11478000499043499,0.08646074807342899,2020-10-02 23:00:00
277,2770,-0.21117215686374202,11.586211132402175,115.61903730119977,1.953305387272024,117.49999998137355,9.375,0.291753112033195,3.0,14.37391351616901,0.0,0.0,0.4741526874358096,-0.125,762.4320068359375,69.66666412353514,749.1999986436632,0.11519587457373368,0.08677401165340518,2020-10-02 23:10:00
278,2780,0.31033420633702,9.049512422385337,135.35249552595502,-1.756889020449647,120.0,11.25,0.2723029045643154,2.333333333333333,14.199999809265135,0.0,0.0,0.4758644299897295,-0.09090909090909001,762.2496032714844,69.64999771118165,749.25,0.11561174415703235,0.08708727523338138,2020-10-02 23:20:00
279,2790,-1.107797237776093,8.753997610396699,113.46692657470703,-1.649177121574228,135.0,11.25,0.2528526970954357,4.333333333333334,14.224999904632568,0.0,0.0,0.4775761725436494,-0.538461538461538,762.0671997070312,69.63333129882812,749.1999986436632,0.11602761374033102,0.08740053881335756,2020-10-02 23:30:00
280,2800,-1.6609532895295511,12.542885612038999,120.5635070087754,-1.4149534730153661,135.0,13.125,0.23340248962655596,3.0,14.18260860443115,0.0,0.0,0.4792879150975693,-0.266666666666666,762.0671997070312,69.63333129882812,749.1799926757811,0.1164434833236297,0.08771380239333375,2020-10-02 23:40:00
281,2810,-1.560125225200885,10.642611150982002,113.29826470783779,-0.49978791480570706,124.99999999534339,9.375,0.21395228215767637,6.0,14.139130592346191,0.0,0.0,0.48099965765148917,0.9375,762.0671997070312,69.63333129882812,749.1799926757811,0.11685935290692838,0.08802706597330995,2020-10-02 23:50:00
282,2820,-1.823975282496419,8.689406606886124,112.22850924405182,0.22628284354233003,129.99999999068677,11.25,0.19450207468879666,2.5,14.105555905236137,0.0,0.0,0.4827114002054091,2.0,762.0671997070312,69.63333129882812,749.0999959309895,0.11727522249022705,0.08834032955328613,2020-10-03 00:00:00
283,2830,-1.585016723406516,9.880249245961506,114.91519034445822,-2.57744097186808,129.99999997671694,9.375,0.17505186721991706,8.0,14.161111142900253,0.0,0.0,0.48442314275932896,0.07142857142857101,762.2496032714844,69.64999771118165,749.1999969482422,0.11769109207352574,0.08865359313326233,2020-10-03 00:10:00
284,2840,-2.012389479552284,7.504578125577012,108.98486751209603,-2.6215901970863342,132.50000000931323,11.25,0.15560165975103735,2.0,14.176923018235426,0.0,0.0,0.4861348853132489,-1.4,762.3408050537109,69.6583309173584,749.1499938964844,0.11810696165682441,0.08896685671323852,2020-10-03 00:20:00
285,2850,-1.282291988531748,7.968008130283683,98.47645732843984,-1.196018671465886,112.5,5.625,0.13615145228215764,3.0,14.100000381469727,0.0,0.0,0.48784662786716876,1.916666666666666,762.2496032714844,69.64999771118165,749.1166585286455,0.11852283124012308,0.08928012029321471,2020-10-03 00:30:00
286,2860,-1.664466073470456,9.326249909400941,104.74832494826546,-1.328709108205068,107.50000000465661,9.375,0.11670124481327804,4.5,14.112500309944153,0.0,0.0,0.48955837042108863,0.25,762.2496032714844,69.64999771118165,749.066650390625,0.11893870082342177,0.08959338387319091,2020-10-03 00:40:00
287,2870,-1.258237644135952,9.133570242736303,104.21349751507795,-3.34411258740468,102.49999999534339,11.25,0.09725103734439833,4.0,14.100000381469727,0.0,0.0,0.49127011297500855,0.15384615384615302,762.2496032714844,69.64999771118165,749.1249923706055,0.11935457040672044,0.0899066474531671,2020-10-03 00:50:00
288,2880,-1.052852465771138,7.512095154834392,99.18854168005154,-2.0840294946704,90.0,7.5,0.07780082987551862,4.0,14.033333460489908,0.0,0.0,0.4929818555289284,-0.583333333333333,762.2496032714844,69.64999771118165,749.1666666666667,0.11977043999001913,0.0902199110331433,2020-10-03 01:00:00
289,2890,-1.108160289507063,7.623643920339387,105.35884748186385,-1.073233818954175,125.00000002328306,7.5,0.05835062240663902,5.0,13.991666714350382,0.0,0.0,0.4946935980828483,1.894736842105262,762.2496032714844,69.64999771118165,749.0999891493053,0.1201863095733178,0.09053317461311948,2020-10-03 01:10:00
290,2900,-1.570441151774206,7.741887208689812,107.81561392079233,-0.47671686623010506,98.7500000372529,7.5,0.03890041493775931,3.6666666666666665,13.950000286102295,0.0,0.0,0.4964053406367682,-0.266666666666666,762.2496032714844,69.64999771118165,749.0818093039771,0.12060217915661647,0.09084643819309568,2020-10-03 01:20:00
291,2910,-1.022154148135866,7.653726464823672,110.33306310744513,-0.793758277470866,111.24999999068677,7.5,0.0194502074688796,8.0,13.908333857854208,0.0,0.0,0.4981170831906881,-0.769230769230768,762.2496032714844,69.64999771118165,749.0749969482422,0.12101804873991516,0.09115970177307187,2020-10-03 01:30:00
292,2920,-1.794121941179037,9.344460097226227,109.27359826224193,-1.89102415631457,197.49999999068677,12.499999988358468,0.0,2.0,13.90000057220459,0.0,0.0,0.49982882574460796,-3.1428571428571432,762.4320068359375,69.66666412353514,749.1249847412109,0.12143391832321383,0.09147296535304805,2020-10-03 01:40:00
293,2930,-1.003995110280811,9.37751555242458,109.24478732414964,0.13348840516621002,114.99999999068677,9.375,0.0005170927894283186,7.0,13.757142884390696,0.10309278350515465,0.10380622837370243,0.5,0.07692307692307601,762.2496032714844,69.64999771118165,749.0999877929686,0.1218497879065125,0.09178622893302425,2020-10-03 01:50:00
294,2940,-1.6988946985354452,8.689120960235597,104.64340339388168,-3.551156685820647,120.00000002793968,11.25,0.0013789141051421831,3.5,13.583333651224772,0.27491408934707906,0.2768166089965398,0.5,-1.2,762.2496032714844,69.64999771118165,749.1499938964844,0.12226565748981119,0.09209949251300044,2020-10-03 02:00:00
295,2950,-0.144425348440806,7.3569410324096705,106.86722352769641,-2.5364290253024233,111.25000003259629,5.625,0.0022407354208560477,4.0,13.464285918644496,0.44673539518900346,0.44982698961937717,0.5,0.5,762.2496032714844,69.64999771118165,749.0749893188477,0.12268152707310986,0.09241275609297664,2020-10-03 02:10:00
296,2960,-0.21919004488409602,7.613914178589642,101.99222426578913,-3.468212769094822,93.75,9.375,0.003102556736569912,4.0,13.387500524520874,0.6185567010309279,0.6228373702422145,0.5,0.0,762.2496032714844,69.64999771118165,749.0999908447264,0.12309739665640854,0.09272601967295283,2020-10-03 02:20:00
297,2970,-1.639328108620398,8.930231612304164,108.49312344112909,-2.510754276204992,125.00000000931323,7.5,0.0039643780522837764,5.0,13.224999904632568,0.7903780068728523,0.795847750865052,0.5,-0.461538461538461,762.7968139648436,69.69999694824217,749.0499877929686,0.12351326623970722,0.09303928325292901,2020-10-03 02:30:00
298,2980,-1.8698553994945861,8.400516819953923,103.41655119474943,-2.185632657781939,103.7499999627471,7.5,0.004826199367997641,1.0,12.699999809265135,0.9621993127147768,0.9688581314878894,0.5,1.066666666666666,762.2496032714844,69.64999771118165,749.039990234375,0.1239291358230059,0.09335254683290521,2020-10-03 02:40:00
299,2990,-1.7854040736066432,7.3915621587785605,106.47435836104657,-1.9237593092701641,98.74999999534339,9.375,0.005688020683711505,3.0,12.40000057220459,1.1340206185567012,1.1418685121107268,0.5,-0.8,762.2496032714844,69.64999771118165,749.0999908447264,0.12434500540630457,0.0936658104128814,2020-10-03 02:50:00
300,3000,-1.796755654974417,9.430874766974613,110.80036300267928,-0.7889687944974361,111.25000000465661,9.375,0.0065498419994253695,2.4,12.233333269755045,1.3058419243986255,1.3148788927335642,0.5,-1.222222222222222,762.2496032714844,69.64999771118165,749.0999755859375,0.12476087498960325,0.0939790739928576,2020-10-03 03:00:00
301,3010,-1.613718748092651,9.4864520629247,102.96737572906211,-0.005386247468942,115.00000003259629,9.375,0.007411663315139234,2.0,12.150000095367432,1.47766323024055,1.4878892733564015,0.5,-0.15384615384615302,762.4320068359375,69.66666412353514,749.0199951171875,0.12517674457290193,0.09429233757283378,2020-10-03 03:10:00
302,3020,-1.431949531733989,10.101063927360201,106.42727490006207,-1.898738554093689,107.50000006053597,11.25,0.008273484630853098,5.0,12.050000190734863,1.6494845360824744,1.6608996539792389,0.5,-0.15384615384615302,762.4320068359375,69.66666412353514,749.0142822265625,0.1255926141562006,0.09460560115280997,2020-10-03 03:20:00
303,3030,-1.709427878812507,7.394074975916771,107.60304274382415,-0.20155914140882603,127.49999994412065,7.5,0.009135305946566964,2.0,12.033333460489908,1.8213058419243988,1.8339100346020762,0.5,0.33333333333333304,762.2496032714844,69.64999771118165,748.9888916015625,0.12600848373949927,0.09491886473278617,2020-10-03 03:30:00
304,3040,-2.228062373096659,8.938352722232624,110.11462642528392,-2.239922762449298,113.74999996740371,9.375,0.009997127262280827,3.5,12.150000095367432,1.9931271477663233,2.0069204152249136,0.5,0.15384615384615302,762.2496032714844,69.64999771118165,748.9799926757811,0.12642435332279797,0.09523212831276236,2020-10-03 03:40:00
305,3050,-1.803045855568988,8.585373413662948,113.33558092984286,-1.8969654694751452,129.99999997671694,5.625,0.010858948577994692,3.0,12.420000457763672,2.1649484536082477,2.179930795847751,0.5,-0.07142857142857101,762.2496032714844,69.64999771118165,749.0,0.12684022290609664,0.09554539189273856,2020-10-03 03:50:00
306,3060,-0.599833487823445,7.079786520088667,96.6373809531883,-1.184254965848392,98.74999996740371,7.5,0.011720769893708556,1.0,12.537500143051147,2.336769759450172,2.3529411764705883,0.5,-1.533333333333333,762.7968139648436,69.69999694824217,749.04443359375,0.12725609248939532,0.09585865547271474,2020-10-03 04:00:00
307,3070,-1.035953473204221,7.264533584400756,105.7627416387335,-2.830933890172413,98.75000000931323,7.5,0.012582591209422421,6.0,12.600000381469727,2.5085910652920966,2.5259515570934257,0.5,-1.272727272727273,762.4320068359375,69.66666412353514,748.971435546875,0.127671962072694,0.09617191905269094,2020-10-03 04:10:00
308,3080,-0.8875590452263431,9.039289339383446,102.82872916556688,-2.3895455831831143,103.75000004656613,9.375,0.013444412525136286,4.0,12.655555619133843,2.680412371134021,2.698961937716263,0.5,-0.5,762.4320068359375,69.66666412353514,748.9500122070312,0.12808783165599266,0.09648518263266713,2020-10-03 04:20:00
309,3090,-0.922078248858451,7.881652073238206,102.22867113196335,-1.695420084815276,102.49999995343387,9.375,0.01430623384085015,2.0,12.71666653951009,2.852233676975945,2.8719723183391004,0.5,1.5,762.2496032714844,69.64999771118165,748.9400146484375,0.12850370123929136,0.09679844621264332,2020-10-03 04:30:00
310,3100,-0.45811703153278505,7.736827579037893,109.60651959505945,-1.716702829260345,105.0,7.5,0.015168055156564015,5.0,12.800000190734865,3.0240549828178698,3.044982698961938,0.5,-2.25,762.2496032714844,69.64999771118165,748.9833374023436,0.12891957082259003,0.09711170979261952,2020-10-03 04:40:00
311,3110,-1.137567486704849,7.900317468141254,102.10443203789848,-1.8856997853233701,101.25,7.5,0.01602987647227788,6.0,12.663636380975895,3.195876288659794,3.2179930795847755,0.5,-1.75,762.2496032714844,69.64999771118165,748.9200073242188,0.1293354404058887,0.0974249733725957,2020-10-03 04:50:00
312,3120,-1.421522217235345,7.757478948366846,105.5021737234933,-0.9534643430502031,120.0,9.375,0.016891697787991742,3.0,12.618182095614346,3.3676975945017187,3.391003460207613,0.5,1.75,762.0671997070312,69.63333129882812,748.8857247488841,0.12975130998918738,0.0977382369525719,2020-10-03 05:00:00
313,3130,-1.026288121290828,7.751782371686851,104.71769386425356,0.09436549503455101,106.2500000372529,5.625,0.01775351910370561,3.0,12.672222190433077,3.539518900343643,3.5640138408304503,0.5,2.0,762.0671997070312,69.63333129882812,748.8800048828125,0.13016717957248605,0.09805150053254809,2020-10-03 05:10:00
314,3140,-0.8597131252288811,7.778378988348917,105.67856887534815,-0.7705846357176881,127.49999998603016,9.375,0.018615340419419472,1.0,12.616666952768961,3.711340206185567,3.7370242214532876,0.5,-0.0625,762.2496032714844,69.64999771118165,748.8857247488841,0.13058304915578473,0.09836476411252427,2020-10-03 05:20:00
315,3150,-0.19990442362096503,8.15389832064637,110.658577446465,-1.135171134162832,98.74999996740371,7.5,0.019477161735133336,1.0,12.600000381469727,3.883161512027492,3.910034602076125,0.5,2.2,762.0671997070312,69.63333129882812,748.883341471354,0.13099891873908343,0.09867802769250048,2020-10-03 05:30:00
316,3160,-0.96338743103875,8.003311222997207,111.33295598760381,-0.791198537374536,132.4999999953434,7.5,0.0203389830508472,4.0,12.578723704561273,4.0549828178694165,4.083044982698962,0.5,-1.083333333333333,762.2496032714844,69.64999771118165,748.9333428276908,0.1314147883223821,0.09899129127247666,2020-10-03 05:40:00
317,3170,-1.895054209690827,8.668632694798658,156.04381963556463,-0.467397495097405,156.24999999068677,9.375,0.021200804366561066,2.0,12.557447027652822,4.22680412371134,4.256055363321799,0.5,-0.133333333333333,762.2496032714844,69.64999771118165,748.8700073242187,0.13183065790568077,0.09930455485245286,2020-10-03 05:50:00
318,3180,-1.484195622674962,7.2062075946642,183.50875493099815,-1.826549186072218,183.75,9.375,0.02206262568227493,4.0,12.536170350744369,4.398625429553265,4.429065743944637,0.5,1.666666666666666,761.9759979248047,69.62499809265138,748.8500061035155,0.13224652748897944,0.09961781843242905,2020-10-03 06:00:00
319,3190,-1.881994505890277,8.847733432963741,191.55743408203128,2.760500936864691,186.24999999068677,9.375,0.022924446997988793,3.0,12.514893673835918,4.57044673539519,4.602076124567475,0.5,-1.388888888888888,762.7968139648436,69.69999694824217,748.9000091552736,0.13266239707227812,0.09993108201240523,2020-10-03 06:10:00
320,3200,-1.622286549210548,8.211161344479294,162.77302947411175,-2.299924536582526,160.00000004656613,9.375,0.02378626831370266,5.0,12.478571551186699,4.742268041237113,4.775086505190312,0.5,-0.5263157894736841,762.0671997070312,69.63333129882812,748.8500061035155,0.13307826665557682,0.10024434559238143,2020-10-03 06:20:00
321,3210,-4.4706881745108245,11.185212184642923,165.74609780100596,-1.497988033133584,160.0000000046566,9.375,0.024648089629416524,1.3333333333333335,12.40714338847569,4.914089347079038,4.9480968858131495,0.5,-1.166666666666666,762.7968139648436,69.69999694824217,748.883341471354,0.1334941362388755,0.10055760917235762,2020-10-03 06:30:00
322,3220,-4.476676084227479,9.70797850317874,147.53786901525552,2.03956239802815,144.99999999068677,5.625,0.2534427966101692,3.5,12.285714421953475,7.0,8.0,0.5,-0.27272727272727204,762.7968139648436,69.69999694824217,748.9000091552736,0.13391000582217416,0.10087087275233382,2020-10-03 06:40:00
323,3230,-2.93921553200254,8.591461747379622,147.45365534987403,1.373184571148089,139.99999998137355,7.5,3.75,1.0,12.219047500973655,14.0,15.0,0.5,2.6,762.0671997070312,69.63333129882812,748.8142874581475,0.13432587540547283,0.10118413633231,2020-10-03 06:50:00
324,3240,-4.461986442743721,12.148269468996705,142.34255091349283,-2.416626376925773,133.74999997671694,13.125,13.125,2.0,12.266666730244955,21.25,21.875,0.5,0.75,762.0671997070312,69.63333129882812,748.8,0.1347417449887715,0.10149739991228621,2020-10-03 07:00:00
325,3250,-3.979945795515836,9.806259373487054,168.0226968938654,-3.150557402169928,162.49999998137355,7.5,15.0,1.0,12.31250023841858,24.5,25.5,0.5,-0.0625,762.2496032714844,69.64999771118165,748.8166707356772,0.13515761457207018,0.1018106634922624,2020-10-03 07:10:00
326,3260,-4.102050821320347,16.38826944046662,162.71905717225832,-1.3794680981521021,147.49999998137355,16.875,15.624999976716936,1.0,12.354167064030966,28.4,30.25,0.5,1.0,762.2496032714844,69.64999771118165,748.7833353678387,0.13557348415536888,0.10212392707223858,2020-10-03 07:20:00
327,3270,-4.083957283661283,8.643652521330734,146.92158296373162,-0.5026474201692901,172.49999995809048,5.625,11.25,2.3333333333333335,12.39583388964335,26.0,28.0,0.5,-0.5,762.2496032714844,69.64999771118165,748.8000030517578,0.13598935373866755,0.10243719065221478,2020-10-03 07:30:00
328,3280,-2.369136882325012,14.080914537111918,144.27087823776972,1.8690432397262111,148.74999999068677,12.500000009313226,7.5,4.0,12.460000228881835,13.0,15.0,0.5,-1.181818181818181,762.7968139648436,69.69999694824217,748.8200073242188,0.13640522332196622,0.10275045423219097,2020-10-03 07:40:00
329,3290,-2.949151623767355,12.621570644707512,138.52033155935774,-1.292384900426098,138.75,9.375,13.749999976716936,4.0,12.412500500679016,29.0,34.0,0.5,0.8823529411764701,762.2496032714844,69.64999771118165,748.8000052315848,0.1368210929052649,0.10306371781216717,2020-10-03 07:50:00
330,3300,-3.189105725513314,14.596090391407843,159.5766416850843,9.374045406069074,142.5,15.0,15.0,2.0,12.475000143051147,26.5,31.0,0.5,1.25,762.2496032714844,69.64999771118165,748.8000030517578,0.13723696248856357,0.10337698139214335,2020-10-03 08:00:00
331,3310,-3.86840740565596,11.914026646778495,161.47015953063965,4.238492139982521,152.49999997671694,13.125,11.25,3.5,12.46666685740153,21.0,25.0,0.5,0.7333333333333331,762.2496032714844,69.64999771118165,748.770001220703,0.13765283207186224,0.10369024497211954,2020-10-03 08:10:00
332,3320,-4.559407872012538,11.975756343613323,132.1665173656536,-0.155375319824088,154.99999998137355,13.125,23.4375,1.5,12.480769340808575,34.0,39.0,0.5,0.055555555555555004,762.7968139648436,69.69999694824217,748.7666625976561,0.13806870165516094,0.10400350855209574,2020-10-03 08:20:00
333,3330,-4.114377677440643,10.72249971587082,138.93480367398044,0.769783367064188,165.0,11.25,13.750000004656613,3.0,12.442308022425724,21.0,25.0,0.5,0.769230769230768,762.2496032714844,69.64999771118165,748.7555541992188,0.13848457123845961,0.10431677213207192,2020-10-03 08:30:00
334,3340,-4.695362159761332,12.097929994938742,143.70062284923736,-0.8880225418605531,155.00000002328306,13.125,11.25,3.6666666666666665,12.403846704042875,23.5,25.5,0.5,0.11764705882352901,762.2496032714844,69.64999771118165,748.75,0.1389004408217583,0.10463003571204813,2020-10-03 08:40:00
335,3350,-3.28558869673325,11.187056662672651,195.0733886446272,6.295267203024456,186.2500000046566,9.375,13.125,3.0,12.430000400543213,17.0,20.0,0.5,-0.22222222222222202,762.2496032714844,69.64999771118165,748.7599975585938,0.13931631040505696,0.10494329929202431,2020-10-03 08:50:00
336,3360,-3.119446990782754,12.332036457891048,197.76571270238568,5.349126191572711,220.00000001862645,12.499999995343387,21.875000030267984,3.0,12.463333543141683,35.0,38.0,0.5,1.2857142857142851,762.2496032714844,69.64999771118165,748.6999969482422,0.13973217998835563,0.1052565628720005,2020-10-03 09:00:00
337,3370,-4.812981543796404,11.045164338179996,220.35827444265547,5.64422125286526,242.50000004656613,13.125,21.249999983701855,2.0,12.496666685740154,32.8,35.8,0.5,0.0,762.7968139648436,69.69999694824217,748.75,0.14014804957165433,0.1055698264519767,2020-10-03 09:10:00
338,3380,-4.768180000370945,11.650112678264751,207.2184596742902,9.632685848644803,202.5,11.875000004656613,17.499999990686774,3.3333333333333335,12.460000228881835,28.0,30.0,0.5,2.0,761.702392578125,69.59999847412111,748.6499938964844,0.140563919154953,0.10588309003195288,2020-10-03 09:20:00
339,3390,-4.887715886986774,12.907951736450196,215.62720692485843,5.057337462345015,201.24999999068677,15.00000000698492,27.1875,3.3333333333333335,12.561538696289062,38.0,41.0,0.5,-1.538461538461537,762.2496032714844,69.64999771118165,748.6857125418526,0.14097978873825168,0.10619635361192908,2020-10-03 09:30:00
340,3400,-4.73913011631044,12.87335194659834,202.19755306759396,7.858829841957439,188.74999993946403,15.0,35.125000001862645,4.0,12.602778143352932,41.0,47.0,0.5,2.333333333333332,761.702392578125,69.59999847412111,748.6571393694197,0.14139565832155035,0.10650961719190527,2020-10-03 09:40:00
341,3410,-4.750618658895078,11.929951618028724,204.92278793622864,7.396975611740686,196.2499999953434,11.875000004656613,27.375000002793968,4.0,12.616666952768961,42.0,46.0,0.5,0.6000000000000001,762.2496032714844,69.64999771118165,748.5999755859375,0.14181152790484902,0.10682288077188147,2020-10-03 09:50:00
342,3420,-4.636451598976841,15.461823145548504,229.5794149862753,5.509900333607092,216.24999997671694,16.875,30.0,5.0,12.63055576218499,39.333333333333336,44.333333333333336,0.5,-2.916666666666666,762.7968139648436,69.69999694824217,748.75,0.1422273974881477,0.10713614435185766,2020-10-03 10:00:00
343,3430,-4.757026100562791,10.8812081369303,205.67040915801144,7.057593043791045,235.00000006053597,9.375,43.500000005587935,5.0,12.644444571601019,54.0,59.0,0.5,0.1875,762.2496032714844,69.64999771118165,748.642848423549,0.1426432670714464,0.10744940793183384,2020-10-03 10:10:00
344,3440,-4.836110836420303,10.699896918402779,224.2862278529576,6.801983828771681,217.5,9.375,42.12499999674037,5.0,12.658333381017048,52.0,57.75,0.5,-0.642857142857142,762.2496032714844,69.64999771118165,748.5999908447264,0.14305913665474507,0.10776267151181004,2020-10-03 10:20:00
345,3450,-4.139523395248081,12.642083966833908,211.50359261252666,5.132133007049561,240.0,11.875000011641532,52.5,3.0,12.672222190433077,70.0,79.0,0.5,0.6153846153846151,761.702392578125,69.59999847412111,748.5999877929686,0.14347500623804374,0.10807593509178623,2020-10-03 10:30:00
346,3460,-3.523149062425662,10.772651664349214,205.80154550992523,4.471524807783936,235.00000001862645,9.375,75.37499999860302,2.0,12.686110999849106,94.5,106.0,0.5,2.285714285714285,762.0671997070312,69.63333129882812,748.5799926757811,0.1438908758213424,0.10838919867176243,2020-10-03 10:40:00
347,3470,-4.381726895482086,12.40616856724763,186.57912133258316,2.711617674447793,173.7499999953434,13.125,65.49999998649582,2.0,12.699999809265135,84.0,91.0,0.5,0.16666666666666602,762.2496032714844,69.64999771118165,748.5857020786833,0.14430674540464108,0.10870246225173862,2020-10-03 10:50:00
348,3480,-3.354118612467072,10.966658958366938,233.90364215992116,15.124787780973644,181.2499999953434,9.375,49.50000000419095,2.0,12.78333346048991,69.0,74.0,0.5,0.928571428571428,762.2496032714844,69.64999771118165,748.5857020786833,0.14472261498793978,0.1090157258317148,2020-10-03 11:00:00
349,3490,-4.603158966969635,11.663003557819433,181.3138326009114,4.086273561014192,174.99999999068677,13.125,74.24999999580905,3.0,12.728571346827914,98.0,106.0,0.5,-0.27272727272727204,762.7968139648436,69.69999694824217,748.5799926757811,0.14513848457123846,0.109328989411691,2020-10-03 11:10:00
350,3500,-4.292695535222688,11.91680517196655,183.62398970754526,3.439216587278577,219.9999999627471,11.875000004656613,42.749999994412065,7.0,12.824138213848247,54.0,59.5,0.5,-0.3125,762.4320068359375,69.66666412353514,748.589990234375,0.14555435415453713,0.10964225299166719,2020-10-03 11:20:00
351,3510,-4.302073951389479,17.285927631544027,201.75143072740087,1.090082533125366,190.00000004656613,15.625000018626451,43.749999997671694,4.0,12.85862110401022,55.0,62.0,0.5,1.0,762.2496032714844,69.64999771118165,748.5749893188477,0.1459702237378358,0.10995551657164339,2020-10-03 11:30:00
352,3520,-4.330887186634647,15.401815735060593,205.029705456325,1.023712296176839,184.9999999953434,13.749999990686774,68.49999998928979,4.0,12.893103994172195,82.0,96.0,0.5,1.066666666666666,761.702392578125,69.59999847412111,748.5999877929686,0.14638609332113448,0.11026878015161957,2020-10-03 11:40:00
353,3530,-3.7047655721505492,12.56245584487915,206.95242623302428,2.138462650148492,197.5000000046566,13.125,90.12499999953434,1.0,12.90000057220459,107.0,121.0,0.5,-0.25,762.2496032714844,69.64999771118165,748.5999908447264,0.14680196290443315,0.11058204373159576,2020-10-03 11:50:00
354,3540,-3.951065548261006,12.772100607554114,208.52518824527135,3.476439691878654,201.24999994877726,11.874999997671694,100.49999999580905,4.0,12.93846189058744,124.5,138.5,0.5,0.45454545454545403,762.1584014892578,69.64166450500488,748.55712890625,0.14721783248773185,0.11089530731157196,2020-10-03 12:00:00
355,3550,-4.526543777529933,11.015976513133328,189.62457372492005,5.597099191612669,220.0000000046566,11.25,99.74999999860302,4.666666666666667,12.75,123.0,136.0,0.5,0.8125,762.0671997070312,69.63333129882812,748.5499979654948,0.14763370207103052,0.11120857089154815,2020-10-03 12:10:00
356,3560,-4.741720497098743,11.477165751987028,186.35112179026885,3.104713301613645,209.99999994412065,9.375,80.25000000139698,3.25,12.571428843906947,95.0,107.0,0.5,0.25,762.3043243408202,69.6549976348877,748.5499877929686,0.1480495716543292,0.11152183447152435,2020-10-03 12:20:00
357,3570,-4.947052861119175,13.91107910603016,193.26317356250902,2.553523814236676,180.0,13.125,26.624999998603016,1.0,12.444444762335884,43.0,47.0,0.5,0.42857142857142805,762.2496032714844,69.64999771118165,748.5499877929686,0.14846544123762787,0.11183509805150053,2020-10-03 12:30:00
358,3580,-4.637214504370168,12.614322782564564,184.09080560357725,3.174025783845044,178.7500000325963,12.49999997438863,30.0,2.5,12.372727740894664,42.0,46.5,0.5,-0.4,762.2496032714844,69.64999771118165,748.5499979654948,0.14888131082092654,0.11214836163147673,2020-10-03 12:40:00
359,3590,-3.209429579121725,14.419968115765117,154.9105460427024,-0.08581762733784501,182.5000000046566,14.99999999301508,49.49999999720603,4.0,12.32727302204479,60.0,68.0,0.5,0.125,762.2496032714844,69.64999771118165,748.5,0.14929718040422524,0.11246162521145292,2020-10-03 12:50:00
360,3600,-4.465060695012409,13.607354999573761,144.26859436035156,1.453993455985107,145.0000000325963,13.749999997671694,26.812500001396984,5.0,12.325000286102297,35.0,38.0,0.5,0.764705882352941,762.2496032714844,69.64999771118165,748.500006781684,0.1497130499875239,0.1127748887914291,2020-10-03 13:00:00
