,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1186,-10.016620899632322,0.8730184563545862,11.436444033942266,26.127850602886078,39.73994095183595,55.87059454492132,77.2538032716538,,,,39.51280072404181,38.04766535555568,31.71830413518532,26.044283843291026,53.724421444771906,74.6753549979027,56.96929882485034,,64.13037158690196,3.896746446585553,-38.76110919855395,-39.405763324010024,32.89028269533401,,,,-27.968326645884986,,,,,74.97300311119193,31.50295045935411,37.12926814850056,,-37.53440881701874
1187,-19.860370899632322,-8.689481543645414,2.1551940339422657,17.127850602886078,31.021190951835948,47.43309454492132,69.0975532716538,,,,32.48155072404181,31.29766535555568,25.24955413518532,19.856783843291026,47.818171444771906,69.0503549979027,51.62554882485034,,59.34912158690196,-0.6032535534144472,-42.97985919855395,-43.343263324010024,29.234032695334008,,95.13462421604314,,-30.499576645884986,,,,,73.84800311119193,30.65920045935411,36.56676814850056,,-37.53440881701874
1188,-33.714537566298986,-22.147814876978757,-10.907305966057734,4.461183936219399,18.75035761850262,35.55809454492132,57.61838660498714,,,,22.58571739070848,21.79766535555568,16.145387468518663,11.148450509957712,39.505671444771906,61.133688331236044,44.10471549151703,90.15337512227597,52.6199549202353,-6.93658688674779,-48.91735919855395,-48.88492999067668,24.088199362000665,,90.78045754937648,,-34.062076645884986,,,93.26422994857847,,72.26466977785861,29.47170045935411,35.77510148183387,,-37.53440881701874
1189,-50.485370899632315,-38.43948154364543,-26.719805966057734,-10.87214939711393,3.896190951835962,21.183094544921303,43.722553271653794,89.61362235320892,,,10.606550724041796,10.29766535555568,5.1245541351853205,0.6067838432910264,29.443171444771906,51.5503549979027,35.00054882485034,81.52837512227597,44.47412158690196,-14.603253553414447,-56.10485919855395,-55.593263324010024,17.859032695334008,,85.50962421604314,,-38.374576645884986,,,90.38922994857847,,70.34800311119193,28.03420045935411,34.81676814850056,,-37.53440881701874
1190,-66.52703756629899,-54.02281487697876,-41.844805966057734,-25.5388160637806,-10.312142381497381,7.4330945449213175,30.430886604987137,76.7802890198756,,,-0.8517826092915186,-0.7023346444443206,-5.417112531481351,-9.476549490042316,19.818171444771906,42.383688331236044,26.292215491517027,73.27837512227597,36.6824549202353,-21.93658688674779,-62.97985919855395,-62.00992999067668,11.900699362000665,90.44075177616213,80.46795754937648,,-42.499576645884986,,,87.63922994857847,,68.51466977785861,26.65920045935411,33.90010148183387,,-37.53440881701874
1191,2.2621474875539604,57.335297624835306,,88.81169259384308,-7.274650276244728,-5.660457139556826,-8.916366662816301,2.7248991100257456,34.04892832352644,58.63587515887065,46.2579457137349,94.8291136147883,59.805365176643136,-5.022277487390085,-45.45882799896711,-43.88600969018913,35.860480687855556,,,,-11.951059613466043,,,,,,65.465482194017,73.31233847523578,-48.13381804065045,3.533825985817714,76.20760231181885,5.9581264476667,,-17.267162419381293,,
1192,-51.33160251244604,5.272797624835306,78.04132951969629,39.811692593843105,-54.74340027624473,-51.597957139556826,-53.3226166628163,-40.150100889974254,-7.2948216764735605,18.823375158870647,7.976695713734898,58.0791136147883,24.586615176643136,-38.709777487390085,,,6.766730687855556,87.42431383212158,79.57356440419278,,-34.9198096134661,,,,,91.4077525278434,51.684232194017,61.06233847523578,-58.85256804065045,-5.653674014182286,68.55135231181885,-0.1668735523332998,,-20.329662419381293,,
1193,,-60.95636904183135,13.76007951969629,-22.521640739490238,,,,,-59.88857167647356,-31.822458174462668,-40.72122095293176,11.329113614788298,-20.21546815669018,,,,-30.243685978811072,52.361813832121584,46.458981070859465,79.37852370775266,-64.13855961346604,,89.40506424595168,81.18638395886279,,71.92858586117677,34.152982194017,45.479005141902405,,-17.341174014182286,58.811768978485475,-7.958540218999929,,-24.225495752714664,,
1194,,-22.352202375164694,51.22882951969629,13.811692593843105,,,,-62.900100889974254,-29.23232167647356,-2.301624841129353,-12.335804286265102,38.5791136147883,5.899115176643136,-56.584777487390085,,,-8.670769312144444,72.79931383212158,65.76106440419278,,-47.10730961346604,,,94.81138395886279,,83.2827525278434,44.371732194017,54.56233847523578,-64.54006804065045,-10.528674014182286,64.48885231181885,-3.4168735523333,,-21.954662419381293,,
1195,9.91839748755396,64.7727976248353,,,-0.49340027624474203,0.9020428604431743,-2.5726166628163014,8.849899110025746,39.95517832352644,64.32337515887065,51.7266957137349,,64.83661517664314,-0.20977748739008462,-40.86507799896711,-39.51100969018913,40.016730687855556,,,,-8.669809613466072,,,,,,67.434232194017,75.06233847523578,-46.60256804065045,4.846325985817714,77.30135231181885,6.8331264476667,,-16.829662419381293,,
1196,8.460064154220618,63.356130958168634,,94.47835926050975,-1.7850669429114134,-0.3479571395568257,-3.78094999614963,7.683232443359088,38.83017832352644,63.240041825537304,50.68502904706821,,63.87828184330982,-1.1264441540567418,-41.74007799896711,-40.34434302352247,39.22506402118893,,,,-9.294809613466072,,,,,,67.059232194017,74.7290051419024,-46.89423470731708,4.596325985817714,77.09301897848547,6.666459781000071,,-16.912995752714664,,
1197,0.6459787273773543,21.433929288596758,54.463074541144294,80.74725908572891,80.60959170339618,,,44.64062268624497,5.873117821681831,9.111149078145246,85.1005431710262,,,,29.722457418952786,,,,,,,,-3.542194767872161,47.85206078865417,,49.03368607206255,-60.337143786807815,25.270179968352636,,,,,15.003163804746066,-68.9931205354523,-7.034490426965192,
1198,-18.67693793928933,2.6630959552634295,36.244324541144294,63.08059241906224,63.495008370062834,,82.0988862541135,29.182289352911653,-9.03313217831817,-5.243017588521411,71.29845983769286,,,,18.128707418952786,,,,,,,,-10.719278101205532,41.22706078865417,,43.51285273872918,-65.30589378680781,20.853513301686007,,,,,13.346913804746066,,-7.586573760298563,
1199,-50.03110460595599,-27.795237378069913,6.6818245411442945,34.413925752395585,35.72417503672949,87.72582373488689,56.11971958744684,4.098956019578338,-33.22063217831817,-28.534684255188097,48.902626504359546,,,,-0.6837925810472143,,,,,,88.42801392867989,,-22.365111434538846,30.47706078865417,,34.554519405395865,,13.686846635019322,,,,,10.659413804746066,,-8.482407093631878,
1200,,-51.87857071140323,-16.693175458855706,11.747259085728928,13.765841703396177,66.47582373488692,35.57805292078015,-15.734377313755033,-52.34563217831817,-46.951350921854754,31.19429317102623,,,,-15.558792581047214,,,,,,77.80301392867995,87.53707546863762,-31.57344476787216,21.97706078865417,,27.47118607206255,,8.020179968352636,,,,,8.534413804746066,,-9.190740426965192,
1201,,-56.83690404473657,-21.505675458855706,7.08059241906227,9.245008370062834,62.100823734886916,31.348886254113495,-19.817710647088347,-56.28313217831817,-50.74301758852144,27.54845983769286,,,,-18.621292581047214,,,,,,75.61551392867995,85.49540880197094,-33.46927810120553,20.22706078865417,94.92850992888617,26.01285273872918,,6.853513301686007,,,,,8.096913804746066,,-9.336573760298563,
1202,,,-68.2556754588557,-38.25274091427107,-34.67165829660382,19.600823734886916,-9.734447079219848,-59.48437731375503,,,-7.8682068289737686,75.65681896878914,70.67802626310953,95.17746659542689,-48.371292581047214,,,,,92.17583527782824,54.365513928679945,65.66207546863762,-51.88594476787216,3.227060788654171,79.34517659555286,11.846186072062551,,-4.479820031647364,,,,,3.846913804746066,,-10.753240426965192,
1203,3.6173914777788525,-26.804995909675313,-58.958771431294224,-49.11084353121501,42.444119854942414,,,,20.626772492563987,,,,,,93.32804566334278,,-14.283904828427296,39.92029559149063,,46.02591236312503,-60.533056278628294,27.890855689419936,,,,,27.940088567519467,-53.24433455860776,8.683922217657425,,,,,,,
1204,37.15905814444551,5.778337423658002,-27.333771431294224,-18.444176864548353,72.15245318827573,,,,46.50177249256399,,,,,,,,3.924428504906018,57.17029559149063,,61.3592456964584,-46.158056278628294,41.30752235608662,,,,,36.56508856751947,-45.577667891941076,15.39225555099074,,,,,,,
1205,72.15905814444551,39.778337423658,5.666228568705776,13.555823135451647,,,,,73.50177249256399,,,,,,,,22.924428504906018,75.17029559149063,,77.3592456964584,-31.158056278628294,55.30752235608662,,,,-65.92801429421422,45.56508856751947,-37.577667891941076,22.39225555099074,,,,,,,
1206,66.32572481111217,34.111670756991344,0.16622856870577607,8.222489802118332,,,,,69.00177249256399,,,,,,,,19.75776183823939,72.17029559149063,,74.69257902979172,-33.658056278628294,52.97418902275331,,,,-67.59468096088091,44.06508856751947,-38.91100122527439,21.225588884324054,,,,,,,
1207,-29.924275188887833,-59.388329243008656,,,12.735786521609043,,,,-5.248227507436013,,,,,,73.20304566334278,84.55347912870616,-32.49223816176061,22.67029559149063,,30.692579029791716,,14.474189022753308,,,,,19.315088567519467,-60.91100122527439,1.975588884324111,,,,,,,
1208,,,,,-59.9204634783909,29.363329762492924,30.147818568686603,69.37600774193874,-68.52947750743601,,82.28368819690263,77.85264637421204,,59.402251361146455,23.984295663342778,37.67847912870616,,-19.51720440850937,58.9931675459535,-6.807420970208284,,-18.338310977246692,,,,,-1.7786614324805328,,-14.430661115675889,,,,,,,
1209,5.655228673208228,57.63356441004197,,89.77081956833746,94.340028610216,92.44325486650922,,88.98706877854318,56.05315389884396,72.23663445637283,-58.3310420577306,-0.04920833521646273,79.23569153934864,1.0181386541875668,,-10.738468589512763,,,,,1.5020133302929253,,-14.222665137719957,,,,,,,,,-68.54414890616965,,-62.93925202574266,-47.10041758892797,-0.4287515958828294
1210,-41.740604660125086,11.591897743375284,,46.43748623500409,52.36086194354931,51.81825486650928,76.02458315593373,51.07040211187655,19.49065389884396,37.028301123039455,,-32.54920833521646,48.08985820601532,-28.77352801247912,,-37.821801922846134,,,,,-18.810486669707018,,-31.826831804386643,,,,,,,,,,,-65.647585359076,-48.454584255594625,-0.4287515958828294
1211,95.34272867320826,,5.6380595426905415,,,,,,,,5.731457942269401,61.45079166478354,,57.39313865418757,-48.54146877044877,40.51153141048724,,,,,39.93951333029298,-40.62054858176322,19.089834862280043,,,,,,,,,-58.29414890616968,-67.91528063085107,-57.81425202574266,-44.53791758892797,-0.4287515958828294
1212,-64.34477132679177,-10.36643558995803,,25.77081956833746,32.340028610215995,32.44325486650928,57.29541648926704,32.987068778543176,2.0531538988439593,20.23663445637277,,-48.04920833521646,33.235691539348636,-42.98186134581243,,-50.73846858951276,,,,,-28.497986669707018,,-40.222665137720014,,,,,,,,,,,-66.93925202574269,-49.10041758892797,-0.4287515958828294
1213,,-15.67893558995803,,20.77081956833746,27.496278610215995,27.755754866509278,52.76416648926704,28.612068778543176,-2.1655961011560407,16.17413445637277,,-51.79920833521646,29.641941539348636,-46.41936134581243,,-53.86346858951276,,,,,-30.841736669707018,,-42.253915137720014,,,,,,,,,,,-67.25175202574269,-49.25666758892797,-0.4287515958828294
1214,-64.70935466012509,-10.720602256624716,,25.437486235004087,32.01711194354931,32.13075486650928,56.993333155933726,32.69540211187655,1.7719038988439593,19.965801123039455,,-48.29920833521646,32.996108206015265,-43.21102801247912,,-50.946801922846134,,,,,-28.654236669707018,,-40.35808180438664,,,,,,,,,,,-66.960085359076,-49.110834255594625,-0.4287515958828294
1215,6.771552185672135,-4.186100255379756,-33.0899165420754,-12.87108111748205,,-64.90422357599607,18.657579211401867,-51.22858213943488,,-54.572726724301674,,,,,-49.84231190693356,,-63.30633582643077,,,,,,,,,,,,,-36.857292996569015,,-21.041038450626445,-43.37825840220856,-32.31875970124884,18.445707777935894,-1.5910524433899127
1216,21.719468852338764,10.334733077953558,-18.9961665420754,0.7955855491846364,,-52.09172357599607,31.042995878068552,-39.27024880610156,,-43.468560057635045,,,,,-40.87356190693356,,-55.1917524930974,,,,,,,,,,,,,-34.294792996569015,,-19.33270511729313,-42.09700840220856,-31.46459303458215,18.87279111126921,-1.5910524433899127
1217,55.26113551900545,42.91806641128687,12.6288334579246,31.462252215851265,,-23.341723575996127,58.83466254473524,-12.436915472768192,,-18.55189339096836,,,,,-20.74856190693356,,-36.983419159764026,,,,,,,,,,,,,-28.544792996569015,-67.35438559214973,-15.499371783959788,-39.22200840220856,-29.547926367915494,19.83112444460255,-1.5910524433899127
1218,41.04238551900545,29.105566411286873,-0.7774165420754002,18.462252215851265,,-35.52922357599607,47.05341254473524,-23.81191547276819,,-29.11439339096836,,,,,-29.27981190693356,,-44.702169159764026,,,,,,,,,,,,,-30.982292996569015,,-17.124371783959788,-40.44075840220856,-30.360426367915494,19.42487444460255,-1.5910524433899127
1219,,,,,-0.23481559383714057,58.22077642400387,,63.68808452723175,-39.58432173253982,52.13560660903164,,,,,36.34518809306644,-43.20509593825204,14.672830840235974,,,,,,,,,-67.52285015292955,,-65.02595264865079,-57.347191240349815,-12.232292996569015,-53.760635592149725,-4.624371783959788,-31.06575840220856,-24.110426367915494,22.54987444460255,-1.5910524433899127
1220,93.54238551900545,80.10556641128687,48.7225834579246,66.46225221585127,-50.6098155938372,9.470776424003873,90.55341254473524,18.18808452723181,,9.88560660903164,,,,,2.22018809306644,,-16.202169159764026,,,,,,,,,,,,-68.72219124034979,-21.982292996569015,-61.885635592149725,-11.124371783959788,-35.94075840220856,-27.360426367915494,20.92487444460255,-1.5910524433899127
1221,0.29261199566428786,-67.40891442072376,,,,,,,-61.74673936335853,,,,,,,,,,,,,,,,,-62.059385407800676,,,-30.456294507805495,-50.76337703615826,,-17.82802560241693,-34.74452640249247,-40.45446450765155,-14.932497958422601,-7.19337383729156
1222,65.55302866233097,-4.0130810873904466,,-17.778461794784107,,,,,-11.402989363358529,,-25.82750651514141,,,,,,,,,,,,,-47.6608343972552,,-43.41355207446736,-67.88618869271608,-58.96593936181276,-17.404211174472152,-39.57587703615826,,-10.3696922690836,-29.15077640249247,-36.72529784098488,-13.067914625089273,-7.19337383729156
1223,,92.67441891260955,-14.550552239644219,73.2215382052159,-55.5968590828283,,,-48.14024910588324,65.37826063664147,-15.73142353829462,45.26624348485859,,,,,,,,,-58.70988473302273,-67.88642858326887,-57.966819938225626,-57.771048225105034,-13.5358343972552,-55.94002870334651,-14.976052074467361,-42.292438692716075,-36.21593936181276,2.5020388255278476,-22.51337703615826,-67.42552575090866,1.0053077309163996,-20.61952640249247,-31.03779784098488,-10.224164625089273,-7.19337383729156
1224,75.03219532899766,5.195252245942868,,-9.111795128117421,,,,,-4.090489363358529,,-19.056673181808094,,,,,,,,,,,,,-44.4108343972552,,-40.70521874113402,-65.44868869271608,-56.7992726951461,-15.508377841138838,-37.95087703615826,,-9.286358935750258,-28.33827640249247,-36.18363117431821,-12.797081291755937,-7.19337383729156
1225,,,19.13694776035581,,-23.95102574949499,-61.750301626688355,-57.54261476277483,-19.556915772549928,92.94076063664144,10.810243128372008,70.7870768181919,,,,,,,,,-42.37655139968939,-52.57392858326887,-43.675153271559,-44.50021489177169,-1.2858343972552007,-44.710862036679885,-4.7677187411340185,-33.104938692716075,-28.0492726951461,9.647872158861162,-16.38837703615826,-62.321359084241976,5.088641064249742,-17.55702640249247,-28.996131174318208,-9.203331291755937,-7.19337383729156
1226,,,49.38694776035581,,4.465640917171669,-34.25030162668838,-30.95928142944149,6.1097508941167575,,34.64357646170538,93.70374348485856,-50.065913499696194,,,,,,,,-27.709884733022733,-38.82392858326887,-30.841819938225626,-32.583548225105034,9.7141656027448,-34.62752870334654,4.398947925532639,-24.854938692716075,-20.715939361812758,16.064538825527848,-10.88837703615826,-57.73802575090866,8.7553077309164,-14.807026402492468,-27.16279784098488,-8.286664625089273,-7.19337383729156
1227,,,-23.95062794961325,,-17.72180537155657,,,,,,,,,-58.8777925194409,-68.43030614274664,-58.104796262551076,-43.581858091468746,-0.4287515958828294,-43.923641332819045,8.110081743045214,-21.514918256954786,-17.741922036616415,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156,-13.20359436341905,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0
1228,,,-23.95062794961325,,-17.72180537155657,,,,,,,,,-58.8777925194409,-68.43030614274664,-58.104796262551076,-43.581858091468746,-0.4287515958828294,-43.923641332819045,8.110081743045214,-21.514918256954786,-17.741922036616415,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156,-13.20359436341905,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0
1229,,,-23.95062794961325,,-17.72180537155657,,,,,,,,,-58.8777925194409,-68.43030614274664,-58.104796262551076,-43.581858091468746,-0.4287515958828294,-43.923641332819045,8.110081743045214,-21.514918256954786,-17.741922036616415,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156,-13.20359436341905,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0
1230,,,-23.95062794961325,,-17.72180537155657,,,,,,,,,-58.8777925194409,-68.43030614274664,-58.104796262551076,-43.581858091468746,-0.4287515958828294,-43.923641332819045,8.110081743045214,-21.514918256954786,-17.741922036616415,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156,-13.20359436341905,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0
1231,,,-23.95062794961325,,-17.72180537155657,,,,,,,,,-58.8777925194409,-68.43030614274664,-58.104796262551076,-43.581858091468746,-0.4287515958828294,-43.923641332819045,8.110081743045214,-21.514918256954786,-17.741922036616415,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156,-13.20359436341905,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0
1232,,,-23.95062794961325,,-17.72180537155657,,,,,,,,,-58.8777925194409,-68.43030614274664,-58.104796262551076,-43.581858091468746,-0.4287515958828294,-43.923641332819045,8.110081743045214,-21.514918256954786,-17.741922036616415,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156,-13.20359436341905,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0
1233,,,,,,,,-47.25384943873286,-56.80636306203854,-46.48085318184303,-42.2143353760913,0.9387711194946178,-42.556118617441655,8.110081743045214,-21.514918256954786,-17.741922036616415,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156,-13.20359436341905,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,,,,,,,,-47.25384943873286,-56.80636306203854,-46.48085318184303,-42.2143353760913,0.9387711194946178,-42.556118617441655,8.110081743045214,-21.514918256954786,-17.741922036616415,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156,-13.20359436341905,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,,,,,,,,-47.25384943873286,-56.80636306203854,-46.48085318184303,-42.2143353760913,0.9387711194946178,-42.556118617441655,8.110081743045214,-21.514918256954786,-17.741922036616415,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156,-13.20359436341905,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,,,,,,,,-47.25384943873286,-56.80636306203854,-46.48085318184303,-42.2143353760913,0.9387711194946178,-42.556118617441655,8.110081743045214,-21.514918256954786,-17.741922036616415,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156,-13.20359436341905,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,,,,,,,,-47.25384943873286,-56.80636306203854,-46.48085318184303,-42.2143353760913,0.9387711194946178,-42.556118617441655,8.110081743045214,-21.514918256954786,-17.741922036616415,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156,-13.20359436341905,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,,,,,,,,-47.25384943873286,-56.80636306203854,-46.48085318184303,-42.2143353760913,0.9387711194946178,-42.556118617441655,8.110081743045214,-21.514918256954786,-17.741922036616415,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156,-13.20359436341905,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,,-54.775224373308674,-64.32773799661436,-54.00222811641885,-34.009199083826786,9.14390741175913,-34.35098232517714,25.204115685262934,-4.420884314737066,-0.6478880943986951,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156,-13.20359436341905,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,,-54.775224373308674,-64.32773799661436,-54.00222811641885,-34.009199083826786,9.14390741175913,-34.35098232517714,25.204115685262934,-4.420884314737066,-0.6478880943986951,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156,-13.20359436341905,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,,-54.775224373308674,-64.32773799661436,-54.00222811641885,-34.009199083826786,9.14390741175913,-34.35098232517714,25.204115685262934,-4.420884314737066,-0.6478880943986951,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156,-13.20359436341905,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,,-54.775224373308674,-64.32773799661436,-54.00222811641885,-34.009199083826786,9.14390741175913,-34.35098232517714,25.204115685262934,-4.420884314737066,-0.6478880943986951,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156,-13.20359436341905,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,,-54.775224373308674,-64.32773799661436,-54.00222811641885,-34.009199083826786,9.14390741175913,-34.35098232517714,25.204115685262934,-4.420884314737066,-0.6478880943986951,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156,-13.20359436341905,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,,-54.775224373308674,-64.32773799661436,-54.00222811641885,-34.009199083826786,9.14390741175913,-34.35098232517714,25.204115685262934,-4.420884314737066,-0.6478880943986951,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156,-13.20359436341905,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,-49.39373219432872,-8.300190841483811,-37.92519084148381,-34.1521946211455,22.80944556831605,-5.693620589522197,-54.09672708267135,21.55725527034707,-4.692744729652929,-19.738737170329628,-7.956518974249654,-10.612180625735107,-16.622401151862597,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,-49.39373219432872,-8.300190841483811,-37.92519084148381,-34.1521946211455,22.80944556831605,-5.693620589522197,-54.09672708267135,21.55725527034707,-4.692744729652929,-19.738737170329628,-7.956518974249654,-10.612180625735107,-16.622401151862597,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,-49.39373219432872,-8.300190841483811,-37.92519084148381,-34.1521946211455,22.80944556831605,-5.693620589522197,-54.09672708267135,21.55725527034707,-4.692744729652929,-19.738737170329628,-7.956518974249654,-10.612180625735107,-16.622401151862597,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,-49.39373219432872,-8.300190841483811,-37.92519084148381,-34.1521946211455,22.80944556831605,-5.693620589522197,-54.09672708267135,21.55725527034707,-4.692744729652929,-19.738737170329628,-7.956518974249654,-10.612180625735107,-16.622401151862597,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,-49.39373219432872,-8.300190841483811,-37.92519084148381,-34.1521946211455,22.80944556831605,-5.693620589522197,-54.09672708267135,21.55725527034707,-4.692744729652929,-19.738737170329628,-7.956518974249654,-10.612180625735107,-16.622401151862597,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,-49.39373219432872,-8.300190841483811,-37.92519084148381,-34.1521946211455,22.80944556831605,-5.693620589522197,-54.09672708267135,21.55725527034707,-4.692744729652929,-19.738737170329628,-7.956518974249654,-10.612180625735107,-16.622401151862597,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,-65.0369088056907,19.505971197280942,-6.744028802719058,-21.790021243395756,-6.5889962588722355,-9.244657910357688,-15.254878436485178,3.2437534972787248,-9.54457352443469,-14.832900521780449,-0.7771936012761187,-0.8001898094306363,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,-65.0369088056907,19.505971197280942,-6.744028802719058,-21.790021243395756,-6.5889962588722355,-9.244657910357688,-15.254878436485178,3.2437534972787248,-9.54457352443469,-14.832900521780449,-0.7771936012761187,-0.8001898094306363,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,-65.0369088056907,19.505971197280942,-6.744028802719058,-21.790021243395756,-6.5889962588722355,-9.244657910357688,-15.254878436485178,3.2437534972787248,-9.54457352443469,-14.832900521780449,-0.7771936012761187,-0.8001898094306363,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
