,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-3.7552505838923818,3.3958117837756596,11.217153964494623,-10.811951431586813,-3.5080920476901625,7.57326910672451,3.02771765092038,35.74470247522734,47.12756944412037,-29.05154762730308,-48.48146395343092,-52.95591260765261,,-67.33116579062755,-63.925504187877436,,-58.81346123923015,-19.424663521647744,13.558121542290678,53.38733069288173,44.89903035776716,59.46879727280371,38.16125279276211,35.58569463176565,25.536001165706452,21.003149425847056,32.24803913841565,69.50259181220763,,,,,81.84073156473954,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,
1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-3.7552505838923818,3.3958117837756596,11.217153964494623,-10.811951431586813,-3.5080920476901625,7.57326910672451,3.02771765092038,35.74470247522734,47.12756944412037,-29.05154762730308,-48.48146395343092,-52.95591260765261,,-67.33116579062755,-63.925504187877436,,-58.81346123923015,-19.424663521647744,13.558121542290678,53.38733069288173,44.89903035776716,59.46879727280371,38.16125279276211,35.58569463176565,25.536001165706452,21.003149425847056,32.24803913841565,69.50259181220763,,,,,81.84073156473954,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,
1457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-3.7552505838923818,3.3958117837756596,11.217153964494623,-10.811951431586813,-3.5080920476901625,7.57326910672451,3.02771765092038,35.74470247522734,47.12756944412037,-29.05154762730308,-48.48146395343092,-52.95591260765261,,-67.33116579062755,-63.925504187877436,,-58.81346123923015,-19.424663521647744,13.558121542290678,53.38733069288173,44.89903035776716,59.46879727280371,38.16125279276211,35.58569463176565,25.536001165706452,21.003149425847056,32.24803913841565,69.50259181220763,,,,,81.84073156473954,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,
1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-3.7552505838923818,3.3958117837756596,11.217153964494623,-10.811951431586813,-3.5080920476901625,7.57326910672451,3.02771765092038,35.74470247522734,47.12756944412037,-29.05154762730308,-48.48146395343092,-52.95591260765261,,-67.33116579062755,-63.925504187877436,,-58.81346123923015,-19.424663521647744,13.558121542290678,53.38733069288173,44.89903035776716,59.46879727280371,38.16125279276211,35.58569463176565,25.536001165706452,21.003149425847056,32.24803913841565,69.50259181220763,,,,,81.84073156473954,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,
1459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-3.7552505838923818,3.3958117837756596,11.217153964494623,-10.811951431586813,-3.5080920476901625,7.57326910672451,3.02771765092038,35.74470247522734,47.12756944412037,-29.05154762730308,-48.48146395343092,-52.95591260765261,,-67.33116579062755,-63.925504187877436,,-58.81346123923015,-19.424663521647744,13.558121542290678,53.38733069288173,44.89903035776716,59.46879727280371,38.16125279276211,35.58569463176565,25.536001165706452,21.003149425847056,32.24803913841565,69.50259181220763,,,,,81.84073156473954,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,
1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-3.7552505838923818,3.3958117837756596,11.217153964494623,-10.811951431586813,-3.5080920476901625,7.57326910672451,3.02771765092038,35.74470247522734,47.12756944412037,-29.05154762730308,-48.48146395343092,-52.95591260765261,,-67.33116579062755,-63.925504187877436,,-58.81346123923015,-19.424663521647744,13.558121542290678,53.38733069288173,44.89903035776716,59.46879727280371,38.16125279276211,35.58569463176565,25.536001165706452,21.003149425847056,32.24803913841565,69.50259181220763,,,,,81.84073156473954,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,
1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3295191267926121,1.9434770722240342,4.591473283424509,-1.7039665108262536,5.447095856841788,13.26843803756075,-10.811951431586813,-3.5080920476901625,7.57326910672451,3.02771765092038,35.74470247522734,47.12756944412037,-29.05154762730308,-48.48146395343092,-52.95591260765261,,-67.33116579062755,-63.925504187877436,,-58.81346123923015,-19.424663521647744,13.558121542290678,53.38733069288173,44.89903035776716,59.46879727280371,38.16125279276211,35.58569463176565,25.536001165706452,21.003149425847056,32.24803913841565,69.50259181220763,,,,,81.84073156473954,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496
1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3295191267926121,1.9434770722240342,4.591473283424509,-1.7039665108262536,5.447095856841788,13.26843803756075,-10.811951431586813,-3.5080920476901625,7.57326910672451,3.02771765092038,35.74470247522734,47.12756944412037,-29.05154762730308,-48.48146395343092,-52.95591260765261,,-67.33116579062755,-63.925504187877436,,-58.81346123923015,-19.424663521647744,13.558121542290678,53.38733069288173,44.89903035776716,59.46879727280371,38.16125279276211,35.58569463176565,25.536001165706452,21.003149425847056,32.24803913841565,69.50259181220763,,,,,81.84073156473954,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496
1463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3295191267926121,1.9434770722240342,4.591473283424509,-1.7039665108262536,5.447095856841788,13.26843803756075,-10.811951431586813,-3.5080920476901625,7.57326910672451,3.02771765092038,35.74470247522734,47.12756944412037,-29.05154762730308,-48.48146395343092,-52.95591260765261,,-67.33116579062755,-63.925504187877436,,-58.81346123923015,-19.424663521647744,13.558121542290678,53.38733069288173,44.89903035776716,59.46879727280371,38.16125279276211,35.58569463176565,25.536001165706452,21.003149425847056,32.24803913841565,69.50259181220763,,,,,81.84073156473954,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496
1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3295191267926121,1.9434770722240342,4.591473283424509,-1.7039665108262536,5.447095856841788,13.26843803756075,-10.811951431586813,-3.5080920476901625,7.57326910672451,3.02771765092038,35.74470247522734,47.12756944412037,-29.05154762730308,-48.48146395343092,-52.95591260765261,,-67.33116579062755,-63.925504187877436,,-58.81346123923015,-19.424663521647744,13.558121542290678,53.38733069288173,44.89903035776716,59.46879727280371,38.16125279276211,35.58569463176565,25.536001165706452,21.003149425847056,32.24803913841565,69.50259181220763,,,,,81.84073156473954,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496
1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3295191267926121,1.9434770722240342,4.591473283424509,-1.7039665108262536,5.447095856841788,13.26843803756075,-10.811951431586813,-3.5080920476901625,7.57326910672451,3.02771765092038,35.74470247522734,47.12756944412037,-29.05154762730308,-48.48146395343092,-52.95591260765261,,-67.33116579062755,-63.925504187877436,,-58.81346123923015,-19.424663521647744,13.558121542290678,53.38733069288173,44.89903035776716,59.46879727280371,38.16125279276211,35.58569463176565,25.536001165706452,21.003149425847056,32.24803913841565,69.50259181220763,,,,,81.84073156473954,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496
1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3295191267926121,1.9434770722240342,4.591473283424509,-1.7039665108262536,5.447095856841788,13.26843803756075,-10.811951431586813,-3.5080920476901625,7.57326910672451,3.02771765092038,35.74470247522734,47.12756944412037,-29.05154762730308,-48.48146395343092,-52.95591260765261,,-67.33116579062755,-63.925504187877436,,-58.81346123923015,-19.424663521647744,13.558121542290678,53.38733069288173,44.89903035776716,59.46879727280371,38.16125279276211,35.58569463176565,25.536001165706452,21.003149425847056,32.24803913841565,69.50259181220763,,,,,81.84073156473954,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496
1467,0.0,-0.3295191267926121,1.9434770722240342,4.591473283424509,1.0310789199285857,8.182141287596627,16.00348346831559,2.1795143644986688,9.483373748395323,20.56473490280999,18.75422887776071,51.47121370206767,62.8540806709607,-29.05154762730308,-48.48146395343092,-52.95591260765261,,-67.33116579062755,-63.925504187877436,,-58.81346123923015,-19.424663521647744,13.558121542290678,53.38733069288173,44.89903035776716,59.46879727280371,38.16125279276211,35.58569463176565,25.536001165706452,21.003149425847056,32.24803913841565,69.50259181220763,,,,,81.84073156473954,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205
1468,0.0,-0.3295191267926121,1.9434770722240342,4.591473283424509,1.0310789199285857,8.182141287596627,16.00348346831559,2.1795143644986688,9.483373748395323,20.56473490280999,18.75422887776071,51.47121370206767,62.8540806709607,-29.05154762730308,-48.48146395343092,-52.95591260765261,,-67.33116579062755,-63.925504187877436,,-58.81346123923015,-19.424663521647744,13.558121542290678,53.38733069288173,44.89903035776716,59.46879727280371,38.16125279276211,35.58569463176565,25.536001165706452,21.003149425847056,32.24803913841565,69.50259181220763,,,,,81.84073156473954,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205
1469,0.0,-0.3295191267926121,1.9434770722240342,4.591473283424509,1.0310789199285857,8.182141287596627,16.00348346831559,2.1795143644986688,9.483373748395323,20.56473490280999,18.75422887776071,51.47121370206767,62.8540806709607,-29.05154762730308,-48.48146395343092,-52.95591260765261,,-67.33116579062755,-63.925504187877436,,-58.81346123923015,-19.424663521647744,13.558121542290678,53.38733069288173,44.89903035776716,59.46879727280371,38.16125279276211,35.58569463176565,25.536001165706452,21.003149425847056,32.24803913841565,69.50259181220763,,,,,81.84073156473954,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205
1470,0.0,-0.3295191267926121,1.9434770722240342,4.591473283424509,1.0310789199285857,8.182141287596627,16.00348346831559,2.1795143644986688,9.483373748395323,20.56473490280999,18.75422887776071,51.47121370206767,62.8540806709607,-29.05154762730308,-48.48146395343092,-52.95591260765261,,-67.33116579062755,-63.925504187877436,,-58.81346123923015,-19.424663521647744,13.558121542290678,53.38733069288173,44.89903035776716,59.46879727280371,38.16125279276211,35.58569463176565,25.536001165706452,21.003149425847056,32.24803913841565,69.50259181220763,,,,,81.84073156473954,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205
1471,0.0,-0.3295191267926121,1.9434770722240342,4.591473283424509,1.0310789199285857,8.182141287596627,16.00348346831559,2.1795143644986688,9.483373748395323,20.56473490280999,18.75422887776071,51.47121370206767,62.8540806709607,-29.05154762730308,-48.48146395343092,-52.95591260765261,,-67.33116579062755,-63.925504187877436,,-58.81346123923015,-19.424663521647744,13.558121542290678,53.38733069288173,44.89903035776716,59.46879727280371,38.16125279276211,35.58569463176565,25.536001165706452,21.003149425847056,32.24803913841565,69.50259181220763,,,,,81.84073156473954,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205
1472,0.0,-0.3295191267926121,1.9434770722240342,4.591473283424509,1.0310789199285857,8.182141287596627,16.00348346831559,2.1795143644986688,9.483373748395323,20.56473490280999,18.75422887776071,51.47121370206767,62.8540806709607,-29.05154762730308,-48.48146395343092,-52.95591260765261,,-67.33116579062755,-63.925504187877436,,-58.81346123923015,-19.424663521647744,13.558121542290678,53.38733069288173,44.89903035776716,59.46879727280371,38.16125279276211,35.58569463176565,25.536001165706452,21.003149425847056,32.24803913841565,69.50259181220763,,,,,81.84073156473954,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205
1473,0.20974461133120315,6.510827745992753,13.900184588183961,25.397336861206256,56.77768761095345,89.29242361557483,100.43999536454149,55.76856026402024,35.51576784810359,30.257889499967035,21.478460500029897,28.303857703384153,30.262905859262034,6.6113780545495615,27.202884690192462,64.67008972756061,86.88521777031569,,,,93.79393847746674,89.7605880316474,73.61380044685414,67.80125977033882,77.74918297433985,,,,,,,28.389613946689863,3.656057177464689,22.388721522845913,38.512754098658675,79.94545351660662,89.19294688810385,82.22102427116879,100.75175325555168,,,,,,,68.14487897118063,26.471513642803075,19.985858596320597,-9.040678599934765,14.261589553690783,26.797719358383276,42.832892329138076,56.45719061455803,58.83881158196807,24.498027982837243,37.9732600834802,36.746054086766236,20.142314974581694,5.7562816582612015,18.840169571695313
1474,-5.690255388668799,0.7108277459927521,8.200184588183959,19.797336861206258,51.27768761095345,83.89242361557483,95.13999536454149,50.568560264020235,30.415767848103584,25.257889499967035,16.57846050002989,23.503857703384156,25.562905859262038,2.011378054549567,22.702884690192462,60.2700897275606,82.5852177703157,,110.56802627995961,112.5729324242679,89.89393847746675,85.9605880316474,69.91380044685414,64.20125977033882,74.24918297433985,112.99278978528997,,,,,,25.589613946689866,0.956057177464686,19.78872152284592,36.012754098658675,77.54545351660663,86.89294688810385,80.02102427116878,98.65175325555167,,,,,,,66.74487897118063,25.171513642803077,18.785858596320594,-10.140678599934759,13.261589553690783,25.89771935838327,42.03289232913808,55.75719061455803,58.23881158196808,23.998027982837243,37.57326008348019,36.44605408676624,19.94231497458169,5.656281658261207,18.840169571695313
1475,-12.696505388668804,-6.176672254007251,1.4314345881839614,13.147336861206256,44.74643761095345,77.47992361557483,88.84624536454149,44.39356026402023,24.359517848103593,19.320389499967035,10.759710500029897,17.803857703384153,19.981655859262034,-3.4511219454504385,17.359134690192462,55.04508972756061,77.47896777031569,,105.6992762799596,107.8229324242679,85.26268847746674,81.4480880316474,65.52005044685414,59.92625977033882,70.09293297433985,108.95528978528998,,,,,,22.264613946689863,-2.250192822535311,16.701221522845913,33.044004098658675,74.69545351660662,84.16169688810385,77.40852427116879,96.15800325555168,,,,,,,65.08237897118063,23.627763642803075,17.360858596320597,-11.446928599934765,12.074089553690783,24.828969358383276,41.082892329138076,54.92594061455803,57.52631158196807,23.404277982837243,37.0982600834802,36.089804086766236,19.704814974581694,5.5375316582612015,18.840169571695313
1476,-23.759005388668797,-17.05167225400725,-9.256065411816039,2.6473368612062558,34.43393761095345,67.35492361557483,78.90874536454149,34.64356026402023,14.797017848103593,9.945389499967035,1.5722105000298896,8.803857703384153,11.169155859262041,-12.076121945450438,8.921634690192462,46.79508972756061,69.41646777031569,107.89119920786453,98.0117762799596,100.3229324242679,77.95018847746674,74.3230880316474,58.58255044685414,53.17625977033882,63.530432974339845,102.58028978528998,,,,,,17.014613946689863,-7.312692822535311,11.826221522845913,28.356504098658675,70.19545351660662,79.84919688810385,73.28352427116879,92.22050325555168,,,,,,111.26935274243095,62.45737897118063,21.190263642803075,15.110858596320597,-13.50942859993475,10.199089553690783,23.141469358383276,39.582892329138076,53.61344061455803,56.40131158196807,22.466777982837243,36.3482600834802,35.527304086766236,19.329814974581694,5.3500316582612015,18.840169571695313
1477,-56.2090053886688,-48.95167225400725,-40.60606541181603,-28.15266313879374,4.18393761095345,37.65492361557483,49.7587453645415,6.043560264020229,-13.252982151896418,-17.554610500032965,-25.377789499970106,-17.596142296615852,-14.680844140737975,-37.376121945450436,-15.828365309807538,22.595089727560605,45.7664677703157,84.79119920786452,75.4617762799596,78.3229324242679,56.500188477466736,53.42308803164741,38.232550446854134,33.376259770338834,44.280432974339845,83.88028978528997,,,,,99.92187797511545,1.6146139466898717,-22.16269282253532,-2.4737784771540845,14.606504098658675,56.99545351660663,67.19919688810386,61.18352427116878,80.67050325555167,108.42409061235523,,,,,103.01935274243095,54.75737897118063,14.040263642803069,8.510858596320588,-19.559428599934762,4.699089553690783,18.191469358383273,35.182892329138085,49.76344061455802,53.101311581968076,19.716777982837243,34.148260083480196,33.877304086766244,18.229814974581686,4.800031658261204,18.840169571695313
1478,,,-71.59981541181604,-58.602663138793744,-25.72231238904655,8.292423615574819,20.93999536454149,-22.231439735979762,-40.98423215189641,-44.742110500032965,-52.0215394999701,-43.69614229661585,-40.23709414073795,-62.38862194545044,-40.29711530980754,-1.3299102724393919,22.38521777031569,61.95369920786453,53.168026279959605,56.572932424267904,35.293938477466725,32.7605880316474,18.113800446854142,13.801259770338831,25.249182974339845,65.39278978528998,,,,,84.15312797511544,-13.610386053310137,-36.843942822535325,-16.611278477154087,1.012754098658661,43.94545351660662,54.69294688810385,49.2210242711688,69.25175325555168,97.54909061235523,,,,,94.86310274243095,47.14487897118062,6.971513642803075,1.9858585963205968,-25.54067859993475,-0.7384104463092171,13.297719358383276,30.832892329138076,45.95719061455803,49.83881158196807,16.998027982837243,31.9732600834802,32.246054086766236,17.142314974581694,4.2562816582612015,18.840169571695313
1479,2.004833911946875,-35.88558267554204,-53.637369829619445,-56.38978968310738,-59.4377367337745,-50.25137913794454,-45.93553180728111,-63.10438922073149,-40.00614652284645,-0.03230762801010201,18.566161830103326,58.690291099321826,50.454516951657155,47.513552696987546,26.415313198190532,24.064518568470845,8.847700330283487,4.72594482775412,16.361879060498282,57.16753060406921,106.24893527639321,,,,78.06905481864148,-17.995938668314494,-41.037089582074344,-20.60634698118571,-1.6305037468256387,41.49621126383886,52.426860906249175,47.68612570203686,67.90052198546678,96.37922702050193,,,,,93.22718904344015,45.70750345320056,3.955203390530329,-0.8404987282194725,-28.17217713871827,-5.224801192752096,9.097252375044064,26.727173983468305,40.39717846951372,44.46783251730497,11.813015839255002,25.949339360250164,26.414232603948747,11.502592735831854,-1.5314334256297712,13.318652614525774,16.413460835245857,-2.649955397203712,18.144080098864876,8.228810328724819,4.505902596146612,-2.641993543637774
1480,40.723583911946875,2.1769173244579605,-16.231119829619445,-19.63978968310738,-23.3439867337745,-14.81387913794454,-11.154281807281109,-28.97938922073149,-6.53739652284645,32.7801923719899,50.722411830103326,90.19029109932183,81.29826695165715,77.70105269698755,55.94656319819053,52.939518568470845,37.06645033028349,32.28844482775412,43.268129060498296,83.41753060406921,,,,,101.03780481864148,4.316561331685506,-19.380839582074344,0.39365301881429104,18.713246253174347,61.18371126383886,71.45811090624917,66.06112570203686,85.61927198546678,113.44172702050193,,,,,107.00843904344015,58.832503453200545,16.423953390530343,10.972001271780528,-17.01592713871827,5.275198807247904,18.941002375044064,35.914673983468305,48.92842846951372,52.34283251730497,19.031765839255,32.511839360250164,32.32048260394875,16.752592735831854,3.0623165743702288,17.256152614525774,19.694710835245857,-0.024955397203711982,20.112830098864876,9.541310328724819,5.162152596146612,-2.641993543637774
1481,59.89858391194687,21.02691732445797,2.293880170380561,-1.439789683107378,-5.4689867337745,2.736120862055458,6.0707181927189,-12.0793892207315,10.037603477153553,49.0301923719899,66.64741183010332,105.79029109932182,96.57326695165716,92.65105269698753,70.57156319819053,67.23951856847084,51.041450330283496,45.938444827754125,56.593129060498285,96.41753060406921,,,,,112.41280481864148,15.366561331685517,-8.65583958207435,10.793653018814297,28.78824625317435,70.93371126383886,80.88311090624919,75.16112570203686,94.39427198546679,,,,,,,65.33250345320054,22.59895339053034,16.822001271780536,-11.490927138718263,10.475198807247892,23.816002375044064,40.464673983468316,53.15342846951373,56.24283251730496,22.60676583925499,35.761839360250164,35.245482603948744,19.352592735831863,5.337316574370234,19.206152614525777,21.319710835245857,1.2750446027962852,21.087830098864885,10.19131032872481,5.487152596146608,-2.641993543637774
1482,64.32358391194687,25.376917324457963,6.568880170380552,2.760210316892625,-1.3439867337745,6.786120862055469,10.045718192718894,-8.179389220731494,13.862603477153542,52.7801923719899,70.32241183010332,109.39029109932183,100.09826695165717,96.10105269698754,73.94656319819053,70.53951856847084,54.26645033028349,49.08844482775412,59.66812906049829,99.41753060406921,,,,,,17.9165613316855,-6.180839582074341,13.193653018814288,31.11324625317434,73.18371126383886,83.05811090624918,77.26112570203686,96.41927198546679,,,,,,,66.83250345320054,24.023953390530338,18.17200127178053,-10.215927138718271,11.675198807247895,24.941002375044064,41.51467398346831,54.12842846951372,57.14283251730497,23.431765839254993,36.511839360250164,35.92048260394874,19.952592735831857,5.862316574370226,19.65615261452578,21.694710835245857,1.5750446027962823,21.31283009886488,10.341310328724816,5.5621525961466105,-2.641993543637774
1483,65.06108391194687,26.101917324457965,7.281380170380558,3.4602103168926206,-0.6564867337745,7.461120862055466,10.708218192718903,-7.5293892207315025,14.500103477153544,53.4051923719899,70.93491183010332,109.99029109932182,100.68576695165716,96.67605269698754,74.50906319819053,71.08951856847085,54.8039503302835,49.61344482775412,60.18062906049829,99.91753060406921,,,,,,18.34156133168551,-5.768339582074347,13.59365301881428,31.50074625317434,73.55871126383886,83.42061090624918,77.61112570203686,96.7567719854668,,,,,,,67.08250345320054,24.261453390530335,18.39700127178054,-10.003427138718266,11.875198807247898,25.128502375044064,41.68967398346831,54.290928469513716,57.29283251730496,23.569265839254996,36.636839360250164,36.03298260394874,20.05259273583185,5.949816574370232,19.731152614525783,21.757210835245857,1.6250446027962795,21.350330098864873,10.366310328724822,5.574652596146613,-2.641993543637774
1484,56.94858391194687,18.126917324457963,-0.5561198296194476,-4.239789683107375,-8.2189867337745,0.03612086205546916,3.420718192718894,-14.679389220731494,7.487603477153542,46.5301923719899,64.19741183010332,103.39029109932183,94.22326695165717,90.35105269698754,68.32156319819053,65.03951856847084,48.89145033028349,43.83844482775412,54.54312906049829,94.41753060406921,,,,,110.66280481864148,13.6665613316855,-10.305839582074341,9.193653018814288,27.23824625317434,69.43371126383886,79.43311090624918,73.76112570203686,93.04427198546679,,,,,,112.78343904344015,64.33250345320054,21.648953390530338,15.92200127178053,-12.340927138718271,9.675198807247895,23.066002375044064,39.76467398346831,52.50342846951372,55.64283251730497,22.056765839254993,35.261839360250164,34.79548260394874,18.952592735831857,4.987316574370226,18.90615261452578,21.069710835245857,1.0750446027962823,20.93783009886488,10.091310328724816,5.4371525961466105,-2.641993543637774
1485,0.24511753243874068,-15.066249585443842,7.588764405326401,47.11927238827401,65.6240593451753,105.08179212926946,96.173872445051,92.82169568508458,71.01265097371392,67.95285249951604,52.02658144081438,47.27242758746199,58.27318932414036,95.56727142284845,,,,,113.29748166216753,17.868508716681163,-6.042736341613363,13.52358451478267,32.78873840768999,75.04696901107108,85.09827492439449,80.02622713290495,99.36179071538191,,,,,,,69.64512793522047,25.251393138257598,19.583143947240444,-8.616175677501772,11.413808060804996,24.959285391704867,41.62145563779853,52.77466632446941,55.97185345264185,22.440503695672746,34.67541863702016,34.269911121131244,18.487870497082042,4.24335149047927,18.29713565735625,20.443356016855404,0.23664696678238784,20.082861141089637,9.295657536098119,3.8803023321317056,-4.140294189273995,-12.154630705437647,-1.1499099397055446,-7.986803894327025,-27.59258034180172,-12.839024193030216,-11.704322101090419
1486,15.36386753243874,-0.2037495854438376,22.195014405326404,61.46927238827402,79.7178093451753,,109.755122445051,106.14669568508458,84.08140097371391,80.76535249951604,64.58283144081439,59.57242758746199,70.31693932414035,107.35477142284844,,,,,,28.118508716681163,3.9510136583866284,23.261084514782652,42.26998840768999,84.27196901107109,94.06702492439449,88.73872713290496,107.81804071538191,,,,,,,76.30762793522047,31.657643138257598,25.73314394724045,-2.722425677501775,17.051308060805,30.34053539170486,46.74645563779853,57.64341632446941,60.58435345264185,26.79675369567275,38.77541863702015,38.113661121131244,22.075370497082034,7.574601490479267,21.37213565735624,23.262106016855398,2.799146966782388,22.38911114108963,11.345657536098116,5.674052332131701,-2.602794189273993,-10.873380705437647,-0.12490993970554598,-7.218053894327021,-27.080080341801725,-12.582774193030218,-11.704322101090419
1487,-6.761132467561268,-21.953749585443845,0.820014405326404,40.46927238827402,59.0928093451753,98.66929212926946,89.88012244505101,86.64669568508457,64.95640097371391,62.01535249951604,46.207831440814374,41.57242758746199,52.691939324140364,90.10477142284844,,,,,108.42873166216752,13.118508716681163,-10.673986341613372,9.011084514782652,28.394988407689993,70.77196901107109,80.94202492439449,75.98872713290496,95.44304071538191,,,,,,,66.55762793522047,22.282643138257598,16.73314394724045,-11.347425677501775,8.801308060804999,22.46553539170486,39.24645563779853,50.51841632446941,53.83435345264185,20.42175369567275,32.77541863702015,32.488661121131244,16.825370497082034,2.6996014904792673,16.87213565735624,19.137106016855398,-0.9508530332176122,19.01411114108963,8.345657536098116,3.0490523321317013,-4.852794189273993,-12.748380705437647,-1.624909939705546,-8.34305389432702,-27.830080341801725,-12.957774193030218,-11.704322101090419
