,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1237,,,,,,,,-47.25384943873286,-56.80636306203854,-46.48085318184303,-42.2143353760913,0.9387711194946178,-42.556118617441655,8.110081743045214,-21.514918256954786,-17.741922036616415,26.912013714448335,-1.5910524433899127
1238,,,,,,,,-47.25384943873286,-56.80636306203854,-46.48085318184303,-42.2143353760913,0.9387711194946178,-42.556118617441655,8.110081743045214,-21.514918256954786,-17.741922036616415,26.912013714448335,-1.5910524433899127
1239,,-54.775224373308674,-64.32773799661436,-54.00222811641885,-34.009199083826786,9.14390741175913,-34.35098232517714,25.204115685262934,-4.420884314737066,-0.6478880943986951,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156
1240,,-54.775224373308674,-64.32773799661436,-54.00222811641885,-34.009199083826786,9.14390741175913,-34.35098232517714,25.204115685262934,-4.420884314737066,-0.6478880943986951,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156
1241,,-54.775224373308674,-64.32773799661436,-54.00222811641885,-34.009199083826786,9.14390741175913,-34.35098232517714,25.204115685262934,-4.420884314737066,-0.6478880943986951,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156
1242,,-54.775224373308674,-64.32773799661436,-54.00222811641885,-34.009199083826786,9.14390741175913,-34.35098232517714,25.204115685262934,-4.420884314737066,-0.6478880943986951,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156
1243,,-54.775224373308674,-64.32773799661436,-54.00222811641885,-34.009199083826786,9.14390741175913,-34.35098232517714,25.204115685262934,-4.420884314737066,-0.6478880943986951,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156
1244,,-54.775224373308674,-64.32773799661436,-54.00222811641885,-34.009199083826786,9.14390741175913,-34.35098232517714,25.204115685262934,-4.420884314737066,-0.6478880943986951,26.912013714448335,-1.5910524433899127,-49.99415893653908,19.505971197280942,-6.744028802719058,-21.790021243395756,-4.537712185806107,-7.19337383729156
1245,-49.39373219432872,-8.300190841483811,-37.92519084148381,-34.1521946211455,22.80944556831605,-5.693620589522197,-54.09672708267135,21.55725527034707,-4.692744729652929,-19.738737170329628,-7.956518974249654,-10.612180625735107,-16.622401151862597,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0
1246,-49.39373219432872,-8.300190841483811,-37.92519084148381,-34.1521946211455,22.80944556831605,-5.693620589522197,-54.09672708267135,21.55725527034707,-4.692744729652929,-19.738737170329628,-7.956518974249654,-10.612180625735107,-16.622401151862597,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0
1247,-49.39373219432872,-8.300190841483811,-37.92519084148381,-34.1521946211455,22.80944556831605,-5.693620589522197,-54.09672708267135,21.55725527034707,-4.692744729652929,-19.738737170329628,-7.956518974249654,-10.612180625735107,-16.622401151862597,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0
1248,-49.39373219432872,-8.300190841483811,-37.92519084148381,-34.1521946211455,22.80944556831605,-5.693620589522197,-54.09672708267135,21.55725527034707,-4.692744729652929,-19.738737170329628,-7.956518974249654,-10.612180625735107,-16.622401151862597,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0
1249,-49.39373219432872,-8.300190841483811,-37.92519084148381,-34.1521946211455,22.80944556831605,-5.693620589522197,-54.09672708267135,21.55725527034707,-4.692744729652929,-19.738737170329628,-7.956518974249654,-10.612180625735107,-16.622401151862597,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0
1250,-49.39373219432872,-8.300190841483811,-37.92519084148381,-34.1521946211455,22.80944556831605,-5.693620589522197,-54.09672708267135,21.55725527034707,-4.692744729652929,-19.738737170329628,-7.956518974249654,-10.612180625735107,-16.622401151862597,8.713844358788405,-4.074482662925011,-9.36280966027077,0.0,0.0
1251,-65.0369088056907,19.505971197280942,-6.744028802719058,-21.790021243395756,-6.5889962588722355,-9.244657910357688,-15.254878436485178,3.2437534972787248,-9.54457352443469,-14.832900521780449,-0.7771936012761187,-0.8001898094306363,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0
1252,-65.0369088056907,19.505971197280942,-6.744028802719058,-21.790021243395756,-6.5889962588722355,-9.244657910357688,-15.254878436485178,3.2437534972787248,-9.54457352443469,-14.832900521780449,-0.7771936012761187,-0.8001898094306363,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0
1253,-65.0369088056907,19.505971197280942,-6.744028802719058,-21.790021243395756,-6.5889962588722355,-9.244657910357688,-15.254878436485178,3.2437534972787248,-9.54457352443469,-14.832900521780449,-0.7771936012761187,-0.8001898094306363,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0
1254,-65.0369088056907,19.505971197280942,-6.744028802719058,-21.790021243395756,-6.5889962588722355,-9.244657910357688,-15.254878436485178,3.2437534972787248,-9.54457352443469,-14.832900521780449,-0.7771936012761187,-0.8001898094306363,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0
1255,-65.0369088056907,19.505971197280942,-6.744028802719058,-21.790021243395756,-6.5889962588722355,-9.244657910357688,-15.254878436485178,3.2437534972787248,-9.54457352443469,-14.832900521780449,-0.7771936012761187,-0.8001898094306363,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0
1256,-65.0369088056907,19.505971197280942,-6.744028802719058,-21.790021243395756,-6.5889962588722355,-9.244657910357688,-15.254878436485178,3.2437534972787248,-9.54457352443469,-14.832900521780449,-0.7771936012761187,-0.8001898094306363,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0
1257,-22.77625337106099,5.2950375703448564,-7.4932894513685575,-12.781616448714317,-0.09343224358740887,-0.11642845174192651,-0.15475542472002957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,-22.77625337106099,5.2950375703448564,-7.4932894513685575,-12.781616448714317,-0.09343224358740887,-0.11642845174192651,-0.15475542472002957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,-22.77625337106099,5.2950375703448564,-7.4932894513685575,-12.781616448714317,-0.09343224358740887,-0.11642845174192651,-0.15475542472002957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,-22.77625337106099,5.2950375703448564,-7.4932894513685575,-12.781616448714317,-0.09343224358740887,-0.11642845174192651,-0.15475542472002957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,-22.77625337106099,5.2950375703448564,-7.4932894513685575,-12.781616448714317,-0.09343224358740887,-0.11642845174192651,-0.15475542472002957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,-22.77625337106099,5.2950375703448564,-7.4932894513685575,-12.781616448714317,-0.09343224358740887,-0.11642845174192651,-0.15475542472002957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766
1312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766
1313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766
1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766
1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766
1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766
1317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.01011212900984,-7.675678168117763,0.22231802480697027,8.482538563118293,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343
1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.01011212900984,-7.675678168117763,0.22231802480697027,8.482538563118293,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343
1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.01011212900984,-7.675678168117763,0.22231802480697027,8.482538563118293,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343
1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.01011212900984,-7.675678168117763,0.22231802480697027,8.482538563118293,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343
1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.01011212900984,-7.675678168117763,0.22231802480697027,8.482538563118293,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343
1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.01011212900984,-7.675678168117763,0.22231802480697027,8.482538563118293,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343
1323,0.0,0.0,3.0,7.125,2.5807421972128832,10.478738390137615,18.738958928448938,-5.744906503399449,2.90308968038741,13.051085891587881,-30.567877026370923,-22.294880842584064,-16.271884622245707,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,
1324,0.0,0.0,3.0,7.125,2.5807421972128832,10.478738390137615,18.738958928448938,-5.744906503399449,2.90308968038741,13.051085891587881,-30.567877026370923,-22.294880842584064,-16.271884622245707,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,
1325,0.0,0.0,3.0,7.125,2.5807421972128832,10.478738390137615,18.738958928448938,-5.744906503399449,2.90308968038741,13.051085891587881,-30.567877026370923,-22.294880842584064,-16.271884622245707,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,
1326,0.0,0.0,3.0,7.125,2.5807421972128832,10.478738390137615,18.738958928448938,-5.744906503399449,2.90308968038741,13.051085891587881,-30.567877026370923,-22.294880842584064,-16.271884622245707,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,
1327,0.0,0.0,3.0,7.125,2.5807421972128832,10.478738390137615,18.738958928448938,-5.744906503399449,2.90308968038741,13.051085891587881,-30.567877026370923,-22.294880842584064,-16.271884622245707,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,
1328,0.0,0.0,3.0,7.125,2.5807421972128832,10.478738390137615,18.738958928448938,-5.744906503399449,2.90308968038741,13.051085891587881,-30.567877026370923,-22.294880842584064,-16.271884622245707,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,
1329,26.260333863024744,29.810684096413453,38.45868028020031,48.60667649140079,26.184315661791977,34.45731184557884,40.480308065917185,-10.432837906120596,-5.542507080377874,11.722823708813365,-33.07155450030632,-56.29855829824368,-61.90822747250098,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458
1330,26.260333863024744,29.810684096413453,38.45868028020031,48.60667649140079,26.184315661791977,34.45731184557884,40.480308065917185,-10.432837906120596,-5.542507080377874,11.722823708813365,-33.07155450030632,-56.29855829824368,-61.90822747250098,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458
1331,26.260333863024744,29.810684096413453,38.45868028020031,48.60667649140079,26.184315661791977,34.45731184557884,40.480308065917185,-10.432837906120596,-5.542507080377874,11.722823708813365,-33.07155450030632,-56.29855829824368,-61.90822747250098,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458
1332,26.260333863024744,29.810684096413453,38.45868028020031,48.60667649140079,26.184315661791977,34.45731184557884,40.480308065917185,-10.432837906120596,-5.542507080377874,11.722823708813365,-33.07155450030632,-56.29855829824368,-61.90822747250098,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458
1333,26.260333863024744,29.810684096413453,38.45868028020031,48.60667649140079,26.184315661791977,34.45731184557884,40.480308065917185,-10.432837906120596,-5.542507080377874,11.722823708813365,-33.07155450030632,-56.29855829824368,-61.90822747250098,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458
1334,26.260333863024744,29.810684096413453,38.45868028020031,48.60667649140079,26.184315661791977,34.45731184557884,40.480308065917185,-10.432837906120596,-5.542507080377874,11.722823708813365,-33.07155450030632,-56.29855829824368,-61.90822747250098,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458
1335,72.61709187728654,60.67834329350521,65.56867411924793,82.83400490843917,44.1934789185179,20.966475120580498,15.356805946323234,-10.21729329740566,81.35936072513465,,48.468030651397555,55.62880254767106,26.748692284607273,10.528748820570456,30.45120131204061,51.8428096913654,-1.304907881978238,-4.626250075947098
1336,72.61709187728654,60.67834329350521,65.56867411924793,82.83400490843917,44.1934789185179,20.966475120580498,15.356805946323234,-10.21729329740566,81.35936072513465,,48.468030651397555,55.62880254767106,26.748692284607273,10.528748820570456,30.45120131204061,51.8428096913654,-1.304907881978238,-4.626250075947098
1337,72.61709187728654,60.67834329350521,65.56867411924793,82.83400490843917,44.1934789185179,20.966475120580498,15.356805946323234,-10.21729329740566,81.35936072513465,,48.468030651397555,55.62880254767106,26.748692284607273,10.528748820570456,30.45120131204061,51.8428096913654,-1.304907881978238,-4.626250075947098
1338,72.61709187728654,60.67834329350521,65.56867411924793,82.83400490843917,44.1934789185179,20.966475120580498,15.356805946323234,-10.21729329740566,81.35936072513465,,48.468030651397555,55.62880254767106,26.748692284607273,10.528748820570456,30.45120131204061,51.8428096913654,-1.304907881978238,-4.626250075947098
1339,72.61709187728654,60.67834329350521,65.56867411924793,82.83400490843917,44.1934789185179,20.966475120580498,15.356805946323234,-10.21729329740566,81.35936072513465,,48.468030651397555,55.62880254767106,26.748692284607273,10.528748820570456,30.45120131204061,51.8428096913654,-1.304907881978238,-4.626250075947098
1340,72.61709187728654,60.67834329350521,65.56867411924793,82.83400490843917,44.1934789185179,20.966475120580498,15.356805946323234,-10.21729329740566,81.35936072513465,,48.468030651397555,55.62880254767106,26.748692284607273,10.528748820570456,30.45120131204061,51.8428096913654,-1.304907881978238,-4.626250075947098
1341,68.69019184604258,78.67168320212664,,,,,,95.31515717397048,,,28.09683049863628,24.77548830466742,44.66800922539818,-6.651859752861583,23.37113645285615,23.744603366626734,17.332985813151595,-5.926212645742567
1342,68.69019184604258,78.67168320212664,,,,,,95.31515717397048,,,28.09683049863628,24.77548830466742,44.66800922539818,-6.651859752861583,23.37113645285615,23.744603366626734,17.332985813151595,-5.926212645742567
1343,68.69019184604258,78.67168320212664,,,,,,95.31515717397048,,,28.09683049863628,24.77548830466742,44.66800922539818,-6.651859752861583,23.37113645285615,23.744603366626734,17.332985813151595,-5.926212645742567
1344,68.69019184604258,78.67168320212664,,,,,,95.31515717397048,,,28.09683049863628,24.77548830466742,44.66800922539818,-6.651859752861583,23.37113645285615,23.744603366626734,17.332985813151595,-5.926212645742567
1345,68.69019184604258,78.67168320212664,,,,,,95.31515717397048,,,28.09683049863628,24.77548830466742,44.66800922539818,-6.651859752861583,23.37113645285615,23.744603366626734,17.332985813151595,-5.926212645742567
1346,68.69019184604258,78.67168320212664,,,,,,95.31515717397048,,,28.09683049863628,24.77548830466742,44.66800922539818,-6.651859752861583,23.37113645285615,23.744603366626734,17.332985813151595,-5.926212645742567
1347,86.91969176121376,,,,78.0114096099121,74.69006741594325,94.58258833667401,61.724276016009355,91.74727222172709,92.12073913549767,51.52105369758709,28.26185523869293,49.61188792002014,39.878360566687604,40.27737882745487,51.10945255923701,43.84496243871223,30.71996243871223
1348,86.91969176121376,,,,78.0114096099121,74.69006741594325,94.58258833667401,61.724276016009355,91.74727222172709,92.12073913549767,51.52105369758709,28.26185523869293,49.61188792002014,39.878360566687604,40.27737882745487,51.10945255923701,43.84496243871223,30.71996243871223
1349,86.91969176121376,,,,78.0114096099121,74.69006741594325,94.58258833667401,61.724276016009355,91.74727222172709,92.12073913549767,51.52105369758709,28.26185523869293,49.61188792002014,39.878360566687604,40.27737882745487,51.10945255923701,43.84496243871223,30.71996243871223
1350,86.91969176121376,,,,78.0114096099121,74.69006741594325,94.58258833667401,61.724276016009355,91.74727222172709,92.12073913549767,51.52105369758709,28.26185523869293,49.61188792002014,39.878360566687604,40.27737882745487,51.10945255923701,43.84496243871223,30.71996243871223
1351,86.91969176121376,,,,78.0114096099121,74.69006741594325,94.58258833667401,61.724276016009355,91.74727222172709,92.12073913549767,51.52105369758709,28.26185523869293,49.61188792002014,39.878360566687604,40.27737882745487,51.10945255923701,43.84496243871223,30.71996243871223
1352,86.91969176121376,,,,78.0114096099121,74.69006741594325,94.58258833667401,61.724276016009355,91.74727222172709,92.12073913549767,51.52105369758709,28.26185523869293,49.61188792002014,39.878360566687604,40.27737882745487,51.10945255923701,43.84496243871223,30.71996243871223
1353,74.0697476060127,55.570423796810985,85.59342000252872,85.9668869162993,63.82875813598389,40.56955967708973,61.919592358416935,76.11771252418924,76.51673078495651,87.34880451673865,63.674041811684845,50.549041811684845,61.8220379954717,50.9720598475505,40.13385378547122,35.662325280353286,43.362369239173404,38.414803428128494
1354,74.0697476060127,55.570423796810985,85.59342000252872,85.9668869162993,63.82875813598389,40.56955967708973,61.919592358416935,76.11771252418924,76.51673078495651,87.34880451673865,63.674041811684845,50.549041811684845,61.8220379954717,50.9720598475505,40.13385378547122,35.662325280353286,43.362369239173404,38.414803428128494
1355,74.0697476060127,55.570423796810985,85.59342000252872,85.9668869162993,63.82875813598389,40.56955967708973,61.919592358416935,76.11771252418924,76.51673078495651,87.34880451673865,63.674041811684845,50.549041811684845,61.8220379954717,50.9720598475505,40.13385378547122,35.662325280353286,43.362369239173404,38.414803428128494
1356,74.0697476060127,55.570423796810985,85.59342000252872,85.9668869162993,63.82875813598389,40.56955967708973,61.919592358416935,76.11771252418924,76.51673078495651,87.34880451673865,63.674041811684845,50.549041811684845,61.8220379954717,50.9720598475505,40.13385378547122,35.662325280353286,43.362369239173404,38.414803428128494
1357,74.0697476060127,55.570423796810985,85.59342000252872,85.9668869162993,63.82875813598389,40.56955967708973,61.919592358416935,76.11771252418924,76.51673078495651,87.34880451673865,63.674041811684845,50.549041811684845,61.8220379954717,50.9720598475505,40.13385378547122,35.662325280353286,43.362369239173404,38.414803428128494
1358,74.0697476060127,55.570423796810985,85.59342000252872,85.9668869162993,63.82875813598389,40.56955967708973,61.919592358416935,76.11771252418924,76.51673078495651,87.34880451673865,63.674041811684845,50.549041811684845,61.8220379954717,50.9720598475505,40.13385378547122,35.662325280353286,43.362369239173404,38.414803428128494
1359,-12.61039562965243,13.211667616827924,13.610685877595188,24.442759609377333,21.280837634984834,8.155837634984834,19.428833818771693,46.18573034372952,35.34752428165024,30.875995776532307,41.99484652379596,37.047280712751046,35.16614841169513,45.88211619607466,36.882116183890844,43.25405002361583,50.134413484275115,53.13747964211336
1360,-12.61039562965243,13.211667616827924,13.610685877595188,24.442759609377333,21.280837634984834,8.155837634984834,19.428833818771693,46.18573034372952,35.34752428165024,30.875995776532307,41.99484652379596,37.047280712751046,35.16614841169513,45.88211619607466,36.882116183890844,43.25405002361583,50.134413484275115,53.13747964211336
1361,-12.61039562965243,13.211667616827924,13.610685877595188,24.442759609377333,21.280837634984834,8.155837634984834,19.428833818771693,46.18573034372952,35.34752428165024,30.875995776532307,41.99484652379596,37.047280712751046,35.16614841169513,45.88211619607466,36.882116183890844,43.25405002361583,50.134413484275115,53.13747964211336
1362,-12.61039562965243,13.211667616827924,13.610685877595188,24.442759609377333,21.280837634984834,8.155837634984834,19.428833818771693,46.18573034372952,35.34752428165024,30.875995776532307,41.99484652379596,37.047280712751046,35.16614841169513,45.88211619607466,36.882116183890844,43.25405002361583,50.134413484275115,53.13747964211336
1363,-12.61039562965243,13.211667616827924,13.610685877595188,24.442759609377333,21.280837634984834,8.155837634984834,19.428833818771693,46.18573034372952,35.34752428165024,30.875995776532307,41.99484652379596,37.047280712751046,35.16614841169513,45.88211619607466,36.882116183890844,43.25405002361583,50.134413484275115,53.13747964211336
1364,-12.61039562965243,13.211667616827924,13.610685877595188,24.442759609377333,21.280837634984834,8.155837634984834,19.428833818771693,46.18573034372952,35.34752428165024,30.875995776532307,41.99484652379596,37.047280712751046,35.16614841169513,45.88211619607466,36.882116183890844,43.25405002361583,50.134413484275115,53.13747964211336
1365,26.266447395658815,98.15159352807149,87.31338746599221,82.84185896087428,58.40511910832498,53.45755329728007,51.57642099622416,76.65137729206657,67.65137727988275,74.02331111960774,58.33954977653963,61.342615934377875,45.98805698663284,55.76348526498049,47.88702518981938,35.86293394966174,55.426001834097235,38.1964428863522
1366,26.266447395658815,98.15159352807149,87.31338746599221,82.84185896087428,58.40511910832498,53.45755329728007,51.57642099622416,76.65137729206657,67.65137727988275,74.02331111960774,58.33954977653963,61.342615934377875,45.98805698663284,55.76348526498049,47.88702518981938,35.86293394966174,55.426001834097235,38.1964428863522
1367,26.266447395658815,98.15159352807149,87.31338746599221,82.84185896087428,58.40511910832498,53.45755329728007,51.57642099622416,76.65137729206657,67.65137727988275,74.02331111960774,58.33954977653963,61.342615934377875,45.98805698663284,55.76348526498049,47.88702518981938,35.86293394966174,55.426001834097235,38.1964428863522
1368,26.266447395658815,98.15159352807149,87.31338746599221,82.84185896087428,58.40511910832498,53.45755329728007,51.57642099622416,76.65137729206657,67.65137727988275,74.02331111960774,58.33954977653963,61.342615934377875,45.98805698663284,55.76348526498049,47.88702518981938,35.86293394966174,55.426001834097235,38.1964428863522
1369,26.266447395658815,98.15159352807149,87.31338746599221,82.84185896087428,58.40511910832498,53.45755329728007,51.57642099622416,76.65137729206657,67.65137727988275,74.02331111960774,58.33954977653963,61.342615934377875,45.98805698663284,55.76348526498049,47.88702518981938,35.86293394966174,55.426001834097235,38.1964428863522
1370,26.266447395658815,98.15159352807149,87.31338746599221,82.84185896087428,58.40511910832498,53.45755329728007,51.57642099622416,76.65137729206657,67.65137727988275,74.02331111960774,58.33954977653963,61.342615934377875,45.98805698663284,55.76348526498049,47.88702518981938,35.86293394966174,55.426001834097235,38.1964428863522
1371,53.6277050692903,90.32660444584076,81.32660443365694,87.69853827338193,78.16862914951218,81.17169530735043,65.8171363596054,76.9600873533305,69.08362727816939,57.05953603801174,60.212331337918215,42.98277239017318,40.33988646945011,46.94657300798838,60.473146414908115,54.839823971869464,-3.5156223927348265,63.20984831531797
1372,53.6277050692903,90.32660444584076,81.32660443365694,87.69853827338193,78.16862914951218,81.17169530735043,65.8171363596054,76.9600873533305,69.08362727816939,57.05953603801174,60.212331337918215,42.98277239017318,40.33988646945011,46.94657300798838,60.473146414908115,54.839823971869464,-3.5156223927348265,63.20984831531797
1373,53.6277050692903,90.32660444584076,81.32660443365694,87.69853827338193,78.16862914951218,81.17169530735043,65.8171363596054,76.9600873533305,69.08362727816939,57.05953603801174,60.212331337918215,42.98277239017318,40.33988646945011,46.94657300798838,60.473146414908115,54.839823971869464,-3.5156223927348265,63.20984831531797
1374,53.6277050692903,90.32660444584076,81.32660443365694,87.69853827338193,78.16862914951218,81.17169530735043,65.8171363596054,76.9600873533305,69.08362727816939,57.05953603801174,60.212331337918215,42.98277239017318,40.33988646945011,46.94657300798838,60.473146414908115,54.839823971869464,-3.5156223927348265,63.20984831531797
1375,53.6277050692903,90.32660444584076,81.32660443365694,87.69853827338193,78.16862914951218,81.17169530735043,65.8171363596054,76.9600873533305,69.08362727816939,57.05953603801174,60.212331337918215,42.98277239017318,40.33988646945011,46.94657300798838,60.473146414908115,54.839823971869464,-3.5156223927348265,63.20984831531797
1376,53.6277050692903,90.32660444584076,81.32660443365694,87.69853827338193,78.16862914951218,81.17169530735043,65.8171363596054,76.9600873533305,69.08362727816939,57.05953603801174,60.212331337918215,42.98277239017318,40.33988646945011,46.94657300798838,60.473146414908115,54.839823971869464,-3.5156223927348265,63.20984831531797
1377,23.423932182905446,27.729269599743418,19.852809524582312,7.828718284424667,46.53710418414403,29.307545236398994,26.66465931567592,49.681618438743214,63.20819184566295,57.5748694026243,-6.934429181178416,59.79104152687444,,-53.67231745397504,-49.9453136377619,35.59607949305445,44.376360191134395,21.536621079377227
1378,23.423932182905446,27.729269599743418,19.852809524582312,7.828718284424667,46.53710418414403,29.307545236398994,26.66465931567592,49.681618438743214,63.20819184566295,57.5748694026243,-6.934429181178416,59.79104152687444,,-53.67231745397504,-49.9453136377619,35.59607949305445,44.376360191134395,21.536621079377227
1379,23.423932182905446,27.729269599743418,19.852809524582312,7.828718284424667,46.53710418414403,29.307545236398994,26.66465931567592,49.681618438743214,63.20819184566295,57.5748694026243,-6.934429181178416,59.79104152687444,,-53.67231745397504,-49.9453136377619,35.59607949305445,44.376360191134395,21.536621079377227
1380,23.423932182905446,27.729269599743418,19.852809524582312,7.828718284424667,46.53710418414403,29.307545236398994,26.66465931567592,49.681618438743214,63.20819184566295,57.5748694026243,-6.934429181178416,59.79104152687444,,-53.67231745397504,-49.9453136377619,35.59607949305445,44.376360191134395,21.536621079377227
1381,23.423932182905446,27.729269599743418,19.852809524582312,7.828718284424667,46.53710418414403,29.307545236398994,26.66465931567592,49.681618438743214,63.20819184566295,57.5748694026243,-6.934429181178416,59.79104152687444,,-53.67231745397504,-49.9453136377619,35.59607949305445,44.376360191134395,21.536621079377227
1382,23.423932182905446,27.729269599743418,19.852809524582312,7.828718284424667,46.53710418414403,29.307545236398994,26.66465931567592,49.681618438743214,63.20819184566295,57.5748694026243,-6.934429181178416,59.79104152687444,,-53.67231745397504,-49.9453136377619,35.59607949305445,44.376360191134395,21.536621079377227
1383,14.356954877279122,14.809789196619022,28.33636260353876,22.703040160500052,-17.190849546509014,49.53462116154378,,-65.98002189237184,-62.253018076158696,23.28837505465765,35.48746254118116,12.64772342942399,-9.88753745881884,36.21023868022657,-0.15709592517781346,-24.94542292252357,5.109415188661863,-10.296246389720622
1384,14.356954877279122,14.809789196619022,28.33636260353876,22.703040160500052,-17.190849546509014,49.53462116154378,,-65.98002189237184,-62.253018076158696,23.28837505465765,35.48746254118116,12.64772342942399,-9.88753745881884,36.21023868022657,-0.15709592517781346,-24.94542292252357,5.109415188661863,-10.296246389720622
