,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1045,0.35773036151821963,0.43883003305542534,0.5946902759122267,0.5344036299153611,0.5107126651196595,0.24995364299152362,0.2448828306757452,0.09467197557479957,0.12789327933450875,0.09518523221170999,0.031169275838688792,0.019359464796133933,0.05154189029685363,0.06743790506515698,0.060033995470270655,0.09919982552179342,0.07735714219414468,0.04636899528842333
1046,0.35773036151821963,0.43883003305542534,0.5946902759122267,0.5344036299153611,0.5107126651196595,0.24995364299152362,0.2448828306757452,0.09467197557479957,0.12789327933450875,0.09518523221170999,0.031169275838688792,0.019359464796133933,0.05154189029685363,0.06743790506515698,0.060033995470270655,0.09919982552179342,0.07735714219414468,0.04636899528842333
1047,0.2448828306757452,0.09467197557479957,0.12789327933450875,0.09518523221170999,0.031169275838688792,0.019359464796133933,0.05154189029685363,0.06743790506515698,0.060033995470270655,0.09919982552179342,0.07735714219414468,0.04636899528842333,0.01910853762559767,0.08937964394257533,0.07852355908970299,0.16326003439561526,0.08670725363900933,0.2207357351440398
1048,0.2448828306757452,0.09467197557479957,0.12789327933450875,0.09518523221170999,0.031169275838688792,0.019359464796133933,0.05154189029685363,0.06743790506515698,0.060033995470270655,0.09919982552179342,0.07735714219414468,0.04636899528842333,0.01910853762559767,0.08937964394257533,0.07852355908970299,0.16326003439561526,0.08670725363900933,0.2207357351440398
1049,0.2448828306757452,0.09467197557479957,0.12789327933450875,0.09518523221170999,0.031169275838688792,0.019359464796133933,0.05154189029685363,0.06743790506515698,0.060033995470270655,0.09919982552179342,0.07735714219414468,0.04636899528842333,0.01910853762559767,0.08937964394257533,0.07852355908970299,0.16326003439561526,0.08670725363900933,0.2207357351440398
1050,0.2448828306757452,0.09467197557479957,0.12789327933450875,0.09518523221170999,0.031169275838688792,0.019359464796133933,0.05154189029685363,0.06743790506515698,0.060033995470270655,0.09919982552179342,0.07735714219414468,0.04636899528842333,0.01910853762559767,0.08937964394257533,0.07852355908970299,0.16326003439561526,0.08670725363900933,0.2207357351440398
1051,0.2448828306757452,0.09467197557479957,0.12789327933450875,0.09518523221170999,0.031169275838688792,0.019359464796133933,0.05154189029685363,0.06743790506515698,0.060033995470270655,0.09919982552179342,0.07735714219414468,0.04636899528842333,0.01910853762559767,0.08937964394257533,0.07852355908970299,0.16326003439561526,0.08670725363900933,0.2207357351440398
1052,0.2448828306757452,0.09467197557479957,0.12789327933450875,0.09518523221170999,0.031169275838688792,0.019359464796133933,0.05154189029685363,0.06743790506515698,0.060033995470270655,0.09919982552179342,0.07735714219414468,0.04636899528842333,0.01910853762559767,0.08937964394257533,0.07852355908970299,0.16326003439561526,0.08670725363900933,0.2207357351440398
1053,0.05154189029685363,0.06743790506515698,0.060033995470270655,0.09919982552179342,0.07735714219414468,0.04636899528842333,0.01910853762559767,0.08937964394257533,0.07852355908970299,0.16326003439561526,0.08670725363900933,0.2207357351440398,0.32692408262659256,0.20427097322294052,0.0936144774605584,0.03386525028568363,0.15908507995543436,0.06070787751503835
1054,0.05154189029685363,0.06743790506515698,0.060033995470270655,0.09919982552179342,0.07735714219414468,0.04636899528842333,0.01910853762559767,0.08937964394257533,0.07852355908970299,0.16326003439561526,0.08670725363900933,0.2207357351440398,0.32692408262659256,0.20427097322294052,0.0936144774605584,0.03386525028568363,0.15908507995543436,0.06070787751503835
1055,0.05154189029685363,0.06743790506515698,0.060033995470270655,0.09919982552179342,0.07735714219414468,0.04636899528842333,0.01910853762559767,0.08937964394257533,0.07852355908970299,0.16326003439561526,0.08670725363900933,0.2207357351440398,0.32692408262659256,0.20427097322294052,0.0936144774605584,0.03386525028568363,0.15908507995543436,0.06070787751503835
1056,0.05154189029685363,0.06743790506515698,0.060033995470270655,0.09919982552179342,0.07735714219414468,0.04636899528842333,0.01910853762559767,0.08937964394257533,0.07852355908970299,0.16326003439561526,0.08670725363900933,0.2207357351440398,0.32692408262659256,0.20427097322294052,0.0936144774605584,0.03386525028568363,0.15908507995543436,0.06070787751503835
1057,0.05154189029685363,0.06743790506515698,0.060033995470270655,0.09919982552179342,0.07735714219414468,0.04636899528842333,0.01910853762559767,0.08937964394257533,0.07852355908970299,0.16326003439561526,0.08670725363900933,0.2207357351440398,0.32692408262659256,0.20427097322294052,0.0936144774605584,0.03386525028568363,0.15908507995543436,0.06070787751503835
1058,0.05154189029685363,0.06743790506515698,0.060033995470270655,0.09919982552179342,0.07735714219414468,0.04636899528842333,0.01910853762559767,0.08937964394257533,0.07852355908970299,0.16326003439561526,0.08670725363900933,0.2207357351440398,0.32692408262659256,0.20427097322294052,0.0936144774605584,0.03386525028568363,0.15908507995543436,0.06070787751503835
1059,0.01910853762559767,0.08937964394257533,0.07852355908970299,0.16326003439561526,0.08670725363900933,0.2207357351440398,0.32692408262659256,0.20427097322294052,0.0936144774605584,0.03386525028568363,0.15908507995543436,0.06070787751503835,0.03832465272103499,0.03731894714410771,0.0006092713242155497,0.08072791353392707,0.0986140593768361,0.06446422409969818
1060,0.01910853762559767,0.08937964394257533,0.07852355908970299,0.16326003439561526,0.08670725363900933,0.2207357351440398,0.32692408262659256,0.20427097322294052,0.0936144774605584,0.03386525028568363,0.15908507995543436,0.06070787751503835,0.03832465272103499,0.03731894714410771,0.0006092713242155497,0.08072791353392707,0.0986140593768361,0.06446422409969818
1061,0.01910853762559767,0.08937964394257533,0.07852355908970299,0.16326003439561526,0.08670725363900933,0.2207357351440398,0.32692408262659256,0.20427097322294052,0.0936144774605584,0.03386525028568363,0.15908507995543436,0.06070787751503835,0.03832465272103499,0.03731894714410771,0.0006092713242155497,0.08072791353392707,0.0986140593768361,0.06446422409969818
1062,0.01910853762559767,0.08937964394257533,0.07852355908970299,0.16326003439561526,0.08670725363900933,0.2207357351440398,0.32692408262659256,0.20427097322294052,0.0936144774605584,0.03386525028568363,0.15908507995543436,0.06070787751503835,0.03832465272103499,0.03731894714410771,0.0006092713242155497,0.08072791353392707,0.0986140593768361,0.06446422409969818
1063,0.01910853762559767,0.08937964394257533,0.07852355908970299,0.16326003439561526,0.08670725363900933,0.2207357351440398,0.32692408262659256,0.20427097322294052,0.0936144774605584,0.03386525028568363,0.15908507995543436,0.06070787751503835,0.03832465272103499,0.03731894714410771,0.0006092713242155497,0.08072791353392707,0.0986140593768361,0.06446422409969818
1064,0.01910853762559767,0.08937964394257533,0.07852355908970299,0.16326003439561526,0.08670725363900933,0.2207357351440398,0.32692408262659256,0.20427097322294052,0.0936144774605584,0.03386525028568363,0.15908507995543436,0.06070787751503835,0.03832465272103499,0.03731894714410771,0.0006092713242155497,0.08072791353392707,0.0986140593768361,0.06446422409969818
1065,0.32692408262659256,0.20427097322294052,0.0936144774605584,0.03386525028568363,0.15908507995543436,0.06070787751503835,0.03832465272103499,0.03731894714410771,0.0006092713242155497,0.08072791353392707,0.0986140593768361,0.06446422409969818,0.07265622011443192,0.07800033495395754,0.0720284880792883,0.07721181867317947,0.09623098810852508,0.07043991319126705
1066,0.32692408262659256,0.20427097322294052,0.0936144774605584,0.03386525028568363,0.15908507995543436,0.06070787751503835,0.03832465272103499,0.03731894714410771,0.0006092713242155497,0.08072791353392707,0.0986140593768361,0.06446422409969818,0.07265622011443192,0.07800033495395754,0.0720284880792883,0.07721181867317947,0.09623098810852508,0.07043991319126705
1067,0.32692408262659256,0.20427097322294052,0.0936144774605584,0.03386525028568363,0.15908507995543436,0.06070787751503835,0.03832465272103499,0.03731894714410771,0.0006092713242155497,0.08072791353392707,0.0986140593768361,0.06446422409969818,0.07265622011443192,0.07800033495395754,0.0720284880792883,0.07721181867317947,0.09623098810852508,0.07043991319126705
1068,0.32692408262659256,0.20427097322294052,0.0936144774605584,0.03386525028568363,0.15908507995543436,0.06070787751503835,0.03832465272103499,0.03731894714410771,0.0006092713242155497,0.08072791353392707,0.0986140593768361,0.06446422409969818,0.07265622011443192,0.07800033495395754,0.0720284880792883,0.07721181867317947,0.09623098810852508,0.07043991319126705
1069,0.32692408262659256,0.20427097322294052,0.0936144774605584,0.03386525028568363,0.15908507995543436,0.06070787751503835,0.03832465272103499,0.03731894714410771,0.0006092713242155497,0.08072791353392707,0.0986140593768361,0.06446422409969818,0.07265622011443192,0.07800033495395754,0.0720284880792883,0.07721181867317947,0.09623098810852508,0.07043991319126705
1070,0.32692408262659256,0.20427097322294052,0.0936144774605584,0.03386525028568363,0.15908507995543436,0.06070787751503835,0.03832465272103499,0.03731894714410771,0.0006092713242155497,0.08072791353392707,0.0986140593768361,0.06446422409969818,0.07265622011443192,0.07800033495395754,0.0720284880792883,0.07721181867317947,0.09623098810852508,0.07043991319126705
1071,0.03832465272103499,0.03731894714410771,0.0006092713242155497,0.08072791353392707,0.0986140593768361,0.06446422409969818,0.07265622011443192,0.07800033495395754,0.0720284880792883,0.07721181867317947,0.09623098810852508,0.07043991319126705,0.07571287477198352,0.07137085594869408,0.06090625305673366,0.058717761822554976,0.06407265791269015,0.06868022511585507
1072,0.03832465272103499,0.03731894714410771,0.0006092713242155497,0.08072791353392707,0.0986140593768361,0.06446422409969818,0.07265622011443192,0.07800033495395754,0.0720284880792883,0.07721181867317947,0.09623098810852508,0.07043991319126705,0.07571287477198352,0.07137085594869408,0.06090625305673366,0.058717761822554976,0.06407265791269015,0.06868022511585507
1073,0.03832465272103499,0.03731894714410771,0.0006092713242155497,0.08072791353392707,0.0986140593768361,0.06446422409969818,0.07265622011443192,0.07800033495395754,0.0720284880792883,0.07721181867317947,0.09623098810852508,0.07043991319126705,0.07571287477198352,0.07137085594869408,0.06090625305673366,0.058717761822554976,0.06407265791269015,0.06868022511585507
1074,0.03832465272103499,0.03731894714410771,0.0006092713242155497,0.08072791353392707,0.0986140593768361,0.06446422409969818,0.07265622011443192,0.07800033495395754,0.0720284880792883,0.07721181867317947,0.09623098810852508,0.07043991319126705,0.07571287477198352,0.07137085594869408,0.06090625305673366,0.058717761822554976,0.06407265791269015,0.06868022511585507
1075,0.03832465272103499,0.03731894714410771,0.0006092713242155497,0.08072791353392707,0.0986140593768361,0.06446422409969818,0.07265622011443192,0.07800033495395754,0.0720284880792883,0.07721181867317947,0.09623098810852508,0.07043991319126705,0.07571287477198352,0.07137085594869408,0.06090625305673366,0.058717761822554976,0.06407265791269015,0.06868022511585507
1076,0.03832465272103499,0.03731894714410771,0.0006092713242155497,0.08072791353392707,0.0986140593768361,0.06446422409969818,0.07265622011443192,0.07800033495395754,0.0720284880792883,0.07721181867317947,0.09623098810852508,0.07043991319126705,0.07571287477198352,0.07137085594869408,0.06090625305673366,0.058717761822554976,0.06407265791269015,0.06868022511585507
1077,0.07265622011443192,0.07800033495395754,0.0720284880792883,0.07721181867317947,0.09623098810852508,0.07043991319126705,0.07571287477198352,0.07137085594869408,0.06090625305673366,0.058717761822554976,0.06407265791269015,0.06868022511585507,0.05235409538903559,0.07677890661164398,0.06801267805487621,0.061539874133394276,0.09933536595676891,0.06460660537832252
1078,0.07265622011443192,0.07800033495395754,0.0720284880792883,0.07721181867317947,0.09623098810852508,0.07043991319126705,0.07571287477198352,0.07137085594869408,0.06090625305673366,0.058717761822554976,0.06407265791269015,0.06868022511585507,0.05235409538903559,0.07677890661164398,0.06801267805487621,0.061539874133394276,0.09933536595676891,0.06460660537832252
1079,0.07265622011443192,0.07800033495395754,0.0720284880792883,0.07721181867317947,0.09623098810852508,0.07043991319126705,0.07571287477198352,0.07137085594869408,0.06090625305673366,0.058717761822554976,0.06407265791269015,0.06868022511585507,0.05235409538903559,0.07677890661164398,0.06801267805487621,0.061539874133394276,0.09933536595676891,0.06460660537832252
1080,0.07265622011443192,0.07800033495395754,0.0720284880792883,0.07721181867317947,0.09623098810852508,0.07043991319126705,0.07571287477198352,0.07137085594869408,0.06090625305673366,0.058717761822554976,0.06407265791269015,0.06868022511585507,0.05235409538903559,0.07677890661164398,0.06801267805487621,0.061539874133394276,0.09933536595676891,0.06460660537832252
1081,0.07265622011443192,0.07800033495395754,0.0720284880792883,0.07721181867317947,0.09623098810852508,0.07043991319126705,0.07571287477198352,0.07137085594869408,0.06090625305673366,0.058717761822554976,0.06407265791269015,0.06868022511585507,0.05235409538903559,0.07677890661164398,0.06801267805487621,0.061539874133394276,0.09933536595676891,0.06460660537832252
1082,0.07265622011443192,0.07800033495395754,0.0720284880792883,0.07721181867317947,0.09623098810852508,0.07043991319126705,0.07571287477198352,0.07137085594869408,0.06090625305673366,0.058717761822554976,0.06407265791269015,0.06868022511585507,0.05235409538903559,0.07677890661164398,0.06801267805487621,0.061539874133394276,0.09933536595676891,0.06460660537832252
1083,0.07571287477198352,0.07137085594869408,0.06090625305673366,0.058717761822554976,0.06407265791269015,0.06868022511585507,0.05235409538903559,0.07677890661164398,0.06801267805487621,0.061539874133394276,0.09933536595676891,0.06460660537832252,0.09081419828830203,0.08685448966545177,0.0799035936235865,0.09920084425874238,0.13988204759964393,0.15460848645321684
1084,0.07571287477198352,0.07137085594869408,0.06090625305673366,0.058717761822554976,0.06407265791269015,0.06868022511585507,0.05235409538903559,0.07677890661164398,0.06801267805487621,0.061539874133394276,0.09933536595676891,0.06460660537832252,0.09081419828830203,0.08685448966545177,0.0799035936235865,0.09920084425874238,0.13988204759964393,0.15460848645321684
1085,0.07571287477198352,0.07137085594869408,0.06090625305673366,0.058717761822554976,0.06407265791269015,0.06868022511585507,0.05235409538903559,0.07677890661164398,0.06801267805487621,0.061539874133394276,0.09933536595676891,0.06460660537832252,0.09081419828830203,0.08685448966545177,0.0799035936235865,0.09920084425874238,0.13988204759964393,0.15460848645321684
1086,0.07571287477198352,0.07137085594869408,0.06090625305673366,0.058717761822554976,0.06407265791269015,0.06868022511585507,0.05235409538903559,0.07677890661164398,0.06801267805487621,0.061539874133394276,0.09933536595676891,0.06460660537832252,0.09081419828830203,0.08685448966545177,0.0799035936235865,0.09920084425874238,0.13988204759964393,0.15460848645321684
1087,0.07571287477198352,0.07137085594869408,0.06090625305673366,0.058717761822554976,0.06407265791269015,0.06868022511585507,0.05235409538903559,0.07677890661164398,0.06801267805487621,0.061539874133394276,0.09933536595676891,0.06460660537832252,0.09081419828830203,0.08685448966545177,0.0799035936235865,0.09920084425874238,0.13988204759964393,0.15460848645321684
1088,0.07571287477198352,0.07137085594869408,0.06090625305673366,0.058717761822554976,0.06407265791269015,0.06868022511585507,0.05235409538903559,0.07677890661164398,0.06801267805487621,0.061539874133394276,0.09933536595676891,0.06460660537832252,0.09081419828830203,0.08685448966545177,0.0799035936235865,0.09920084425874238,0.13988204759964393,0.15460848645321684
1089,0.05235409538903559,0.07677890661164398,0.06801267805487621,0.061539874133394276,0.09933536595676891,0.06460660537832252,0.09081419828830203,0.08685448966545177,0.0799035936235865,0.09920084425874238,0.13988204759964393,0.15460848645321684,0.1282554074576568,0.14888220803180083,0.13603368701335175,0.20696098212480507,0.18442477552007913,0.19882618340952185
1090,0.05235409538903559,0.07677890661164398,0.06801267805487621,0.061539874133394276,0.09933536595676891,0.06460660537832252,0.09081419828830203,0.08685448966545177,0.0799035936235865,0.09920084425874238,0.13988204759964393,0.15460848645321684,0.1282554074576568,0.14888220803180083,0.13603368701335175,0.20696098212480507,0.18442477552007913,0.19882618340952185
1091,0.05235409538903559,0.07677890661164398,0.06801267805487621,0.061539874133394276,0.09933536595676891,0.06460660537832252,0.09081419828830203,0.08685448966545177,0.0799035936235865,0.09920084425874238,0.13988204759964393,0.15460848645321684,0.1282554074576568,0.14888220803180083,0.13603368701335175,0.20696098212480507,0.18442477552007913,0.19882618340952185
1092,0.05235409538903559,0.07677890661164398,0.06801267805487621,0.061539874133394276,0.09933536595676891,0.06460660537832252,0.09081419828830203,0.08685448966545177,0.0799035936235865,0.09920084425874238,0.13988204759964393,0.15460848645321684,0.1282554074576568,0.14888220803180083,0.13603368701335175,0.20696098212480507,0.18442477552007913,0.19882618340952185
1093,0.05235409538903559,0.07677890661164398,0.06801267805487621,0.061539874133394276,0.09933536595676891,0.06460660537832252,0.09081419828830203,0.08685448966545177,0.0799035936235865,0.09920084425874238,0.13988204759964393,0.15460848645321684,0.1282554074576568,0.14888220803180083,0.13603368701335175,0.20696098212480507,0.18442477552007913,0.19882618340952185
1094,0.05235409538903559,0.07677890661164398,0.06801267805487621,0.061539874133394276,0.09933536595676891,0.06460660537832252,0.09081419828830203,0.08685448966545177,0.0799035936235865,0.09920084425874238,0.13988204759964393,0.15460848645321684,0.1282554074576568,0.14888220803180083,0.13603368701335175,0.20696098212480507,0.18442477552007913,0.19882618340952185
1095,0.09081419828830203,0.08685448966545177,0.0799035936235865,0.09920084425874238,0.13988204759964393,0.15460848645321684,0.1282554074576568,0.14888220803180083,0.13603368701335175,0.20696098212480507,0.18442477552007913,0.19882618340952185,0.27261463354749144,0.32680014205314334,0.3826444014384471,0.36489004582941104,0.585495540565734,0.8324086090390196
1096,0.09081419828830203,0.08685448966545177,0.0799035936235865,0.09920084425874238,0.13988204759964393,0.15460848645321684,0.1282554074576568,0.14888220803180083,0.13603368701335175,0.20696098212480507,0.18442477552007913,0.19882618340952185,0.27261463354749144,0.32680014205314334,0.3826444014384471,0.36489004582941104,0.585495540565734,0.8324086090390196
1097,0.09081419828830203,0.08685448966545177,0.0799035936235865,0.09920084425874238,0.13988204759964393,0.15460848645321684,0.1282554074576568,0.14888220803180083,0.13603368701335175,0.20696098212480507,0.18442477552007913,0.19882618340952185,0.27261463354749144,0.32680014205314334,0.3826444014384471,0.36489004582941104,0.585495540565734,0.8324086090390196
1098,0.09081419828830203,0.08685448966545177,0.0799035936235865,0.09920084425874238,0.13988204759964393,0.15460848645321684,0.1282554074576568,0.14888220803180083,0.13603368701335175,0.20696098212480507,0.18442477552007913,0.19882618340952185,0.27261463354749144,0.32680014205314334,0.3826444014384471,0.36489004582941104,0.585495540565734,0.8324086090390196
1099,0.09081419828830203,0.08685448966545177,0.0799035936235865,0.09920084425874238,0.13988204759964393,0.15460848645321684,0.1282554074576568,0.14888220803180083,0.13603368701335175,0.20696098212480507,0.18442477552007913,0.19882618340952185,0.27261463354749144,0.32680014205314334,0.3826444014384471,0.36489004582941104,0.585495540565734,0.8324086090390196
1100,0.09081419828830203,0.08685448966545177,0.0799035936235865,0.09920084425874238,0.13988204759964393,0.15460848645321684,0.1282554074576568,0.14888220803180083,0.13603368701335175,0.20696098212480507,0.18442477552007913,0.19882618340952185,0.27261463354749144,0.32680014205314334,0.3826444014384471,0.36489004582941104,0.585495540565734,0.8324086090390196
1101,0.1282554074576568,0.14888220803180083,0.13603368701335175,0.20696098212480507,0.18442477552007913,0.19882618340952185,0.27261463354749144,0.32680014205314334,0.3826444014384471,0.36489004582941104,0.585495540565734,0.8324086090390196,0.9948810541587273,0.0,0.0,0.0,0.0,0.0
1102,0.1282554074576568,0.14888220803180083,0.13603368701335175,0.20696098212480507,0.18442477552007913,0.19882618340952185,0.27261463354749144,0.32680014205314334,0.3826444014384471,0.36489004582941104,0.585495540565734,0.8324086090390196,0.9948810541587273,0.0,0.0,0.0,0.0,0.0
1103,0.1282554074576568,0.14888220803180083,0.13603368701335175,0.20696098212480507,0.18442477552007913,0.19882618340952185,0.27261463354749144,0.32680014205314334,0.3826444014384471,0.36489004582941104,0.585495540565734,0.8324086090390196,0.9948810541587273,0.0,0.0,0.0,0.0,0.0
1104,0.1282554074576568,0.14888220803180083,0.13603368701335175,0.20696098212480507,0.18442477552007913,0.19882618340952185,0.27261463354749144,0.32680014205314334,0.3826444014384471,0.36489004582941104,0.585495540565734,0.8324086090390196,0.9948810541587273,0.0,0.0,0.0,0.0,0.0
1105,0.1282554074576568,0.14888220803180083,0.13603368701335175,0.20696098212480507,0.18442477552007913,0.19882618340952185,0.27261463354749144,0.32680014205314334,0.3826444014384471,0.36489004582941104,0.585495540565734,0.8324086090390196,0.9948810541587273,0.0,0.0,0.0,0.0,0.0
1106,0.1282554074576568,0.14888220803180083,0.13603368701335175,0.20696098212480507,0.18442477552007913,0.19882618340952185,0.27261463354749144,0.32680014205314334,0.3826444014384471,0.36489004582941104,0.585495540565734,0.8324086090390196,0.9948810541587273,0.0,0.0,0.0,0.0,0.0
1107,0.27261463354749144,0.32680014205314334,0.3826444014384471,0.36489004582941104,0.585495540565734,0.8324086090390196,0.9948810541587273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,0.27261463354749144,0.32680014205314334,0.3826444014384471,0.36489004582941104,0.585495540565734,0.8324086090390196,0.9948810541587273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,0.27261463354749144,0.32680014205314334,0.3826444014384471,0.36489004582941104,0.585495540565734,0.8324086090390196,0.9948810541587273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,0.27261463354749144,0.32680014205314334,0.3826444014384471,0.36489004582941104,0.585495540565734,0.8324086090390196,0.9948810541587273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,0.27261463354749144,0.32680014205314334,0.3826444014384471,0.36489004582941104,0.585495540565734,0.8324086090390196,0.9948810541587273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,0.27261463354749144,0.32680014205314334,0.3826444014384471,0.36489004582941104,0.585495540565734,0.8324086090390196,0.9948810541587273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,0.9948810541587273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,0.9948810541587273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,0.9948810541587273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,0.9948810541587273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,0.9948810541587273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,0.9948810541587273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
