date,airTemp,elspec,GHI,L,L2_active,L2_import,PV,SOC,Wind_speed
2021-03-13 13:00:00,5.350000143051146,165.9375,210.66666666666666,157.23313088252624,17.8974605593188,18.0,27.75,59.65833314259849,0.3333333333333333
2021-03-13 13:10:00,5.375000119209288,165.0,241.16666666666666,165.0174340716863,21.389658103554936,21.0,31.125,59.66428565979006,1.5
2021-03-13 13:20:00,5.142857210976735,167.0625,223.0,160.66298201988485,21.807580454596167,22.125,28.875,59.65384586040793,1.5
2021-03-13 13:30:00,5.2000001271565734,186.09375,308.7142857142857,186.06118774414062,18.376810501361714,18.375,41.25,59.65714263916018,1.5
2021-03-13 13:40:00,5.325000047683715,177.84375,433.14285714285717,170.89001076908434,15.75321119922703,15.75,63.0,59.659999847412145,2.0
2021-03-13 13:50:00,5.550000031789144,179.8125,265.85714285714283,179.08022597740438,17.003991242112786,16.875,40.125,59.6583331425985,1.5
2021-03-13 14:00:00,5.5,162.375,230.14285714285714,155.2025506907496,15.603349784324912,16.125,33.0,59.66666666666669,1.6
2021-03-13 14:10:00,5.320000171661374,142.125,307.7142857142857,140.42580762960145,17.209510366795428,16.5,49.5,59.65294086231907,2.0
2021-03-13 14:20:00,5.257142952510287,138.09375,313.42857142857144,130.78918338644095,14.678789895156331,15.375,50.25,59.65294086231907,2.5
2021-03-13 14:30:00,5.1857143810817155,134.625,270.0,133.48253434279874,15.169121216083395,14.625,44.25,59.64999961853029,1.8
2021-03-13 14:40:00,4.966666777928668,138.9375,154.0,132.9339445728367,16.549093327279813,16.5,19.875,59.66111098395456,1.1666666666666667
2021-03-13 14:50:00,4.475000143051145,140.71875,117.5,135.3676653894885,15.364747442048175,15.75,15.75,59.65714263916018,2.2
2021-03-13 15:00:00,4.350000143051145,142.6875,102.42857142857143,137.72889130691007,14.959723571251173,14.625,13.125,59.65714263916018,1.0
2021-03-13 15:10:00,4.40000009536743,160.96875,109.0,156.8305850271451,14.880213721323827,15.375,13.875,59.65384586040792,1.8
2021-03-13 15:20:00,4.40000009536743,157.03125,86.83333333333333,151.8451916924839,15.773530762771081,15.0,10.875,59.65833314259849,1.4285714285714286
2021-03-13 15:30:00,4.350000143051145,143.25,72.0,138.4329428837217,16.07392189420503,16.875,8.25,59.65384586040793,1.2
2021-03-13 15:40:00,4.3666667938232395,146.53125,96.85714285714286,141.49567926341095,15.859701916322864,15.375,12.0,59.64999961853029,0.3333333333333333
2021-03-13 15:50:00,4.340000152587888,162.09375,105.33333333333333,162.8741796461202,16.705253025581094,17.25,13.875,59.6499996185303,1.3333333333333333
2021-03-13 16:00:00,4.250000238418575,169.875,125.125,163.54146497002972,13.85723258709085,13.5,16.125,,1.8
2021-03-13 16:10:00,4.350000143051145,147.1875,133.14285714285714,140.45334625244143,13.79975196062508,14.25,16.875,59.63999938964846,1.3333333333333333
2021-03-13 16:20:00,4.680000114440916,141.65625,100.14285714285714,138.31654901019598,13.9889899944437,13.5,9.0,59.655555301242416,1.0
2021-03-13 16:30:00,4.62857151031494,158.15625,40.57142857142857,154.2934183581122,15.201210400153853,15.0,3.0,59.653333028157576,0.6
2021-03-13 16:40:00,4.200000095367431,147.28125,17.166666666666668,142.45887493265093,15.597356182033733,16.125,0.375,59.65652150693148,0.5
2021-03-13 16:50:00,3.7500000596046448,149.4375,11.0,143.56282148690056,20.606246060338517,20.25,0.0,59.65384586040792,1.0
2021-03-13 17:00:00,3.40000001589457,151.59375,7.5,150.86487152616854,22.93192163007013,22.875,0.0,59.65294086231907,0.6
2021-03-13 17:10:00,3.150000095367435,166.875,2.5,160.92964277596312,20.676285645057416,21.0,0.0,59.65294086231906,0.5
2021-03-13 17:20:00,3.0,174.09375,,167.85334225358636,21.1683020510916,21.375,0.0,59.65882334989662,0.0
2021-03-13 17:30:00,2.800000031789143,179.90625,,181.45941860392944,20.52526661445355,20.25,0.0,59.64705837474151,
2021-03-13 17:40:00,2.550000071525575,181.59375,,175.53851791908,23.339641965668772,23.25,0.0,59.65882334989662,1.0
2021-03-13 17:50:00,2.40000009536743,171.84375,,165.86265879663927,23.550915540274932,23.625,0.0,59.64999961853029,0.5
2021-03-13 18:00:00,2.450000047683715,156.9375,,157.54412920721649,20.361067048434556,20.25,0.0,59.65624976158144,1.0
2021-03-13 18:10:00,2.25,176.34375,,170.58770157118974,23.369198930674585,23.25,0.0,59.65999984741213,0.5
2021-03-13 18:20:00,,154.96875,,148.8899102046572,19.509124998318946,18.75,0.0,59.652631257709714,1.5
2021-03-13 18:30:00,2.00000003973643,150.84375,,149.98883398647962,20.678946199088262,21.0,0.0,59.658823349896615,1.0
2021-03-13 18:40:00,1.6500000357627875,156.09375,,149.94040537688699,17.82350633884299,18.0,0.0,59.66249990463258,1.5
2021-03-13 18:50:00,1.200000023841858,146.34375,,140.74791822762325,17.514717894085386,18.0,0.0,59.661538344163176,2.0
2021-03-13 19:00:00,0.900000035762787,150.0,,145.14981415312167,17.100825819475894,16.875,0.0,59.64999961853029,2.5
2021-03-13 19:10:00,0.75,141.84375,,142.19233966695847,15.918970815066631,15.375,0.0,59.649999618530295,1.3333333333333333
2021-03-13 19:20:00,0.550000011920929,144.28125,,139.0453804145425,15.10275430194402,15.375,0.0,59.649999618530295,0.5
2021-03-13 19:30:00,0.3500000089406965,141.75,,137.29422207536365,17.02634268291926,17.25,0.0,59.64999961853029,1.5
2021-03-13 19:40:00,0.15000000223517398,143.4375,,137.49202805858545,14.59905076849049,14.625,0.0,59.65999984741213,0.75
2021-03-13 19:50:00,0.15000000223517398,140.4375,,139.37667452055834,15.549360145956785,15.75,0.0,59.65384586040793,2.5
2021-03-13 20:00:00,0.0,148.3125,,143.37650415452856,15.153984349349445,14.25,0.0,59.659999847412124,1.4
2021-03-13 20:10:00,-0.100000001490116,162.9375,,156.52098083496094,15.469587062967237,16.125,0.0,59.64999961853029,1.6666666666666667
2021-03-13 20:20:00,-0.2500000074505805,147.375,,141.6566516423629,15.090585886421852,14.625,0.0,59.656249761581435,1.0
2021-03-13 20:30:00,-0.450000002980232,139.6875,,140.1061603940766,15.890140796529844,16.125,0.0,59.649999618530295,0.6
2021-03-13 20:40:00,-0.400000005960464,144.09375,,139.2280449702822,15.748512138754636,15.375,0.0,59.64999961853029,1.0
2021-03-13 20:50:00,-0.5333333412806193,154.5,,150.6530378955905,15.527221087751718,15.75,0.0,59.65263125770973,0.3333333333333333
2021-03-13 21:00:00,,165.0,,160.2501904717807,15.167992236250537,15.0,0.0,59.6583331425985,0.6666666666666666
2021-03-13 21:10:00,-0.400000005960464,159.5625,,153.50485281216893,15.109874951637398,15.375,0.0,,0.0
2021-03-13 21:20:00,-0.450000002980232,156.1875,,149.12402809272376,14.540538278119314,14.625,0.0,59.65714263916019,1.0
2021-03-13 21:30:00,,142.5,,140.9946254861766,14.257216130272813,14.25,0.0,59.647367979350854,0.0
2021-03-13 21:40:00,-0.4200000047683714,156.375,,150.50567021863213,14.09035912875471,14.25,0.0,59.65294086231906,1.0
2021-03-13 21:50:00,-0.400000005960464,189.46875,,189.5194055589579,13.877412401396654,14.25,0.0,59.649999618530295,0.5
2021-03-13 22:00:00,-0.5,180.5625,,174.39178361563842,14.361049506623868,13.875,0.0,59.66470583747417,1.1666666666666667
2021-03-13 22:10:00,-0.600000023841858,176.25,,171.1456066066936,14.789906320900757,14.625,0.0,59.65294086231906,2.0
2021-03-13 22:20:00,-0.800000011920929,176.71875,,171.22935827847184,14.498148934315827,14.25,0.0,59.654999732971206,0.5
2021-03-13 22:30:00,-1.0500000119209298,167.53125,,167.86953657764496,14.048024588617793,14.25,0.0,59.65263125770973,
2021-03-13 22:40:00,-1.250000059604645,183.1875,,178.2292598855906,14.013930846904884,14.25,0.0,59.66249990463258,
2021-03-13 22:50:00,-1.5,189.28125,,182.4090944487473,13.497966038978708,13.5,0.0,59.64999961853029,
2021-03-13 23:00:00,-1.7000000476837174,176.4375,,176.29638102903203,13.093721439098491,12.75,0.0,59.64999961853029,1.0
2021-03-13 23:10:00,-1.5,168.5625,,162.44389001254373,13.053879968051259,13.5,0.0,59.66666666666669,2.0
2021-03-13 23:20:00,,168.28125,,166.3529315816946,13.139474351527317,12.75,0.0,59.652631257709714,1.0
2021-03-13 23:30:00,,164.71875,,159.3203768972623,13.031420724145299,12.75,0.0,59.65624976158144,0.5
2021-03-13 23:40:00,-1.39999997615814,169.125,,165.18095818881332,13.100947266918123,13.125,0.0,59.65714263916017,
2021-03-13 23:50:00,,174.9375,,170.4524936999305,13.103733408040013,13.125,0.0,59.65882334989662,1.5
2021-03-14 00:00:00,,167.34375,,162.88969105687636,11.798610800403665,12.0,0.0,59.647367979350854,0.75
2021-03-14 00:10:00,,163.875,,162.8832700050483,11.858967238459092,12.0,0.0,59.65454517711294,0.5
2021-03-14 00:20:00,-1.700000023841858,169.03125,,163.09769018765152,11.758645863368592,11.25,0.0,59.65555530124243,
2021-03-14 00:30:00,-2.050000071525575,172.21875,,165.75696326946382,12.41467236664335,12.75,0.0,59.655555301242416,0.6
2021-03-14 00:40:00,-2.300000031789143,159.375,,160.39152552717823,12.059686216814763,12.0,0.0,59.64999961853029,0.5
2021-03-14 00:50:00,-2.25,164.90625,,157.7070180958715,12.813065561197568,12.75,0.0,59.64999961853029,2.0
2021-03-14 01:00:00,,168.9375,,163.93470298637777,11.838272292038493,12.0,0.0,59.66499996185305,1.0
2021-03-14 01:10:00,-2.13333344459534,165.75,,164.6088127925479,12.25187883705929,12.0,0.0,59.66499996185305,1.4
2021-03-14 01:20:00,-2.150000095367435,169.21875,,168.00882035594876,11.068056672306389,11.25,0.0,59.65294086231906,0.5
2021-03-14 01:30:00,,172.875,,166.69267930655644,11.978684991093001,11.625,0.0,59.654166380564384,0.5
2021-03-14 01:40:00,-2.050000071525575,158.0625,,156.98351787698678,12.04561215433581,12.375,0.0,59.65624976158144,0.5
2021-03-14 01:50:00,-2.20000004768372,134.53125,,127.87380761615303,12.393392579308868,12.0,0.0,59.66875004768374,0.5
2021-03-14 02:00:00,,132.09375,,125.50629819672685,11.841217816886253,12.0,0.0,59.65555530124243,0.4
2021-03-14 02:10:00,,134.34375,,134.02552898859574,12.686882035485626,12.75,0.0,59.65999984741213,0.5
2021-03-14 02:20:00,-2.3500000238418552,131.34375,,123.51329737696153,11.476485074576685,11.625,0.0,59.659999847412124,
2021-03-14 02:30:00,-2.450000047683715,127.6875,,126.69219375868987,11.780318112208924,11.625,0.0,59.658823349896615,1.3333333333333333
2021-03-14 02:40:00,-2.5,136.5,,129.8982309305443,11.671235720316568,11.25,0.0,59.65999984741213,
2021-03-14 02:50:00,-2.450000047683715,132.65625,,128.057087526483,11.313510539168018,11.625,0.0,59.654999732971206,
2021-03-14 03:00:00,-2.650000095367435,130.875,,129.86764474642482,11.987467683594804,11.625,0.0,59.654166380564384,0.5
2021-03-14 03:10:00,-2.79999995231628,134.53125,,128.48325308437998,11.736079426135046,12.375,0.0,59.65499973297121,0.0
2021-03-14 03:20:00,-2.950000047683715,132.28125,,126.00503578832598,11.319090940184513,10.875,0.0,59.65294086231907,0.5
2021-03-14 03:30:00,-3.10000014305115,129.65625,,127.4582091509286,12.542596396753348,12.375,0.0,59.65652150693149,1.0
2021-03-14 03:40:00,-3.25,133.125,,131.6005552906101,11.726936954562952,12.375,0.0,59.647618611653655,0.5
2021-03-14 03:50:00,-3.150000095367435,134.625,,127.78656898110602,12.068060567823503,11.625,0.0,59.65555530124243,1.6666666666666667
2021-03-14 04:00:00,-3.20000004768372,135.0,,130.02424095416893,12.17106603753978,12.375,0.0,59.65999984741213,0.5
2021-03-14 04:10:00,-3.40000001589457,127.21875,,127.2672702648022,11.826231250056516,11.625,0.0,59.66666666666669,
2021-03-14 04:20:00,-3.650000095367435,130.875,,125.96502207093323,12.3741563215094,12.375,0.0,59.65263125770973,
2021-03-14 04:30:00,-3.550000071525575,136.875,,130.26843934139958,11.757072755845925,11.625,0.0,59.65999984741213,0.5
2021-03-14 04:40:00,-3.3500000238418552,135.5625,,129.7878737368826,12.018027176291252,12.375,0.0,59.66249990463259,1.0
2021-03-14 04:50:00,-3.40000009536743,129.09375,,129.08533542439088,11.914997359453627,11.25,0.0,59.654999732971206,
2021-03-14 05:00:00,-3.5,136.96875,,132.2783574249785,12.217309095091741,12.75,0.0,59.65499973297121,
2021-03-14 05:10:00,-3.650000095367435,132.9375,,127.94894961653078,11.72386384832448,11.25,0.0,59.647618611653655,0.0
2021-03-14 05:20:00,-3.79999995231628,139.6875,,133.9030821202165,14.263371984837415,14.25,0.0,59.649999618530295,0.5
2021-03-14 05:30:00,-3.650000095367435,137.53125,,132.53062555345437,11.666096768136748,12.0,0.0,59.652631257709714,1.0
2021-03-14 05:40:00,,131.0625,6.0,130.20001311221367,12.433733487533315,12.0,0.0,59.65624976158144,
2021-03-14 05:50:00,-3.75,135.46875,12.857142857142858,130.71033832944676,11.762955369620485,12.375,0.0,59.66111098395456,0.5
2021-03-14 06:00:00,-3.70000004768372,138.5625,21.4,131.78624557236495,12.474383176383324,12.375,0.0,59.65999984741213,
2021-03-14 06:10:00,-3.79999995231628,136.3125,19.666666666666668,136.13156864560884,12.229650287304896,12.0,0.0,59.65294086231907,
2021-03-14 06:20:00,-4.050000071525572,138.1875,22.0,131.28528388071865,12.886603404735698,13.125,0.0,59.66470583747417,2.0
2021-03-14 06:30:00,-4.266666889190669,131.15625,33.166666666666664,130.23015555020032,13.230774653159962,13.125,1.875,59.656249761581435,1.5
2021-03-14 06:40:00,-4.350000143051145,141.5625,90.0,135.86981278758938,14.733067315200284,14.25,8.25,59.66875004768374,1.3333333333333333
2021-03-14 06:50:00,-4.050000071525572,146.90625,131.85714285714286,139.69123103700832,15.315577391920423,16.125,15.0,59.65624976158144,1.8571428571428572
2021-03-14 07:00:00,-3.6500000357627878,144.9375,83.71428571428571,147.17173223980404,14.585406174093992,14.25,10.125,59.64999961853029,1.3333333333333333
2021-03-14 07:10:00,-3.400000035762785,181.03125,85.66666666666667,176.7629928588867,14.032122337211996,13.875,10.125,59.64999961853029,0.3333333333333333
2021-03-14 07:20:00,-3.050000071525575,177.375,77.66666666666667,171.16374697927697,14.212437465273107,14.25,9.75,59.656249761581435,0.6666666666666666
2021-03-14 07:30:00,-2.90000001589457,171.375,90.625,165.98843962570717,13.74153618976988,14.25,12.0,59.65217358133068,0.0
2021-03-14 07:40:00,-2.8500000238418552,153.9375,100.83333333333333,152.63877997964116,14.90370341478768,15.0,13.875,59.65294086231906,1.0
2021-03-14 07:50:00,-2.650000095367435,149.90625,95.14285714285714,144.60606200119545,16.015893196237492,15.75,12.375,59.654999732971206,0.6666666666666666
2021-03-14 08:00:00,-2.3500000238418566,148.21875,107.28571428571429,142.35507615946113,15.447003736334336,15.375,15.0,59.652631257709714,0.5
2021-03-14 08:10:00,-1.883333384990692,162.5625,115.14285714285714,157.60742582123848,15.44601797235423,16.125,16.5,59.654999732971206,1.0
2021-03-14 08:20:00,-1.6600000381469742,195.0,135.66666666666666,195.80222049001924,18.529272321927344,18.0,19.125,59.66315781442745,0.5
2021-03-14 08:30:00,-1.30000001192093,200.625,115.66666666666667,192.85967701879048,17.595306544468325,18.0,17.25,59.66875004768374,0.0
2021-03-14 08:40:00,-1.200000047683715,168.375,128.57142857142858,163.78653980123585,15.476359449583908,15.375,18.75,59.66666666666669,0.75
2021-03-14 08:50:00,-1.11666669448217,172.96875,156.85714285714286,167.61979313220004,13.373374211586128,13.5,23.25,59.65999984741213,0.5
2021-03-14 09:00:00,-1.057142879281726,171.0,158.0,172.20212212924295,17.34656018224256,17.25,23.625,59.653333028157576,1.0
2021-03-14 09:10:00,-1.1000000337759661,172.21875,156.66666666666666,163.64757537841797,18.290921744653737,17.625,22.125,59.65333302815757,0.5
2021-03-14 09:20:00,-0.8833333452542623,176.625,182.0,171.55694968013435,19.6081637349622,20.25,26.25,59.65555530124243,1.5
2021-03-14 09:30:00,-0.6000000089406966,160.59375,224.71428571428572,160.2762661637931,16.25230974986636,16.125,31.875,59.65263125770973,1.0
2021-03-14 09:40:00,-0.31666667014360417,165.9375,184.0,160.30320239889218,17.362693285537983,17.625,27.0,59.657894536068575,0.5
2021-03-14 09:50:00,0.0,167.15625,168.66666666666666,161.73711718543098,15.420785180453592,15.0,24.0,59.65294086231906,0.75
2021-03-14 10:00:00,0.10000000273187949,161.25,217.42857142857142,160.06875531426797,15.215035882489435,15.375,30.75,59.65714263916018,0.5
2021-03-14 10:10:00,0.4500000091890493,151.21875,264.2857142857143,145.23162117650944,16.468176065865205,16.5,40.125,59.654545177112944,0.0
2021-03-14 10:20:00,0.7428571581840515,147.5625,309.625,146.558400384311,17.09132791387624,17.25,52.125,59.656249761581435,0.5
2021-03-14 10:30:00,1.6000000238418561,153.9375,419.14285714285717,148.13481666301857,16.1653527082023,16.125,63.0,59.65624976158144,0.6
2021-03-14 10:40:00,2.420000028610228,166.875,466.42857142857144,160.03747662043162,19.036167588727228,18.75,76.125,59.654999732971206,0.3333333333333333
2021-03-14 10:50:00,2.9500000476837176,184.5,432.42857142857144,185.76669679839034,19.936989915782007,19.875,70.875,59.64705837474151,0.6
2021-03-14 11:00:00,3.616666674613952,198.84375,370.85714285714283,189.8322672350653,16.59297568111096,16.5,59.25,59.65882334989662,0.3333333333333333
2021-03-14 11:10:00,3.520000028610228,174.0,370.875,175.13642081567792,16.083363105510845,16.125,62.625,59.659999847412124,0.6
2021-03-14 11:20:00,3.720000076293946,172.3125,353.85714285714283,166.9323527895171,16.080784452372587,16.5,58.125,59.652631257709714,0.5
2021-03-14 11:30:00,4.328571523938858,178.40625,436.7142857142857,172.58002156224737,17.217574020911908,17.25,71.25,59.653333028157576,0.5
2021-03-14 11:40:00,4.200000081743511,173.53125,436.14285714285717,169.55510027655245,15.499094469793913,15.375,73.5,59.655555301242416,1.25
2021-03-14 11:50:00,4.075000047683715,163.40625,472.75,158.37221369250065,17.128658116874053,16.875,78.0,59.65714263916017,1.4
2021-03-14 12:00:00,4.725000143051145,152.71875,353.7142857142857,153.20028065826932,16.753646521732723,16.875,59.25,59.66315781442745,1.25
2021-03-14 12:10:00,4.325000166893002,160.59375,244.0,153.57220774683458,17.943667905084013,17.625,40.125,59.64999961853029,1.0
2021-03-14 12:20:00,4.600000143051145,168.46875,236.42857142857142,163.50899637156516,15.770293038466878,16.125,41.625,59.65882334989662,1.0
2021-03-14 12:30:00,4.7500000794728585,165.65625,341.57142857142856,165.75723661225422,15.74866400093868,15.375,60.0,59.659999847412124,1.6
2021-03-14 12:40:00,4.940000152587888,168.375,318.14285714285717,164.43902510303562,15.10124654284978,15.375,54.0,59.652631257709714,2.0
2021-03-14 12:50:00,4.90000009536743,158.71875,296.14285714285717,152.37071701575977,13.704641671016292,13.5,51.375,59.653333028157576,1.5
2021-03-14 13:00:00,4.775000214576718,152.34375,185.14285714285714,147.94584418987404,12.617907621092714,13.125,30.0,59.65499973297121,1.5
2021-03-14 13:10:00,4.750000238418575,142.125,190.375,141.4421634997352,15.70956669182613,15.75,30.75,59.64999961853029,1.3333333333333333
2021-03-14 13:20:00,4.950000047683715,149.53125,273.85714285714283,143.7716940518083,15.217000524876486,15.0,43.875,59.64666620890301,0.75
2021-03-14 13:30:00,5.27500009536743,146.71875,248.66666666666666,145.67827308784095,16.27454795508549,16.5,42.375,59.64999961853029,0.8571428571428571
2021-03-14 13:40:00,5.666666825612382,155.4375,181.85714285714286,149.8668183951542,16.129054619094077,15.75,29.625,59.65882334989662,1.3333333333333333
2021-03-14 13:50:00,5.580000019073486,159.5625,126.28571428571429,154.42065921072228,14.410490036010735,14.25,19.125,59.65238062540691,1.1428571428571428
2021-03-14 14:00:00,5.30000019073486,151.6875,94.875,149.40814340525657,16.446462450356314,16.5,14.25,59.64999961853029,0.8333333333333334
2021-03-14 14:10:00,5.060000038146972,146.90625,82.57142857142857,144.10738127110375,16.333926475654213,15.75,11.625,59.65624976158144,1.5
2021-03-14 14:20:00,4.740000152587887,151.3125,90.42857142857143,144.06323426345296,18.978063698472646,19.5,13.5,59.64999961853029,1.0
2021-03-14 14:30:00,4.5,144.9375,107.14285714285714,142.5373028254105,19.327661530446193,19.5,16.5,59.6499996185303,0.6666666666666666
2021-03-14 14:40:00,4.250000238418575,144.1875,85.16666666666667,137.3899963641988,19.681574657045562,19.5,12.375,59.64999961853029,1.5714285714285714
2021-03-14 14:50:00,4.15000009536743,137.34375,72.25,137.2102008108365,18.03859107777224,18.0,10.125,59.64374947547914,1.5
2021-03-14 15:00:00,4.049999952316285,146.8125,74.375,139.37603970231677,20.54588012037606,21.0,10.875,59.65294086231906,2.2
2021-03-14 15:10:00,3.950000047683715,143.0625,76.71428571428571,143.3063781221034,18.822799795764986,18.0,10.875,59.66315781442745,1.6
2021-03-14 15:20:00,,148.6875,86.0,141.7340892923289,17.580015527790987,18.0,13.125,59.653333028157576,1.4
2021-03-14 15:30:00,,132.46875,62.4,131.33842718190164,15.928301067675566,16.125,8.625,59.65789453606859,2.0
2021-03-14 15:40:00,,160.5,49.285714285714285,156.02353603557006,16.629427679653823,16.5,6.0,59.65238062540691,1.0
2021-03-14 15:50:00,3.9333333969116198,212.4375,46.857142857142854,206.3019960047835,17.622019864745052,17.25,5.25,59.657894536068575,2.5
2021-03-14 16:00:00,,221.4375,56.0,221.59540321087016,19.0546726358348,19.875,7.125,59.64999961853029,2.0
2021-03-14 16:10:00,4.0,216.65625,47.666666666666664,208.73921307062702,19.811886383315265,19.5,6.75,59.65333302815757,1.0
2021-03-14 16:20:00,,223.875,29.0,226.80481167497305,18.946943102211783,18.375,2.25,59.65294086231906,1.0
2021-03-14 16:30:00,,246.0,19.8,237.5874240681277,14.58964831142102,14.625,1.125,59.64999961853029,0.8
2021-03-14 16:40:00,3.90000009536743,237.75,12.142857142857142,237.16794928188986,16.90480307875008,17.25,0.0,59.64705837474151,0.75
2021-03-14 16:50:00,,257.71875,7.0,256.612625897941,14.464306297948815,14.25,0.0,59.649999618530295,1.6
2021-03-14 17:00:00,3.79999995231628,268.21875,2.5,260.89740404032045,15.492682780249647,15.0,0.0,59.65882334989662,0.6666666666666666
2021-03-14 17:10:00,,254.625,,253.6881359552933,16.742202015246374,17.25,0.0,59.65999984741213,
2021-03-14 17:20:00,3.7333333492279066,266.53125,,260.92535005766774,18.417800311384532,18.75,0.0,59.653333028157576,0.8
2021-03-14 17:30:00,,256.78125,,252.53052637132544,16.345817226474562,15.75,0.0,59.65499973297121,0.5
2021-03-14 17:40:00,3.550000071525575,250.96875,,254.53986242261985,18.796916767702264,19.125,0.0,59.657894536068575,
2021-03-14 17:50:00,,267.5625,,258.74189085879567,18.19794995905989,18.375,0.0,59.5999984741211,1.0
2021-03-14 18:00:00,,260.34375,,261.04920131877316,19.565770828117756,19.125,0.0,59.6499996185303,0.3333333333333333
2021-03-14 18:10:00,3.300000031789143,243.375,,233.14118905794822,17.653651205159854,17.625,0.0,,
2021-03-14 18:20:00,3.00000007947286,211.125,,202.70502577156853,17.35802301867255,17.25,0.0,59.65714263916019,1.3333333333333333
2021-03-14 18:30:00,2.79999995231628,190.5,,192.60015248444122,18.62243872173762,18.75,0.0,59.65714263916018,0.3333333333333333
2021-03-14 18:40:00,2.650000095367435,190.78125,,181.67727893894008,17.309390488317455,17.25,0.0,59.66428565979006,1.6666666666666667
2021-03-14 18:50:00,,181.125,,179.13860592599644,14.721056922007415,15.0,0.0,59.671428680419965,1.6
2021-03-14 19:00:00,2.5,181.3125,,179.95541618610252,16.823897749690683,16.5,0.0,59.659999847412145,1.5
2021-03-14 19:10:00,,188.15625,,179.10189353813556,16.204783850702746,16.5,0.0,59.659999847412145,3.0
2021-03-14 19:20:00,2.60000014305115,178.40625,,176.04366470595534,15.120370444604909,15.0,0.0,59.649999618530295,1.5
2021-03-14 19:30:00,,169.40625,,162.78746575824286,15.741801067934196,15.375,0.0,59.66666666666671,1.0
2021-03-14 19:40:00,2.40000001589457,178.78125,,179.01230556682,15.851648799443645,16.125,0.0,59.659999847412145,1.6666666666666667
2021-03-14 19:50:00,,188.34375,,183.09932204424322,15.300558122537902,15.375,0.0,59.655555301242444,1.4
2021-03-14 20:00:00,2.40000009536743,186.1875,,180.82742025084414,15.623654106916007,16.125,0.0,59.65555530124243,1.5
2021-03-14 20:10:00,2.3500000238418552,175.96875,,170.49091869289592,15.357495194774566,15.0,0.0,59.66363629427826,1.5
2021-03-14 20:20:00,2.5,163.5,,157.81205568475238,15.755747649629237,15.75,0.0,59.64285659790041,2.0
2021-03-14 20:30:00,2.60000014305115,163.03125,,163.6097373315844,14.862421520685745,14.25,0.0,59.659999847412145,1.5
2021-03-14 20:40:00,2.40000001589457,165.46875,,158.72672633801483,14.879757234605693,15.75,0.0,59.6499996185303,1.5
2021-03-14 20:50:00,,143.71875,,137.8793433616901,15.347312762819481,14.625,0.0,59.671428680419965,0.5
2021-03-14 21:00:00,2.20000004768372,136.21875,,134.67074740135058,14.92468840388928,15.375,0.0,59.659999847412145,1.5
2021-03-14 21:10:00,2.10000014305115,136.875,,130.35159948316675,14.881055589449598,14.625,0.0,59.649999618530295,1.5
2021-03-14 21:20:00,2.050000071525575,133.96875,,128.08066222627284,13.98672380285748,14.25,0.0,59.67000007629398,1.5
2021-03-14 21:30:00,2.0,126.1875,,124.80304756811113,14.151002350500075,13.5,0.0,59.67272741144357,0.0
2021-03-14 21:40:00,1.89999997615814,141.9375,,134.12441148429085,13.632266620109819,13.875,0.0,59.662499904632604,1.6666666666666667
2021-03-14 21:50:00,2.0,138.46875,,132.90305625786212,13.935567419407738,13.5,0.0,59.6499996185303,0.0
2021-03-14 22:00:00,,125.90625,,123.15969408972786,13.926873578863633,14.25,0.0,59.65624976158144,1.6
2021-03-14 22:10:00,,129.0,,123.08352441302807,14.693196490659558,15.0,0.0,59.65882334989662,1.3333333333333333
2021-03-14 22:20:00,1.89999997615814,129.5625,,126.90252026056838,15.097700506953865,15.0,0.0,59.67000007629398,2.0
2021-03-14 22:30:00,2.0,127.3125,,121.6921566462112,12.850064229157013,13.125,0.0,59.649999618530295,1.0
2021-03-14 22:40:00,2.050000071525575,131.625,,126.96509788776267,12.656847822255108,12.375,0.0,59.653333028157576,1.4
2021-03-14 22:50:00,1.89999997615814,129.84375,,130.77692025394762,12.199895373845496,12.0,0.0,59.65714263916019,1.5
2021-03-14 23:00:00,2.0,147.0,,139.1227391129833,12.552671933578235,13.125,0.0,59.6499996185303,2.0
2021-03-14 23:10:00,2.10000014305115,129.0,,123.62060262389106,11.310210599737653,10.875,0.0,59.65714263916019,1.4
2021-03-14 23:20:00,2.20000004768372,132.1875,,127.3356993077165,11.292878652023063,12.0,0.0,59.6499996185303,2.0
2021-03-14 23:30:00,2.40000001589457,132.0,,126.73595674159168,11.246136600688352,10.5,0.0,59.6750001907349,2.5
2021-03-14 23:40:00,2.60000014305115,129.84375,,127.01079042079085,10.7198223501949,10.875,0.0,,2.0
2021-03-14 23:50:00,2.75,135.0,,127.7482367046808,10.385554669267048,10.5,0.0,59.7000007629395,1.8
2021-03-15 00:00:00,,121.125,,119.20042846162451,10.764275825629799,10.125,0.0,59.675000190734906,1.6666666666666667
2021-03-15 00:10:00,2.86666671435038,121.78125,,115.00639058775816,9.864521899465789,10.125,0.0,59.700000762939496,2.8333333333333335
2021-03-15 00:20:00,3.050000071525575,122.71875,,116.95540368968041,10.15395736694336,10.125,0.0,59.65714263916019,2.1666666666666665
2021-03-15 00:30:00,3.25,122.53125,,119.97635866800944,10.4119984093359,10.5,0.0,59.66666666666671,3.3333333333333335
2021-03-15 00:40:00,,123.46875,,117.02342184658708,10.900031303537297,10.5,0.0,59.675000190734906,2.4
