,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,date,rmse
1055,-8.704427083333314,-12.416666666666686,-17.796875,-19.682291666666686,-30.05338541666663,-16.078125,-26.822916666666686,-19.177083333333314,-30.234375,-25.940104166666686,-35.954427083333314,3.609375,-13.09375,-0.671875,-4.40625,10.515625,2.453125,-4.875,-13.90625,-14.296875,-7.65625,-8.828125,-23.359375,-11.828125,-21.515625,-7.984375,-19.921875,-15.609375,-17.90625,-5.421875,-12.734375,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,2021-04-21 07:50:00,17.041887465427248
1056,-4.630208333333314,-10.333333333333314,-12.04296875,-23.88020833333337,-11.4765625,-23.03125,-16.045572916666686,-27.291666666666686,-24.19921875,-34.580729166666686,4.44921875,-13.09375,-0.671875,-4.40625,10.515625,2.453125,-4.875,-13.90625,-14.296875,-7.65625,-8.828125,-23.359375,-11.828125,-21.515625,-7.984375,-19.921875,-15.609375,-17.90625,-5.421875,-12.734375,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,2021-04-21 08:00:00,16.49753275191473
1057,-5.651041666666686,-6.809895833333314,-19.73828125,-8.53125,-20.520833333333314,-13.8203125,-24.880208333333314,-22.614583333333314,-32.98828125,5.8828125,-12.111979166666629,-0.671875,-4.40625,10.515625,2.453125,-4.875,-13.90625,-14.296875,-7.65625,-8.828125,-23.359375,-11.828125,-21.515625,-7.984375,-19.921875,-15.609375,-17.90625,-5.421875,-12.734375,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,2021-04-21 08:10:00,16.160594536574244
1058,-0.6393229166666856,-14.690104166666686,-4.7109375,-17.166666666666686,-10.782552083333314,-21.6875,-20.279947916666686,-30.677083333333314,8.00390625,-10.473958333333314,0.5247395833333712,-4.40625,10.515625,2.453125,-4.875,-13.90625,-14.296875,-7.65625,-8.828125,-23.359375,-11.828125,-21.515625,-7.984375,-19.921875,-15.609375,-17.90625,-5.421875,-12.734375,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,2021-04-21 08:20:00,15.806677685090255
1059,-14.657552083333314,-5.390625,-17.796875,-11.213541666666686,-21.44791666666663,-20.3828125,-30.287760416666686,8.71875,-9.7265625,1.3463541666666856,-3.0390625,10.515625,2.453125,-4.875,-13.90625,-14.296875,-7.65625,-8.828125,-23.359375,-11.828125,-21.515625,-7.984375,-19.921875,-15.609375,-17.90625,-5.421875,-12.734375,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,2021-04-21 08:30:00,16.022619684527086
1060,7.3046875,-6.302083333333314,-0.76953125,-11.583333333333371,-12.110677083333314,-22.7734375,15.30859375,-4.354166666666686,5.54296875,0.453125,12.733072916666686,2.453125,-4.875,-13.90625,-14.296875,-7.65625,-8.828125,-23.359375,-11.828125,-21.515625,-7.984375,-19.921875,-15.609375,-17.90625,-5.421875,-12.734375,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,2021-04-21 08:40:00,15.3940495654261
1061,-12.963541666666686,-6.638020833333314,-16.1875,-16.463541666666686,-26.040364583333314,12.9609375,-6.075520833333314,4.489583333333314,0.5390625,13.388020833333314,3.5455729166666856,-4.875,-13.90625,-14.296875,-7.65625,-8.828125,-23.359375,-11.828125,-21.515625,-7.984375,-19.921875,-15.609375,-17.90625,-5.421875,-12.734375,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,2021-04-21 08:50:00,15.83954636236394
1062,5.352864583333314,-4.697916666666686,-6.48828125,-16.744791666666686,21.41015625,1.234375,10.701822916666686,6.125,17.77734375,6.606770833333314,-3.375,-13.90625,-14.296875,-7.65625,-8.828125,-23.359375,-11.828125,-21.515625,-7.984375,-19.921875,-15.609375,-17.90625,-5.421875,-12.734375,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,2021-04-21 09:00:00,15.749069885203776
1063,-8.942708333333314,-10.638020833333314,-19.96484375,18.953125,-0.7526041666666288,9.2265625,5.6328125,17.697916666666686,6.80859375,-3.125,-12.653645833333314,-14.296875,-7.65625,-8.828125,-23.359375,-11.828125,-21.515625,-7.984375,-19.921875,-15.609375,-17.90625,-5.421875,-12.734375,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,2021-04-21 09:10:00,15.9295682022256
1064,-2.8033854166666856,-12.403645833333314,26.07421875,5.635416666666629,14.923177083333371,11.109375,22.384114583333314,10.572916666666686,-0.515625,-10.244791666666686,-12.62109375,-7.65625,-8.828125,-23.359375,-11.828125,-21.515625,-7.984375,-19.921875,-15.609375,-17.90625,-5.421875,-12.734375,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,2021-04-21 09:20:00,16.15775658208426
1065,-9.358072916666686,29.1953125,8.5390625,17.65104166666663,14.1328125,25.1328125,12.915364583333314,1.1875,-8.2265625,-10.8203125,-6.377604166666629,-8.828125,-23.359375,-11.828125,-21.515625,-7.984375,-19.921875,-15.609375,-17.90625,-5.421875,-12.734375,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,2021-04-21 09:30:00,16.461033964639718
1066,38.11328125,16.723958333333314,25.14453125,21.40625,31.615885416666686,18.4765625,5.59375,-4.020833333333314,-7.34765625,-3.9427083333333144,-7.342447916666686,-23.359375,-11.828125,-21.515625,-7.984375,-19.921875,-15.609375,-17.90625,-5.421875,-12.734375,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,2021-04-21 09:40:00,17.303937403567062
1067,-18.106770833333314,-6.361979166666686,-6.3046875,7.130208333333314,-2.9153645833333144,-12.9375,-18.736979166666686,-18.78125,-12.3984375,-12.731770833333314,-24.74088541666663,-11.828125,-21.515625,-7.984375,-19.921875,-15.609375,-17.90625,-5.421875,-12.734375,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2021-04-21 09:50:00,15.996490441523871
1068,10.084635416666686,8.953125,20.62890625,8.692708333333314,-3.453125,-10.421875,-12.16796875,-7.791666666666686,-10.04296875,-23.028645833333314,-11.951822916666629,-21.515625,-7.984375,-19.921875,-15.609375,-17.90625,-5.421875,-12.734375,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,2021-04-21 10:00:00,15.672399885891032
1069,0.1484375,12.533854166666686,1.17578125,-10.625,-16.294270833333314,-17.2734375,-12.434895833333371,-14.135416666666686,-25.62890625,-13.919270833333314,-23.16015625,-7.984375,-19.921875,-15.609375,-17.90625,-5.421875,-12.734375,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,2021-04-21 10:10:00,15.856500844052082
1070,12.220052083333314,0.5651041666666856,-11.765625,-17.010416666666686,-18.09765625,-13.671875,-15.696614583333371,-26.572916666666686,-15.10546875,-24.8984375,-10.569010416666686,-19.921875,-15.609375,-17.90625,-5.421875,-12.734375,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,2021-04-21 10:20:00,16.04742925013408
1071,-10.967447916666686,-22.84375,-26.6796875,-26.890625,-21.89322916666663,-23.2578125,-32.53255208333337,-20.322916666666686,-29.68359375,-15.216145833333314,-23.82421875,-15.609375,-17.90625,-5.421875,-12.734375,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,2021-04-21 10:30:00,17.466267165904586
1072,-13.46875,-17.942708333333314,-19.32421875,-15.802083333333371,-18.55338541666663,-28.2734375,-17.36848958333337,-28.34375,-15.78515625,-25.6953125,-18.69921875,-17.90625,-5.421875,-12.734375,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,-6.140625,2021-04-21 10:40:00,16.5748763568917
1073,-5.283854166666686,-8.0078125,-6.1328125,-10.442708333333371,-20.77994791666663,-11.3515625,-24.11328125,-13.635416666666686,-25.01953125,-19.4140625,-19.8828125,-5.421875,-12.734375,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,-6.140625,-4.703125,2021-04-21 10:50:00,15.55411132435684
1074,-3.25390625,-2.2135416666666856,-7.26953125,-17.41145833333337,-8.647135416666629,-22.3828125,-13.173177083333314,-25.21875,-20.19140625,-21.109375,-7.532552083333314,-12.734375,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,-6.140625,-4.703125,-3.71875,2021-04-21 11:00:00,15.385118914338522
1075,0.3932291666666856,-5.221354166666686,-14.98046875,-6.692708333333371,-21.21484375,-13.0859375,-25.60546875,-20.96875,-22.1484375,-9.268229166666686,-14.720052083333314,-0.8125,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,-6.140625,-4.703125,-3.71875,-2.59375,2021-04-21 11:10:00,15.376530606871334
1076,-5.891927083333314,-14.986979166666686,-6.89453125,-21.921875,-14.592447916666629,-27.3046875,-22.77734375,-23.9375,-11.47265625,-16.893229166666686,-3.229166666666657,-16.3125,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,-6.140625,-4.703125,-3.71875,-2.59375,3.96875,2021-04-21 11:20:00,15.631224188001685
1077,-8.993489583333314,-1.6588541666666856,-17.75390625,-11.786458333333371,-25.25390625,-21.3984375,-23.1015625,-11.614583333333314,-17.56640625,-4.708333333333343,-18.671875,-23.40625,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,-6.140625,-4.703125,-3.71875,-2.59375,3.96875,-8.5625,2021-04-21 11:30:00,15.375061031359408
1078,6.404947916666686,-10.9296875,-6.49609375,-20.890625,-17.87890625,-20.296875,-9.959635416666686,-16.614583333333314,-4.734375,-19.75,-25.377604166666657,-17.921875,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,-6.140625,-4.703125,-3.71875,-2.59375,3.96875,-8.5625,-1.65625,2021-04-21 11:40:00,14.977494400568508
1079,-17.26171875,-13.049479166666686,-27.05859375,-23.578125,-25.3984375,-14.8984375,-20.944010416666686,-8.729166666666686,-23.484375,-28.692708333333343,-20.756510416666657,-12.390625,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,-6.140625,-4.703125,-3.71875,-2.59375,3.96875,-8.5625,-1.65625,-0.71875,2021-04-21 11:50:00,15.958411108258494
1080,1.9127604166666572,-13.7890625,-11.91796875,-15.218750000000028,-6.634114583333314,-14.1484375,-3.6770833333333144,-20.25,-27.1171875,-20.778645833333343,-13.545572916666657,-4.28125,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,-6.140625,-4.703125,-3.71875,-2.59375,3.96875,-8.5625,-1.65625,-0.71875,-8.078125,2021-04-21 12:00:00,14.625269893077142
1081,-15.75390625,-13.8515625,-16.9921875,-8.682291666666686,-16.024739583333314,-5.65625,-22.40625,-29.291666666666686,-22.91015625,-15.169270833333343,-8.158854166666657,-6.09375,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,-6.140625,-4.703125,-3.71875,-2.59375,3.96875,-8.5625,-1.65625,-0.71875,-8.078125,-3.140625,2021-04-21 12:10:00,15.007883906738359
1082,0.41796875,-4.078125,2.44140625,-6.244791666666686,2.505208333333343,-15.9375,-24.356770833333314,-19.447916666666686,-12.71484375,-9.473958333333314,-9.6328125,-13.6875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,-6.140625,-4.703125,-3.71875,-2.59375,3.96875,-8.5625,-1.65625,-0.71875,-8.078125,-3.140625,-1.984375,2021-04-21 12:20:00,14.050021480746508
1083,-4.4140625,1.7526041666666856,-6.83984375,1.7291666666666288,-16.96875,-25.484375,-20.610677083333314,-13.447916666666686,-12.5390625,-13.484375,-18.546875,-4.78125,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,-6.140625,-4.703125,-3.71875,-2.59375,3.96875,-8.5625,-1.65625,-0.71875,-8.078125,-3.140625,-1.984375,-4.578125,2021-04-21 12:30:00,14.340197906066452
1084,5.391927083333343,-3.5286458333333144,4.4375,-14.937500000000028,-23.971354166666657,-19.5546875,-12.384114583333314,-14.229166666666686,-16.3828125,-22.875,-9.5390625,3.359375,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,-6.140625,-4.703125,-3.71875,-2.59375,3.96875,-8.5625,-1.65625,-0.71875,-8.078125,-3.140625,-1.984375,-4.578125,0.09375,2021-04-21 12:40:00,14.432060442428662
1085,-8.451822916666657,-0.2916666666666572,-19.546875,-28.30208333333337,-23.545572916666657,-15.5703125,-19.372395833333314,-21.9375,-29.0625,-15.359375000000028,-2.326822916666657,-5.953125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,-6.140625,-4.703125,-3.71875,-2.59375,3.96875,-8.5625,-1.65625,-0.71875,-8.078125,-3.140625,-1.984375,-4.578125,0.09375,-0.109375,2021-04-21 12:50:00,15.275183282513233
1086,7.151041666666657,-13.1875,-22.8671875,-18.97395833333337,-11.397135416666657,-18.359375,-22.5390625,-31.5,-18.6328125,-6.669270833333314,-11.11328125,-5.671875,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,-6.140625,-4.703125,-3.71875,-2.59375,3.96875,-8.5625,-1.65625,-0.71875,-8.078125,-3.140625,-1.984375,-4.578125,0.09375,-0.109375,-1.796875,2021-04-21 13:00:00,15.035559914470806
1087,-20.09375,-29.369791666666657,-25.01171875,-16.50520833333337,-25.299479166666657,-29.765625,-39.234375,-25.875,-13.65234375,-17.58593750000003,-12.27734375,-3.59375,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,-6.140625,-4.703125,-3.71875,-2.59375,3.96875,-8.5625,-1.65625,-0.71875,-8.078125,-3.140625,-1.984375,-4.578125,0.09375,-0.109375,-1.796875,-3.640625,2021-04-21 13:10:00,16.583354294346737
1088,-11.231770833333343,-8.768229166666657,-1.69140625,-14.677083333333371,-21.7890625,-34.125,-22.6328125,-12.510416666666686,-18.29296875,-15.4765625,-8.638020833333314,-4.734375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,-6.140625,-4.703125,-3.71875,-2.59375,3.96875,-8.5625,-1.65625,-0.71875,-8.078125,-3.140625,-1.984375,-4.578125,0.09375,-0.109375,-1.796875,-3.640625,-6.875,2021-04-21 13:20:00,14.926086022382863
1089,1.4283854166666572,7.934895833333343,-8.3828125,-17.28125000000003,-31.625,-21.140625,-12.259114583333314,-19.03125,-17.84765625,-11.994791666666686,-9.12109375,3.453125,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,-6.140625,-4.703125,-3.71875,-2.59375,3.96875,-8.5625,-1.65625,-0.71875,-8.078125,-3.140625,-1.984375,-4.578125,0.09375,-0.109375,-1.796875,-3.640625,-6.875,-7.984375,2021-04-21 13:30:00,14.702361468734956
1090,7.045572916666657,-11.494791666666657,-21.0703125,-36.31250000000003,-25.7265625,-16.9765625,-23.62890625,-22.96875,-16.9921875,-14.0390625,-1.3502604166666572,2.953125,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,-6.140625,-4.703125,-3.71875,-2.59375,3.96875,-8.5625,-1.65625,-0.71875,-8.078125,-3.140625,-1.984375,-4.578125,0.09375,-0.109375,-1.796875,-3.640625,-6.875,-7.984375,-7.359375,2021-04-21 13:40:00,15.567414907134363
1091,-20.294270833333343,-30.078125,-45.75,-34.59375000000003,-25.506510416666657,-31.5703125,-30.96484375,-24.395833333333343,-20.89453125,-7.622395833333314,-2.35546875,20.46875,20.75,35.65625,18.3125,15.5625,26.171875,15.828125,23.421875,8.671875,12.53125,3.265625,32.4375,30.84375,25.90625,16.359375,15.109375,20.421875,15.71875,18.4375,18.34375,17.171875,12.03125,14.125,-0.625,-1.203125,2.078125,-4.5625,-1.3125,-2.28125,-6.140625,-4.703125,-3.71875,-2.59375,3.96875,-8.5625,-1.65625,-0.71875,-8.078125,-3.140625,-1.984375,-4.578125,0.09375,-0.109375,-1.796875,-3.640625,-6.875,-7.984375,-7.359375,-8.59375,2021-04-21 13:50:00,17.533627333631845
